,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2016-03-14,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-27,-5.858681346412644e-05,-1.958792595789824e-05,-3.89988875062282e-05,0.9999414131865358,-4.658136855399956e-06,-4.800503525806132e-06,-2.0028151275050083e-06,-8.126470449187146e-06,0.09316273710799912,0.09601007051612265,-0.04005630255010016,-0.1625294089837429
2016-04-28,-0.0017734101972578526,-0.00024571466093499175,-0.001527695536322861,0.9981681068877304,1.1015270655107737e-05,5.226646059941766e-05,-3.521433427390641e-05,-0.00027378205791561076,0.181861967126038,0.18414188896968883,-0.10236089496120972,-0.28827010913488715
2016-04-29,-0.0010786874905168945,9.183239951773255e-05,-0.0011705198900346272,0.9970913954373977,-1.5181774915108287e-05,-3.086692038559548e-06,-4.811853357863725e-05,0.00015821940005003764,0.24420539776221095,0.2458757297408798,-0.24459609257705822,-0.34380210444904485
2016-05-02,0.0013133630114289612,0.000932732608369945,0.0003806304030590164,0.9984009383951793,-7.546782919754753e-05,-4.333803184779273e-05,0.00022949446577846323,0.0008220440036368221,0.457383089322289,0.4574516062554233,-0.35838997355005653,-0.17703237177037046
2016-05-03,-0.0028025282965754555,-0.000701362544541352,-0.0021011657520341037,0.9956028915139993,0.0002230858924932638,0.00026737306828919185,-0.0003517965646629612,-0.0008400249406608464,0.37140725092711324,0.37139203709576646,-0.49788283056297533,-0.07277263264269548
2016-05-04,0.0012615510278117918,-0.0007044076662584447,0.0019659586940702365,0.9968588953650811,0.0001474651106736914,8.623598691206371e-05,-0.0008414495225597602,-9.665924128443965e-05,0.12209530534834644,0.1235420799446255,-0.5536747929389538,-0.042350723218439565
2016-05-05,-0.0010738980929577964,-6.396254953742951e-05,-0.0010099355434203669,0.9957883704984005,-1.2892207756167543e-05,2.829728730688105e-05,-5.521581708445023e-07,-7.881547091729852e-05,-0.1357488497750044,-0.13143089410389122,-0.5647179563558439,-0.03449225249794454
2016-05-06,0.0006158753268924481,8.190394385747379e-05,0.0005339713830349742,0.996401651986597,-1.1354737353792527e-05,2.3532333476723216e-05,-6.990402033296483e-07,7.042538793787275e-05,-0.36284359685085493,-0.35495530150869764,-0.5786987604224368,-0.006250406988590427
2016-05-09,0.0030582425874192782,-0.0007737067331314149,0.003831949320550693,0.9994488899528774,-0.0002546189381528772,-0.0001800315934832833,-0.00032700625148636783,-1.2049950008886605e-05,-0.6465627991919547,-0.6324873240942227,-0.5455254015353461,0.016629558295318585
2016-05-10,0.0001692339758979462,0.00015198123561404033,1.7252740283905943e-05,0.9996180306622309,-7.750568903622324e-05,0.00015604410423290102,8.474135743077665e-05,-1.1298537013414088e-05,-0.9182463622667023,-0.8971992336452173,-0.487944117203397,0.02435883480017858
2016-05-11,0.00017517469912917025,0.0002191440219142142,-4.3969322785043904e-05,0.9997931384499963,0.0002634176706200628,7.976520891828924e-05,-0.000159108285806711,3.5069428182573185e-05,-1.0967515261545966,-1.071525590847304,-0.4407202724907498,-0.015597117914214373
2016-05-12,0.0017715535203525774,0.0005130680811483427,0.0012584854392042348,1.0015643255040418,0.00014387302085784037,0.00046697226108426376,-0.00010738479258727745,9.607591793516013e-06,-1.0868764815214258,-1.059163732645347,-0.41668657891397953,-0.11061677069785329
2016-05-13,-0.00022807148620408263,0.00029311057928114943,-0.0005211820654852323,1.0013358972397952,0.0007060254056981105,-0.00015372142797852835,0.00010019785900274006,-0.00035939125744117274,-0.8873365812669353,-0.8647025318695252,-0.4127847160169858,-0.23730203167086078
2016-05-16,0.0016531675639617144,0.0016451410141503924,8.026549811322156e-06,1.0029912732657424,6.967532574085204e-05,0.0005694110330906757,0.00023207215740337687,0.0007739824979154877,-0.5354631079529577,-0.5254255506658606,-0.4129984339088083,-0.38006236576160546
2016-05-17,0.0008000236510234751,0.0015580205893365266,-0.0007579969383130515,1.0037936900061253,0.00015185444608043524,0.00037118504629408874,0.0005948400337555721,0.0004401410632064306,-0.06356822852773755,-0.07556020791549056,-0.3678632799918349,-0.5240019211260197
2016-05-18,0.008218194972516652,0.0029163473987181034,0.00530184757379855,1.0120430622627776,1.3477670965925401e-05,5.754046317366383e-05,0.00020473971029849093,0.002640589554280023,0.3753615528496033,0.3146669484768075,-0.32411717863453365,-0.5880437313787126
2016-05-19,0.0005038989305636512,0.0003853606006950259,0.00011853832986862543,1.0125530296795362,-0.00023930594657271947,3.727222003603123e-05,0.0007796566646930403,-0.00019226233746132617,0.7330001220341591,0.6340419630391536,-0.2786187990006872,-0.6360906445893889
2016-05-20,-0.0019025284845524198,-0.0005110992388461936,-0.0013914292457062266,1.010626618698451,0.00046532327424210116,4.736355680288217e-05,-0.0006077027848707781,-0.00041608328502039876,1.0267917937982127,0.9024470336998588,-0.2350796152910889,-0.661082779747497
2016-05-23,0.00032790943047561125,-0.00044256777498082717,0.0007704772054564384,1.0109580126974118,8.864596284621979e-05,-0.00032919721938784376,-5.901137903247368e-05,-0.0001430051394067295,1.2703514250876191,1.1247269108788984,-0.18969837405833068,-0.6755442676487569
2016-05-24,0.0033074816124039614,0.001513531952631019,0.001793949659772942,1.014301737735321,0.0010295458061698754,-0.00024923335440642664,-0.0004598153372169784,0.0011930348380845487,1.4692249532701775,1.3119881607723047,-0.1511273697944841,-0.6746536390723027
2016-05-25,0.0006817444795986193,-0.000689992650822425,0.0013717371304210442,1.0149932323456692,-0.0008698655405068704,-0.00021137882253461523,0.0002420526631955057,0.000149199049023555,1.6247045831741753,1.465762345270771,-0.11831389511660995,-0.6716384730119859
2016-05-26,-0.0022067529931153853,-0.0006977216615771868,-0.001509031331538199,1.0127533929921986,-0.0003778367027148218,0.0012768545285859643,2.7261359398234662e-05,-0.001624000846846564,1.7601305890178727,1.5881918643279347,-0.09148729268720149,-0.6581980440825809
2016-05-27,-0.0012704386766938711,-0.0001780772496021971,-0.0010923614270916741,1.0114667519117884,0.00010924980964257516,-0.0011270120909997428,-0.00011132111352132755,0.0009510061452762982,1.8713141151328951,1.687730138363868,-0.07718165197009155,-0.6421803263143298
2016-05-30,-0.0022048664026915283,-0.0019155317402966415,-0.00028933466239488664,1.0092366028530584,-0.0021398626543042243,-4.596777119788587e-06,0.00022960675464891954,-6.790635215481623e-07,1.946989609976751,1.7796656807596398,-0.06747063850039942,-0.6285990558833665
2016-05-31,-0.0063246139026819055,0.0010399121236296961,-0.007364526026311602,1.0028535710035584,0.00031484006162118264,0.000943896836776743,-1.101363621907749e-05,-0.00020781113854915193,2.0078494061761276,1.8532683826069114,-0.06495347546985548,-0.612108723523449
2016-06-01,-0.0004053745592496555,0.0025595618700873465,-0.002964936429337002,1.0024470396792209,0.003932952489331522,-0.0006813175390451223,-0.00028876120827415634,-0.0004033118719248974,2.0302882515276077,1.937783547746643,-0.0546581639948958,-0.6078140266246548
2016-06-02,0.0023616676205768846,-0.0013206298948532011,0.003682297515430086,1.0048144863941744,-0.0003313001306434894,0.0003840491221139941,3.0219817609216062e-05,-0.001403598703932922,2.042872042713805,1.9994058822271854,-0.038963999692798276,-0.6136682039590288
2016-06-03,-0.00045312701563202454,0.0012971129013994954,-0.00175023991703152,1.0043591778046908,0.00132906093319768,0.0038696049212249587,-7.947576915023606e-05,-0.0038220771838729066,2.0819477511306546,2.0204500502781344,-0.02855615301170569,-0.6197440545789386
2016-06-06,-0.0014462070690048872,0.000627014280916789,-0.0020732213499216764,1.0029066664619297,-1.7861276579710595e-06,-0.0008115481192015651,-4.561477362537779e-07,0.001440804675512579,2.1176703042900757,2.039729296037837,-0.01943319828663013,-0.6169021599262896
2016-06-07,-0.0029821914444116164,0.000868214601744138,-0.0038504060461557544,0.9999158067816636,0.0012382102875285832,0.0004130095249645216,-3.530630850525593e-05,-0.0007476989022437107,2.1501009556345756,2.0613006757799455,-0.006659815712958404,-0.5991530334612346
2016-06-08,0.0018413334427302155,0.0015635578590060377,0.00027777558372417746,1.0017569851966053,0.0018862145478194272,0.00028164805771843334,-1.1912838722078197e-05,-0.000592391907809745,2.171028595853284,2.0799556904284544,0.015506046008959584,-0.576625546630418
2016-06-09,0.0021080075740589088,0.002091459027693019,1.6548546365889873e-05,1.0038686965087662,0.002321297030164204,0.00028736464991564807,5.286833889398071e-05,-0.0005700709912808143,2.188405043151372,2.1036404159061264,0.0399866983763839,-0.5424605453165244
2016-06-10,0.0029236325012979734,0.001252820768639948,0.0016708117326580249,1.0068036396569149,0.0014127299177078532,0.0014418184009915497,-2.1702348553644418e-06,-0.0015995573152040904,2.1973750951586566,2.1129634804007362,0.08339139548367273,-0.505864190766105
2016-06-13,0.0018746192525419488,0.0005362249766770299,0.0013383942758649191,1.0086910131433449,0.0008445085396570215,0.0004354515253624865,0.00024872347884311583,-0.0009924585671855942,2.2091641225995424,2.1251271409682353,0.11335210748017215,-0.47203195800997294
2016-06-14,0.00030056981824577267,-0.00217920732792955,0.0024797771461753226,1.0089941952178314,-0.0018412009868567704,-0.0002816017422201262,-0.0001567932670135758,0.00010038866816092233,2.219567113037961,2.147155981537471,0.12947292373368033,-0.4395442445590032
2016-06-15,0.0009232567250190047,0.001025962678781481,-0.000102705953762476,1.0099257558940715,0.00014094905505564328,0.0019062229458930624,0.00012586134887486938,-0.001147070671042094,2.243894545996507,2.175699056911114,0.12807235201995995,-0.4009262549525489
2016-06-16,0.006748482573102615,0.001275994137880387,0.005472488435222228,1.01674122225785,0.001219884665069627,-0.0005804389435763666,0.00046581175043842343,0.00017073666594870303,2.277409907959895,2.2166882095951532,0.09706601621720652,-0.3569259029260368
2016-06-17,0.00268617893581502,-0.0008916902713881329,0.0035778692072031527,1.019472371112254,-0.001096199568905078,-0.00027339481443053554,-0.00017509702145164448,0.000653001133399125,2.29969045601518,2.248977557308452,0.05336033712228734,-0.3078587267957319
2016-06-20,0.00028630392526879985,-0.0024340283582920427,0.0027203322835608413,1.0197642500538064,-0.0018429837816452963,-0.001981255284255972,-0.00018753681134954208,0.001577747518958767,2.3173509860369266,2.2847970521234737,0.018153125240138946,-0.2585382090551239
2016-06-21,-0.005686652636887674,0.0007459570854296028,-0.006432609722317277,1.013965204992234,0.0011173547405059908,-0.0006841326704619251,3.503349148837638e-05,0.0002777015238971607,2.330944135378628,2.3126284529738506,-0.01663612915678401,-0.21381777967135823
2016-06-22,-0.0008019175373675086,-0.00024315132181009587,-0.0005587662155574127,1.0131520885120704,-0.0007481281228809636,0.0007582104553071672,2.534707428433911e-05,-0.0002785807285206386,2.339498820905486,2.3370285875114116,-0.046482574260560294,-0.17621121465108874
2016-06-23,-0.0037835229512088457,0.000730292126338601,-0.004513815077547447,1.0093188043321197,0.0014866831877549498,-0.0013826764033183913,-3.837981301906233e-05,0.0006646651549211049,2.3545401239871944,2.3574640704994283,-0.06577701363420839,-0.140342194125035
2016-06-24,-0.014681572241821594,0.009586749290844073,-0.024268321532665664,0.9945004173912887,0.005905219507249019,0.005979381852080768,-0.0006644954760765229,-0.0016333565924091904,2.3360813158994427,2.343597133370511,-0.11990676605363056,-0.08963400470442026
2016-06-27,-0.007667157433381664,0.0014857199946023158,-0.00915287742798398,0.9868754261235859,0.0010387131962110953,0.0013027719642740943,-0.00016825424446895108,-0.0006875109214139224,2.317068678935695,2.3244779625544223,-0.19220659158425601,-0.07762214226714235
2016-06-28,-0.002967324962796003,-0.0012353077302699013,-0.0017320172325261023,0.9839470460364795,-0.000591137380951205,-0.0007637925372733099,-1.9072070623438355e-05,0.00013869425857805198,2.2875394770178623,2.2979645667154744,-0.2630683702468091,-0.08052788560858846
2016-06-29,-0.005005712525924152,-0.0006530883579533757,-0.004352624167970776,0.9790216899832886,0.0005817334818216948,-0.0009025874744215916,-0.0005774337954299428,0.00024519943007646374,2.26272790945941,2.2758268384907057,-0.33238466126191585,-0.07234082982629175
2016-06-30,-0.00783353684897238,0.0015597055935494036,-0.009393242442521784,0.9713524874988614,-0.0005790686854546059,0.002080483234395346,0.0002643502845857312,-0.00020605923997706779,2.2245858186253407,2.2423251643694746,-0.4171971200311867,-0.04522924023216987
2016-07-01,0.00030035088936374715,0.0003692557589750268,-6.890486961127953e-05,0.9716442340823673,0.0029812153290028425,-0.0002779003348627221,-0.002262065883400203,-7.199335176489075e-05,2.1846341495889674,2.216666935715392,-0.49373950751437473,-0.023937503277321633
2016-07-04,0.00012107691424994438,-0.00037359750338269824,0.0004946744176326425,0.9717618777679787,-0.0010438487072932843,-1.0779562185902815e-06,0.0006721562051083551,-8.270449791787453e-07,2.149233891975695,2.1951078113435862,-0.5599373713164262,-0.007396603693746728
2016-07-05,0.005479569686742555,0.002166733539116527,0.0033128361476260277,0.9770867146961281,0.00047690861898571897,0.0014088089713292988,0.0003126751208980458,-3.165917209653643e-05,2.1322230162823828,2.1852812246441764,-0.5997291972645364,0.0002725378060621145
2016-07-06,0.00031952098380458186,-0.0021226192899833993,0.002442140273787981,0.9773989144044701,0.0008796363797114786,-0.0009788565235152697,-0.002022877115426041,-5.22030753567217e-07,2.1288161394068315,2.185707382405463,-0.6065931423908371,-0.012452055445301903
2016-07-07,-0.002197861042968723,-0.001087610311849099,-0.0011102507311196237,0.9752507274070606,-0.0006767322185910145,-0.00042274324171598496,-1.1511478074316961e-07,1.1980263238643767e-05,2.1259258768658262,2.185978187684259,-0.6042908467759737,-0.030660063801052725
2016-07-08,3.436259144420852e-05,-0.0006797597580076885,0.0007141223494518971,0.9752842395493623,-0.0004047846824024088,-0.0005612093326580865,0.0003391418995269731,-5.2907642474166214e-05,2.122708272580366,2.1850608248177825,-0.5832751944800291,-0.06643968770492266
2016-07-11,-0.011009082121214403,-0.0014719932457558209,-0.009537088875458583,0.9645472552646371,0.0002691858347622371,-0.001705339122641417,-0.0003298661794959005,0.0002940262216192594,2.1282641645402522,2.1844677251338873,-0.5550845058427281,-0.09817078769894891
2016-07-12,-0.009159466180640594,-0.0008285821710159323,-0.00833088400962466,0.9557125173004111,-0.0003383214806503159,-0.0012823720915378228,0.000311285504513818,0.00048082589665838837,2.1405762797399817,2.1877183985145265,-0.5291327623492722,-0.11536230555980868
2016-07-13,0.004356822968915112,0.0014139914080517676,0.0029428315608633453,0.9598763875474651,0.00047484571094938286,0.0008540327499735831,0.000339237879698914,-0.0002541249325701124,2.15508126772259,2.19420797596614,-0.5005077291859306,-0.12843482365042017
2016-07-14,-0.006350418291968167,-0.0001893441124580105,-0.006161074179510157,0.9537807709779553,0.00034119447463264554,-0.0002893025379459771,-0.0007256603684504105,0.0004844243193057316,2.1704589432828234,2.200922275857208,-0.48738398666305627,-0.12382023100142212
2016-07-15,-0.0012139848576783977,-0.00013221743301980915,-0.0010817674246585886,0.9526228955644432,-0.0009650813202417454,0.00020768026043461508,0.0005096791286626203,0.00011550449812470076,2.1831444409583076,2.203183221743079,-0.4943407608561909,-0.10539992543715555
2016-07-18,-0.0015611513288420118,-0.0001990304447539753,-0.0013621208840880366,0.9511357070651475,-0.0005543153222991916,-0.000799192590949133,0.0009548298035664036,0.00019964766492794567,2.1928640574408713,2.20684158430155,-0.5019079354749513,-0.08139877918513129
2016-07-19,0.000783826977425292,0.0005779652059830234,0.0002058617714422683,0.9518812328915376,0.00048634815853558483,-4.08396030745135e-06,0.00024215948031010482,-0.0001464584725552148,2.2080872347844047,2.2171334714916213,-0.4954990005089633,-0.06569017786794368
2016-07-20,-0.0028999572437471335,-0.0006196902445559997,-0.002280266999191134,0.9491208180150268,-8.071006960438165e-07,-0.0007283934198143705,-6.874793568270948e-07,0.00011019775531124172,2.224229248705281,2.2269435275008567,-0.4817494133724214,-0.05620571768712921
2016-07-21,0.0020111241811599932,0.0011496140192133765,0.0008615101619466168,0.9510296178429791,-0.000706059820518919,0.001163793656778457,0.0007753660608429591,-8.348587788912048e-05,2.238266245033189,2.235805807152252,-0.4702889300243758,-0.04694134309407357
2016-07-22,-0.002132254975540466,-0.0012450350944370589,-0.0008872198811034073,0.949001780208447,0.0005680537598785658,-0.0008945166629592866,-0.0009481494680929759,2.9577276736637673e-05,2.246089071337916,2.2381714255886958,-0.4632175569438154,-0.045563805878319596
2016-07-25,0.0006419809896992929,-0.000793212378120055,0.0014351933678193479,0.9496110213105318,-7.164268485956117e-05,-0.0011123018896776508,0.00037242035866963716,1.8311837747519848e-05,2.2527842826794298,2.2377237533906533,-0.44456487286720703,-0.0593605784168793
2016-07-26,0.001363558740314308,-0.0010121383617601482,0.0023756971020744565,0.9509058717185385,0.00035752887710245015,-0.0007499466037041291,-0.0005746774531607896,-4.5043181997679516e-05,2.2552413935756914,2.2346110180129775,-0.419244540057516,-0.0864498378572015
2016-07-27,-0.0013761219339816682,0.0004929537286012314,-0.0018690756625828996,0.9495973092913147,-0.00014331616020201286,0.0012799671649240932,-0.00030541395654965793,-0.00033828331957119106,2.2571472739366363,2.2252942051335034,-0.3948256061331053,-0.11917034604290873
2016-07-28,0.0008118814650582944,0.00032875196690729144,0.0004831294981510032,0.9503682697459976,0.0012893073298988823,0.0004241771272249474,-0.0014330992900173968,4.8366799800858616e-05,2.253995356924655,2.2171039022706185,-0.38268050771459294,-0.1433701777439633
2016-07-29,0.010781532561323599,0.0012861753896515208,0.009495357171672079,0.960614696191513,-0.0009306072707855829,0.0018341034150407742,0.0008333902552674182,-0.00045071100987108866,2.256407873887133,2.204055548599415,-0.3759538852791571,-0.16130264757756185
2016-08-01,-0.003523603948106436,-0.00047598659823624686,-0.003047617349870189,0.9572298704554034,0.00035798706189065605,-0.001052504259113849,-0.00045585362284617095,0.0006743842218331171,2.2581816633005958,2.1916897612840955,-0.3826912371013252,-0.16561330219527248
2016-08-02,0.0036541026108572474,0.0004080107559966539,0.0032460918548605933,0.960727686624225,-0.00086008153292211,0.00021281617270872417,0.0007101895478903495,0.0003450865683196903,2.2581541799600835,2.184640202743757,-0.4028299843012318,-0.15291640366162446
2016-08-03,-0.0016642008434570033,-0.0003266789155100563,-0.001337521927946947,0.9591288427978125,-0.0017933965321450865,0.00042487848006768597,0.0011708289814578814,-0.00012898984489053713,2.2486301449519845,2.18315072609123,-0.43358324595164444,-0.13346849902209212
