,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2016-02-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,-0.0001249999999922615,-0.0001249999999922615,0.0,0.9998750000000077,-1.811655256033557e-05,-1.3508384585924244e-05,-1.008838623068073e-05,-1.8649048573855283e-05,-2.3215452252748354e-05,-2.3215452252748354e-05,-5.39671194000418e-06,-1.2810011595964802e-05,-0.36233105120671133,-0.27016769171848487,0.2017677246136146,-0.3729809714771056,-0.46430904505496706,-0.46430904505496706,0.1079342388000836,0.25620023191929603
2016-03-31,9.695399945878493e-06,9.695399945878493e-06,0.0,0.9998846941880285,-0.00023893191822419195,0.00027807418388582313,-0.0006254489295769355,-2.7314169914705664e-05,-6.304698164106728e-05,-7.865090162908761e-05,0.00035705467403568375,0.0004079594430103595,-0.7529040353769405,-0.30767386845794686,0.49989841869166857,-0.3789377230173139,-0.5204360809980646,-0.8038930323010685,0.006840749133636678,0.3851633512225857
2016-04-01,0.0013289329882569098,0.0013289329882569098,0.0,1.0012134739425882,1.2826866249426523e-05,-1.1197253135692033e-06,0.0007680633373080386,0.00014862075393543063,0.00018915302270191642,1.854361859114652e-05,-3.9256619502354385e-06,0.00019677077673475567,-0.8244536071078703,-0.2852793621865628,0.6443681490944413,-0.37126031726988007,-0.7912490570272118,-0.966806756132752,-0.05645000447704344,0.3811656269819276
2016-04-04,-0.00173000125738138,-0.00173000125738138,0.0,0.9994813733737603,0.00018814727013477766,-0.0006837143972176757,0.0005295400599646109,-0.0002529227111330379,-0.0006295206900112609,-0.00019901982299612135,-3.198938279734613e-05,-0.0006505215833253265,-0.8648396685835129,-0.24744176272555046,0.6881909509642749,-0.6638094010891133,-0.8738037709677792,-0.8411735163817893,-0.0885942374808774,0.3926631317865542
2016-04-05,0.0010485116408178255,0.0010485116408178255,0.0,1.0005293412285234,-0.00023545251350999102,0.0004067453264936787,-0.0007893783727735023,-0.00010401173268624322,-7.79543033107229e-05,0.0002889198909511137,-0.00023935819392690753,0.0017990015395804,-0.9220203367130648,-0.08957369366835224,0.8336959779034459,-0.8215052029658652,-0.926502387905198,-0.46558429516828476,-0.30437418121045984,0.3987077689030092
2016-04-06,0.0006971189143193048,0.0006971189143193048,0.0,1.0012268291566253,0.00015255454065397054,4.523000641533041e-06,0.00020774497310767007,-0.00014354293271880866,-8.482114906896574e-05,0.00011353097211641467,0.0006534302972839612,-0.00020630078769647036,-0.36356646983743574,-0.1422801963543887,0.9792048736009196,-0.9731094861321292,-1.0256080786017956,-0.255229537168808,-0.26035838309043563,0.46810879791008936
2016-04-07,0.0008046562063831818,0.0008046562063831818,0.0,1.0020324725387035,-0.0002794261443538279,0.0001516997418726963,-0.0003065628696458521,0.000167790693092172,6.374544041540506e-06,3.2017621494008454e-05,-0.001063878115427377,0.0020966407353098216,-0.6010450654232039,0.006936421646585991,0.9088642673049458,-0.9058165735705506,-0.9320658698053839,0.29164706192008205,-0.37920993601635766,0.31063798199794046
2016-04-08,0.00013799492998600716,0.00013799492998600716,0.0,1.0021707479395952,6.798573829478828e-05,-2.809923706315283e-06,0.0010773109471612344,-0.00045207710416231007,-0.00033414804785493506,5.4712815831857664e-05,0.0006496993076705935,-0.0009226788032489064,-0.691716902240875,0.1297188017928305,0.8662240480321116,-0.864700201164914,-0.8778248492823306,0.5576154453396798,-0.378399086018292,0.30191225483422823
2016-04-11,-8.787048785621038e-05,-8.787048785621038e-05,0.0,1.0020826867070585,3.9532938139214486e-05,3.0085844249242605e-05,0.0004924456083799745,4.382999284380249e-05,1.7677029463494324e-05,-0.00011817227775336182,0.00020204894904481106,-0.0007953185722233882,-0.7595115067304261,0.1506470049930056,0.8467650796260444,-0.8460031561924456,-0.852565480251154,0.6924607782798284,-0.3606228491385409,0.3254799390033011
2016-04-12,0.002015499829106515,0.002015499829106515,0.0,1.004102384190867,0.0004724311636797829,5.954818099709666e-05,0.000687061726028309,0.00048503319193322187,0.0004361236782219878,8.272160884170337e-05,0.0011220778290266854,-0.0013294975496222722,-0.0739116493713961,0.1364364652597584,0.5659124263661016,-0.9558706683840728,-0.959151830413427,0.8790994794277642,-0.280581178027094,0.45437599169250176
2016-04-13,0.0005516646054633512,0.0005516646054633512,0.0,1.0046563119364864,-2.192521524686317e-05,-2.890302059250172e-07,-0.0007657279294060298,0.0004927220216802855,0.00035535199642388915,-8.748571157241502e-06,-0.00021543533360903516,0.0007157166669842712,0.5601191279583697,0.14221706937825873,0.46728596439117354,-0.3249617707510469,-1.0940970780654258,1.0540709025725943,-0.3535877565913793,0.17790459338790762
2016-04-14,-0.0012330514734441062,-0.0012330514734441062,0.0,1.0034175189907482,-0.00019240042546814855,-0.0006353541422907778,0.00034773667351754823,8.633962911579414e-06,0.00044491336618525715,-0.0014059667350344019,0.0006092208811040871,-0.0004098350543692499,0.4446249369934706,0.3340826016408715,-0.2759814118627737,-0.3541581387801944,-1.1742493336643132,1.1542362459178972,-0.2890928997563533,0.0934105983319634
2016-04-15,0.00041180266045835013,0.00041180266045835013,0.0,1.003830728994619,0.0002000845150566307,9.874536118604588e-05,-0.0003385912946393281,0.00010800668557753139,0.000402665421649243,0.0003811156821516599,-0.0007182352217953216,0.000278011511271889,-0.4136695046619124,0.49988411708053837,-0.5213126270722861,0.12610092964883285,-0.6049066927983262,1.2131000961175964,-0.2819447810829086,-0.0068056606938956335
2016-04-18,-0.0008922574858583801,-0.0008922574858583801,0.0,1.0029350535121386,4.105839296184488e-05,-0.0003651634178680725,0.00013163695285910536,5.84597978649806e-05,-0.0003154012992971963,-0.0008142399103155533,0.00033530428670598174,3.608771123052943e-05,-0.6789597272109433,0.5961626020843449,-0.5711646354905469,-0.3755836670133118,-0.6341990046448571,1.0786750229387854,-0.26213404981268595,0.004076904882569589
2016-04-19,0.0014600397002800247,0.0014600397002800247,0.0,1.0043993785070688,0.00017643577714679108,0.00046556953478469953,-0.00039202715522309813,0.00021820431397639398,0.00036391077483699367,0.0004235039330675785,0.0002226078833881974,-1.8165361697531253e-05,-0.7642459435107892,0.3558076503622558,-0.7775367691538357,0.2375127831720808,0.17485494908613375,0.9389963424079345,-0.17884059036259703,0.16290010716124226
2016-04-20,0.003038367900238477,0.003038367900238477,0.0,1.0074511133377442,0.00042558561631671606,0.0010414575132465605,-0.00040694373426141816,5.544952955432028e-05,1.7287270287021875e-05,0.0009010460016235835,0.0006504744831701434,0.00035401122030154957,-0.05489898919527958,0.08445522350013278,-0.9233522574238183,0.6533402644329409,0.6220113473899673,0.21124800412355038,0.059611403002751556,0.14974398535614772
2016-04-21,-0.001584581982328631,-0.001584581982328631,0.0,1.0058547244554723,-4.151377174221404e-06,-0.00018100542387853685,0.0008991774992850574,-0.0004504681009604467,-0.0002937511084424944,-0.00011028895723618722,-6.572648681001817e-05,-0.0013783680271117838,0.2509471432463402,-0.1489326269865956,-0.8746350227735147,0.7282141429937934,0.7239645677565891,-0.3073348919998303,0.1857204272622593,0.3089796972367565
2016-04-22,-0.0010188265374247115,-0.0010188265374247115,0.0,1.004829932969403,-6.109091223212941e-05,5.273044086043608e-05,0.00017777634336116067,-0.00031516953203543986,-0.00020905131654661623,-0.00011836038617113351,-0.0003112621639885146,-0.0002343990106724747,0.03843767311228591,-0.28796087810124193,-0.9110078094719753,0.8377973695821147,0.8356725819635126,-0.6273577440851331,0.20720245723737715,0.34485594939453346
2016-04-25,0.0014284537871299147,0.0014284537871299147,0.0,1.0062652860925747,-1.1280061779077145e-05,4.145532604170599e-05,0.0023296033429761154,-4.940095924678173e-06,-4.993215615143226e-06,-0.0003654955628727285,-0.00032293505688537374,-0.00023296088881090613,-0.03175140542007388,-0.3815760181138715,-0.8648399552336095,0.9365992880756782,0.9355368942663771,-0.8313794753271873,0.22137628166832268,0.3036492400841143
2016-04-26,-0.004360366900161797,-0.004360366900161797,0.0,1.0018776002463148,9.744552379410896e-06,-0.0006131342806237287,-0.001788110288546504,-0.00018569574412704247,-0.00012256689900872516,-0.00014180983605336484,-0.00019671103629902937,-0.0013220833678828133,0.10121631771698546,-0.417049426828161,-0.8350432504682355,0.9591041051032396,0.958572908198589,-0.9064941987289941,0.2158180448891736,0.32830462157756346
2016-04-27,0.005760715259607838,0.005813849128383087,-5.313386877524913e-05,1.007649131826313,6.579768008389016e-05,-7.069428062597749e-05,0.002255627790830614,0.00039261153931600197,0.0011124087681487111,0.00013719086324428604,0.0010213125702173665,0.0008995941971681954,0.2533067180338905,-0.3398846194134632,-0.3949355824739735,0.865549224525249,-0.1977369300418131,-1.1733628188219507,0.1755374937833719,0.4428699976150403
2016-04-28,-0.0013412594267943234,0.0007410584354415552,-0.002082317862235879,1.00629761292935,0.00014373503140966565,-0.00027516578945005075,-0.0005940785518393474,0.0008345323813358664,-0.00015689945776769387,-0.00020080611448749193,0.0002874397366288301,0.0007023011996117769,0.36905586346448344,-0.3958718862816595,0.07000411698027251,0.34773263305516755,-0.49465256161461435,-1.049081519749166,0.20482393610381294,0.46149478251038745
2016-04-29,-0.0014523895768986839,0.00015541015641004,-0.0016077997333087239,1.0048360767650735,-2.797473710183887e-06,-0.0001598826705853696,-1.3977551448057768e-05,-2.775206253791694e-05,-4.963349155905991e-05,6.19962640063453e-05,-0.00011512517948389986,0.0004625823217281827,0.4250053376681612,-0.4217224605397055,0.34955514594142784,-0.13535257676734114,-0.532933009282441,-0.897099228156994,0.21948474678596813,0.47106584269307433
2016-05-02,0.001470834493261279,0.0009448817401030465,0.0005259527531582323,1.006314024326853,-6.563005197497357e-05,0.0004025439796160078,0.0008778796500350937,-1.500315037258077e-05,4.5757511269561175e-05,0.00023647073468196144,-0.0005354646669495678,-1.6722662024555996e-06,0.6050951665660441,-0.4807387800691491,0.31111641872339285,0.27674136684444417,-0.6460432945356671,-0.929254485766298,0.32638279767106,0.43762051864396234
2016-05-03,-0.000239056664481355,0.0026590029053649568,-0.0028980595698463113,1.0060734582527766,0.0003518577807445465,-0.00047306950883848627,-1.0150061476492397e-05,0.0001415751303563303,-0.0009073463560146924,-0.00046339319024580683,0.0015389149799889816,0.0024806141308505764,0.7551418922303293,-0.2701247001367907,0.5141176482532408,-0.09869698386156461,-0.6436459720768126,-0.9008331927470856,0.32982760480993095,0.31547157634071654
2016-05-04,0.002276001244580657,-0.0004141214895355141,0.0026901227341161716,1.0083632826958995,0.00015866194704457613,-0.00046524563344136884,-8.3393480605164e-06,-4.60321077460814e-05,-0.00011984934321454886,-0.00040430231047747364,0.0004221915636178486,4.8793742742050296e-05,-0.08239447585639327,-0.0654559722461821,0.6809046094635688,-0.2843601046661944,-0.7266178089984552,-0.5728956309764002,0.14976123319888718,0.393696491141135
2016-05-05,0.0004916755892256277,0.0018213951452874808,-0.001329719556061853,1.0088590703070726,-2.8239654147859305e-05,-1.1294151399132325e-05,-6.085410775715733e-06,-0.00011527953764801459,-0.00025832055653637523,-3.3554524584917915e-05,0.0002761856993950725,0.0019979832809844233,-0.0996885390402725,0.16042705573646437,0.8026128249778834,-0.353553774839087,-0.821153869705941,0.09819486072195817,0.12709654612929003,0.23063654034017786
2016-05-06,-0.0005795489810513556,-0.0012019936182638968,0.0006224446372125412,1.0082743870608517,4.445324170811165e-06,-7.3186628500095025e-06,-0.00041607427272159563,-0.0003785348835401937,-0.0010139396580503236,-1.690861033032739e-05,-0.00026781347960732086,0.0008941506246650626,0.3379242634078137,0.3068003127366544,0.6889350153920897,-0.17508165232599293,-0.709744238558026,0.43636706732850594,0.18925226833295686,0.06442283644980078
2016-05-09,0.005373462145620363,0.0002951882563464855,0.005078273889273877,1.0136923113121217,0.00015358322509849033,0.0001666557401612103,-0.0006677552664054451,5.056735487884085e-05,-5.276331266238727e-05,0.00028010432428411365,0.0003301240975893496,3.4672093402313176e-05,0.429914630888263,0.42338152427289333,0.6699903563704344,-0.0638687418266769,-0.7137230844297103,0.6173250903620066,0.18744074041477768,0.005837603096253989
2016-05-10,-0.0004343801381969004,-0.0005411721366179852,0.00010679199842108448,1.0132519835058449,-0.00012291681088439442,-7.814692595077122e-05,-0.0003406226104833671,-1.660044549355118e-05,8.959687046456684e-05,5.7315348567373644e-05,-0.00012577304520174686,-4.02451763609483e-06,0.27283622013321035,0.6262782351491504,0.6659605876884666,0.017205845448579615,-0.7341463242843954,0.6916374472815592,0.13189734173754708,-0.14279551068652807
2016-05-11,0.0006667525824163793,0.0007569041787168274,-9.015159630044838e-05,1.013927571882486,-3.277810265355775e-05,0.00020016630276885021,0.0006381239481861138,-3.7063783600133573e-06,0.00010860218501822183,-0.00020623787080078045,0.00019858540165141643,-0.0001458513070934232,0.39025770391853626,0.605893801337765,0.5822401240286195,0.09133341264884676,-0.7317224557780242,0.7137362346163096,0.17439490690339454,-0.20225351436795697
2016-05-12,0.0018005737504263287,0.0001594258547651549,0.0016411478956611738,1.0157532232532511,-0.00018098432434743641,0.0001399408012143815,0.00040263380800951363,5.265302484774605e-06,-0.00014831953593464023,-9.647898161952685e-05,-0.00016232749083070784,0.00019969627578879647,0.6039455010926353,0.48513970805824885,0.3732786785014166,0.11823744213399223,-0.7580906758966612,0.7643160284585158,0.2100152874148029,-0.25559766781682414
2016-05-13,-0.0013237194080755617,-0.0006309509625846663,-0.0006927684454908958,1.0144086509978156,7.67430181982413e-05,-0.00011741466273048575,-0.00017441592526180123,2.3532542213490735e-05,-7.833334284170823e-07,-0.0005048250255408892,0.0006668588441986222,-0.0006006464202334273,0.71127064256763,0.4957235205771027,0.28853455080285184,0.16104814889200936,-0.7424240073283196,0.7906361538839022,0.14102135599008517,-0.33622332849902314
2016-05-16,-0.0009321833461457215,-0.0009550717899550068,2.288844380928521e-05,1.0134630361471693,-0.00048516312851643213,-0.00028228467862398795,-8.152592444559401e-05,7.336040285790933e-05,-0.000167525052276584,-7.862780721459942e-05,-0.0004658519151535429,0.0005325463134178243,0.7679501663257187,0.424312118974937,0.4588038429803036,0.1923709544869734,-0.6889544732790167,0.8080208446204225,0.10790476128236498,-0.33558318281840166
2016-05-17,-0.0030248059448149687,-0.0020257887152285835,-0.000999017229586385,1.010397507130581,-0.0005816189516791011,-0.0006160429954746308,-5.505672981116106e-05,-0.00014347224324527628,0.00047272946511723663,-0.00027014277639685676,-0.00012829957075994846,-0.0007038849129788457,0.8925018437580182,0.3725256011664278,0.285768433026681,0.14687440644244276,-0.6752033576281917,0.9157738481089341,0.08201775379883398,-0.42659513842564234
2016-05-18,0.007145540266447748,0.00014247341757534296,0.007003066848872405,1.017617343202901,-0.0009161320705606401,-0.00020995839992535227,-0.0001444965911637598,1.3651273080939179e-05,-8.221334000586546e-05,-0.0005165352195529783,-0.00041902003703761894,0.0024171778027406187,1.012733759664025,0.36435001694098157,-0.0024936966725874754,0.11639823349236245,-0.6027859161728985,1.0399583777778696,0.18619493597879375,-0.45975703028957265
2016-05-19,-0.0010218426607949737,-0.0011781383715858216,0.00015629571079084776,1.0165774983892515,0.00016460066780002339,-0.0008820563218694159,1.0966424187123345e-06,-7.193738251567128e-05,0.0001376765250440047,-0.000620688125999247,5.666805460700827e-05,3.650156892876399e-05,1.1477678740852986,0.4256130877028854,-0.051220564916466024,0.0967474369863981,-0.5499579547460054,1.1843895861125862,0.11723153652375601,-0.49571042758980005
2016-05-20,0.0003159006464592399,0.0021475370394300084,-0.0018316363929707683,1.0168986358781686,0.00010008026878840706,0.0009162845068728357,-0.00013718779128115156,4.190828276601962e-05,-0.00014005050645885837,0.0007651220873640391,7.034138029613526e-05,0.0005310388110825817,1.3468277171822294,0.25149508025956696,-0.2962496463487562,0.015161003813052742,-0.5549956208191442,1.3941479851739123,-0.0050181963943369545,-0.3824056742036714
