,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2016-03-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-27,-5.8586813464126454e-05,-1.9587925957898245e-05,-3.8998887506228206e-05,0.9999414131865358,-4.658136855399958e-06,-2.002815127505008e-06,-8.126470449187146e-06,-4.800503525806134e-06,0.09316273710799915,-0.040056302550100155,-0.1625294089837429,0.09601007051612268
2016-04-28,-0.001773410197257853,-0.00024571466093499175,-0.0015276955363228613,0.9981681068877304,1.101527065510774e-05,-3.5214334273906405e-05,-0.00027378205791561076,5.2266460599417674e-05,0.181861967126038,-0.10236089496120969,-0.28827010913488715,0.1841418889696889
2016-04-29,-0.0010786874905168943,9.183239951773256e-05,-0.0011705198900346268,0.9970913954373977,-1.518177491510829e-05,-4.811853357863724e-05,0.00015821940005003764,-3.086692038559548e-06,0.24420539776221098,-0.24459609257705817,-0.34380210444904485,0.24587572974087984
2016-05-02,0.0013133630114289616,0.000932732608369945,0.00038063040305901647,0.9984009383951793,-7.546782919754755e-05,0.0002294944657784632,0.0008220440036368221,-4.333803184779274e-05,0.4573830893222891,-0.35838997355005653,-0.17703237177037046,0.4574516062554233
2016-05-03,-0.0028025282965754563,-0.0007013625445413518,-0.0021011657520341046,0.9956028915139993,0.00022308589249326382,-0.0003517965646629612,-0.0008400249406608463,0.00026737306828919185,0.3714072509271128,-0.4978828305629753,-0.07277263264269565,0.3713920370957659
2016-05-04,0.0012615510278117914,-0.0007044076662584451,0.0019659586940702365,0.9968588953650811,0.00014746511067369118,-0.0008414495225597601,-9.665924128443987e-05,8.623598691206356e-05,0.12209530534834587,-0.5536747929389536,-0.04235072321843981,0.12354207994462484
2016-05-05,-0.001073898092957797,-6.396254953743016e-05,-0.0010099355434203669,0.9957883704984005,-1.2892207756167538e-05,-5.521581708444967e-07,-7.881547091729897e-05,2.829728730688083e-05,-0.13574884977500487,-0.5647179563558435,-0.03449225249794478,-0.13143089410389175
2016-05-06,0.0006158753268924485,8.190394385747443e-05,0.0005339713830349742,0.996401651986597,-1.135473735379252e-05,-6.990402033296483e-07,7.042538793787324e-05,2.353233347672336e-05,-0.36284359685085527,-0.5786987604224365,-0.006250406988590657,-0.3549553015086981
2016-05-09,0.003058242587419278,-0.0007737067331314156,0.0038319493205506935,0.9994488899528774,-0.0002546189381528774,-0.00032700625148636767,-1.204995000888701e-05,-0.00018003159348328353,-0.646562799191955,-0.5455254015353459,0.016629558295318418,-0.632487324094223
2016-05-10,0.0001692339758979464,0.00015198123561404047,1.7252740283905943e-05,0.9996180306622309,-7.750568903622328e-05,8.474135743077662e-05,-1.1298537013413981e-05,0.0001560441042329011,-0.9182463622667028,-0.4879441172033968,0.024358834800178458,-0.8971992336452176
2016-05-11,0.00017517469912917025,0.0002191440219142143,-4.396932278504401e-05,0.9997931384499963,0.0002634176706200629,-0.00015910828580671093,3.5069428182573e-05,7.97652089182893e-05,-1.096751526154597,-0.44072027249074963,-0.01559711791421448,-1.071525590847304
2016-05-12,0.0017715535203525778,0.0005130680811483429,0.0012584854392042348,1.0015643255040418,0.00014387302085784042,-0.0001073847925872774,9.607591793516113e-06,0.00046697226108426376,-1.086876481521426,-0.4166865789139795,-0.11061677069785338,-1.059163732645347
2016-05-13,-0.0002280714862040828,0.00029311057928114927,-0.000521182065485232,1.0013358972397952,0.0007060254056981106,0.00010019785900274005,-0.000359391257441173,-0.00015372142797852835,-0.8873365812669356,-0.41278471601698574,-0.23730203167086078,-0.8647025318695253
2016-05-16,0.0016531675639617142,0.0016451410141503924,8.026549811322142e-06,1.0029912732657424,6.967532574085208e-05,0.00023207215740337681,0.0007739824979154877,0.0005694110330906758,-0.5354631079529582,-0.4129984339088082,-0.3800623657616054,-0.5254255506658608
2016-05-17,0.0008000236510234753,0.0015580205893365269,-0.0007579969383130515,1.0037936900061253,0.0001518544460804354,0.000594840033755572,0.00044014106320643055,0.0003711850462940889,-0.06356822852773804,-0.3678632799918348,-0.5240019211260197,-0.07556020791549092
2016-05-18,0.008218194972516652,0.002916347398718104,0.00530184757379855,1.0120430622627776,1.3477670965925666e-05,0.0002047397102984909,0.002640589554280023,5.75404631736642e-05,0.37536155284960293,-0.32411717863453365,-0.5880437313787127,0.3146669484768072
2016-05-19,0.0005038989305636512,0.0003853606006950259,0.00011853832986862543,1.0125530296795362,-0.00023930594657271923,0.0007796566646930403,-0.00019226233746132623,3.7272220036031176e-05,0.7330001220341589,-0.2786187990006872,-0.636090644589389,0.6340419630391534
2016-05-20,-0.0019025284845524202,-0.0005110992388461937,-0.0013914292457062264,1.010626618698451,0.00046532327424210105,-0.0006077027848707781,-0.0004160832850203988,4.7363556802882156e-05,1.0267917937982127,-0.2350796152910889,-0.661082779747497,0.9024470336998585
2016-05-23,0.0003279094304756113,-0.00044256777498082706,0.0007704772054564383,1.0109580126974118,8.864596284621979e-05,-5.901137903247368e-05,-0.0001430051394067295,-0.00032919721938784365,1.2703514250876191,-0.18969837405833068,-0.6755442676487569,1.1247269108788982
2016-05-24,0.003307481612403961,0.001513531952631019,0.0017939496597729424,1.014301737735321,0.0010295458061698754,-0.0004598153372169784,0.0011930348380845487,-0.0002492333544064266,1.4692249532701775,-0.15112736979448407,-0.6746536390723027,1.3119881607723045
2016-05-25,0.0006817444795986196,-0.000689992650822425,0.0013717371304210447,1.0149932323456692,-0.0008698655405068704,0.00024205266319550565,0.000149199049023555,-0.00021137882253461523,1.6247045831741753,-0.11831389511660992,-0.6716384730119859,1.465762345270771
2016-05-26,-0.0022067529931153857,-0.000697721661577187,-0.001509031331538199,1.0127533929921986,-0.0003778367027148218,2.7261359398234655e-05,-0.001624000846846564,0.0012768545285859643,1.7601305890178727,-0.09148729268720146,-0.6581980440825809,1.5881918643279347
2016-05-27,-0.0012704386766938715,-0.000178077249602197,-0.0010923614270916746,1.0114667519117884,0.00010924980964257516,-0.00011132111352132752,0.0009510061452762982,-0.0011270120909997428,1.8713141151328951,-0.07718165197009154,-0.6421803263143299,1.687730138363868
2016-05-30,-0.0022048664026915283,-0.0019155317402966415,-0.0002893346623948867,1.0092366028530584,-0.0021398626543042243,0.0002296067546489195,-6.790635215481566e-07,-4.596777119788587e-06,1.946989609976751,-0.06747063850039943,-0.6285990558833667,1.7796656807596398
2016-05-31,-0.006324613902681907,0.0010399121236296961,-0.007364526026311604,1.0028535710035584,0.00031484006162118264,-1.1013636219077493e-05,-0.00020781113854915202,0.000943896836776743,2.0078494061761276,-0.06495347546985551,-0.6121087235234492,1.8532683826069114
2016-06-01,-0.00040537455924965593,0.002559561870087346,-0.002964936429337002,1.0024470396792209,0.003932952489331522,-0.00028876120827415645,-0.0004033118719248975,-0.0006813175390451223,2.0302882515276077,-0.05465816399489583,-0.607814026624655,1.937783547746643
2016-06-02,0.0023616676205768846,-0.0013206298948532016,0.003682297515430086,1.0048144863941744,-0.0003313001306434894,3.0219817609216075e-05,-0.0014035987039329224,0.0003840491221139941,2.042872042713805,-0.03896399969279831,-0.613668203959029,1.9994058822271854
2016-06-03,-0.00045312701563202194,0.0012971129013994941,-0.0017502399170315165,1.0043591778046908,0.00132906093319768,-7.947576915023613e-05,-0.0038220771838729083,0.0038696049212249587,2.0819477511306546,-0.02855615301170574,-0.6197440545789388,2.0204500502781344
2016-06-06,-0.0014462070690048872,0.0006270142809167898,-0.002073221349921677,1.0029066664619297,-1.7861276579710595e-06,-4.5614773625377775e-07,0.0014408046755125796,-0.0008115481192015651,2.1176703042900757,-0.019433198286630187,-0.6169021599262898,2.039729296037837
2016-06-07,-0.0029821914444116155,0.0008682146017441379,-0.0038504060461557535,0.9999158067816636,0.0012382102875285832,-3.5306308505256034e-05,-0.0007476989022437109,0.0004130095249645216,2.1501009556345756,-0.0066598157129584565,-0.5991530334612348,2.0613006757799455
2016-06-08,0.0018413334427302146,0.001563557859006037,0.0002777755837241777,1.0017569851966053,0.0018862145478194272,-1.1912838722078284e-05,-0.0005923919078097452,0.00028164805771843334,2.171028595853284,0.015506046008959556,-0.5766255466304181,2.0799556904284544
2016-06-09,0.0021080075740589075,0.0020914590276930184,1.6548546365889507e-05,1.0038686965087662,0.002321297030164204,5.2868338893980616e-05,-0.0005700709912808144,0.00028736464991564807,2.188405043151372,0.03998669837638389,-0.5424605453165245,2.1036404159061264
2016-06-10,0.0029236325012979717,0.0012528207686399479,0.001670811732658024,1.0068036396569149,0.0014127299177078532,-2.170234855364442e-06,-0.0015995573152040906,0.0014418184009915497,2.1973750951586566,0.08339139548367273,-0.505864190766105,2.1129634804007362
2016-06-13,0.0018746192525419493,0.0005362249766770297,0.0013383942758649196,1.0086910131433449,0.0008445085396570215,0.00024872347884311583,-0.0009924585671855942,0.0004354515253624865,2.2091641225995424,0.11335210748017215,-0.47203195800997294,2.1251271409682353
2016-06-14,0.00030056981824577093,-0.00217920732792955,0.0024797771461753217,1.0089941952178314,-0.0018412009868567704,-0.0001567932670135758,0.00010038866816092233,-0.0002816017422201262,2.219567113037961,0.12947292373368033,-0.4395442445590032,2.147155981537471
2016-06-15,0.0009232567250190064,0.001025962678781481,-0.00010270595376247513,1.0099257558940715,0.00014094905505564328,0.00012586134887486938,-0.001147070671042094,0.0019062229458930624,2.243894545996507,0.12807235201995995,-0.4009262549525488,2.175699056911114
2016-06-16,0.006748482573102614,0.0012759941378803867,0.005472488435222227,1.01674122225785,0.001219884665069627,0.00046581175043842343,0.00017073666594870297,-0.0005804389435763666,2.277409907959895,0.09706601621720652,-0.3569259029260367,2.2166882095951532
2016-06-17,0.0026861789358150192,-0.0008916902713881331,0.003577869207203153,1.019472371112254,-0.001096199568905078,-0.00017509702145164448,0.0006530011333991248,-0.00027339481443053554,2.29969045601518,0.05336033712228734,-0.30785872679573184,2.248977557308452
2016-06-20,0.0002863039252688004,-0.002434028358292043,0.0027203322835608434,1.0197642500538064,-0.0018429837816452963,-0.00018753681134954208,0.0015777475189587668,-0.001981255284255972,2.3173509860369266,0.018153125240138946,-0.25853820905512387,2.2847970521234737
2016-06-21,-0.005686652636887673,0.0007459570854296027,-0.006432609722317276,1.013965204992234,0.0011173547405059908,3.503349148837638e-05,0.00027770152389716067,-0.0006841326704619251,2.330944135378628,-0.016636129156783995,-0.21381777967135818,2.3126284529738506
2016-06-22,-0.0008019175373675089,-0.00024315132181009576,-0.0005587662155574131,1.0131520885120704,-0.0007481281228809636,2.534707428433909e-05,-0.00027858072852063857,0.0007582104553071672,2.339498820905486,-0.04648257426056025,-0.1762112146510887,2.3370285875114116
2016-06-23,-0.0037835229512088457,0.0007302921263386008,-0.004513815077547447,1.0093188043321197,0.0014866831877549498,-3.837981301906229e-05,0.0006646651549211046,-0.0013826764033183913,2.354540123987194,-0.06577701363420832,-0.14034219412503496,2.3574640704994283
2016-06-24,-0.014681572241821596,0.009586749290844073,-0.02426832153266567,0.9945004173912887,0.005905219507249018,-0.0006644954760765223,-0.0016333565924091897,0.005979381852080768,2.3360813158994427,-0.11990676605363049,-0.0896340047044202,2.343597133370511
2016-06-27,-0.007667157433381663,0.0014857199946023167,-0.00915287742798398,0.9868754261235859,0.0010387131962110953,-0.000168254244468951,-0.000687510921413922,0.0013027719642740943,2.317068678935695,-0.19220659158425596,-0.0776221422671423,2.3244779625544223
2016-06-28,-0.002967324962796003,-0.0012353077302699016,-0.0017320172325261014,0.9839470460364795,-0.000591137380951205,-1.9072070623438355e-05,0.00013869425857805187,-0.0007637925372733099,2.2875394770178623,-0.2630683702468092,-0.08052788560858846,2.2979645667154744
2016-06-29,-0.005005712525924152,-0.0006530883579533759,-0.004352624167970777,0.9790216899832886,0.0005817334818216948,-0.0005774337954299429,0.00024519943007646374,-0.0009025874744215916,2.26272790945941,-0.33238466126191596,-0.07234082982629178,2.2758268384907057
2016-06-30,-0.00783353684897238,0.0015597055935494036,-0.009393242442521786,0.9713524874988614,-0.0005790686854546059,0.0002643502845857313,-0.00020605923997706787,0.002080483234395346,2.2245858186253407,-0.4171971200311866,-0.045229240232169864,2.2423251643694746
2016-07-01,0.00030035088936374845,0.0003692557589750275,-6.89048696112791e-05,0.9716442340823673,0.0029812153290028425,-0.002262065883400202,-7.199335176489073e-05,-0.0002779003348627221,2.1846341495889674,-0.4937395075143747,-0.023937503277321612,2.216666935715392
2016-07-04,0.00012107691424994426,-0.0003735975033826983,0.0004946744176326425,0.9717618777679787,-0.0010438487072932843,0.000672156205108355,-8.270449791787459e-07,-1.0779562185902815e-06,2.149233891975695,-0.5599373713164262,-0.007396603693746699,2.1951078113435862
2016-07-05,0.005479569686742555,0.002166733539116527,0.0033128361476260286,0.9770867146961281,0.00047690861898571897,0.0003126751208980458,-3.165917209653631e-05,0.0014088089713292988,2.1322230162823828,-0.5997291972645364,0.0002725378060621478,2.1852812246441764
2016-07-06,0.000319520983804582,-0.0021226192899833993,0.002442140273787981,0.9773989144044701,0.0008796363797114786,-0.002022877115426041,-5.220307535672032e-07,-0.0009788565235152697,2.1288161394068315,-0.6065931423908371,-0.012452055445301872,2.185707382405463
2016-07-07,-0.002197861042968723,-0.0010876103118490988,-0.0011102507311196237,0.9752507274070606,-0.0006767322185910145,-1.1511478074316407e-07,1.1980263238643732e-05,-0.00042274324171598496,2.1259258768658262,-0.6042908467759738,-0.030660063801052753,2.185978187684259
2016-07-08,3.436259144420852e-05,-0.0006797597580076885,0.0007141223494518971,0.9752842395493623,-0.0004047846824024088,0.00033914189952697314,-5.290764247416626e-05,-0.0005612093326580865,2.122708272580366,-0.5832751944800291,-0.06643968770492266,2.1850608248177825
2016-07-11,-0.011009082121214403,-0.0014719932457558209,-0.009537088875458583,0.9645472552646371,0.0002691858347622371,-0.0003298661794959005,0.0002940262216192594,-0.001705339122641417,2.1282641645402522,-0.555084505842728,-0.09817078769894891,2.1844677251338873
2016-07-12,-0.009159466180640594,-0.0008285821710159326,-0.008330884009624662,0.9557125173004111,-0.0003383214806503159,0.0003112855045138179,0.00048082589665838837,-0.0012823720915378228,2.1405762797399817,-0.5291327623492721,-0.11536230555980868,2.1877183985145265
2016-07-13,0.004356822968915113,0.0014139914080517676,0.0029428315608633453,0.9598763875474651,0.00047484571094938286,0.00033923787969891397,-0.0002541249325701124,0.0008540327499735831,2.15508126772259,-0.5005077291859305,-0.12843482365042014,2.19420797596614
2016-07-14,-0.006350418291968168,-0.0001893441124580104,-0.0061610741795101575,0.9537807709779553,0.00034119447463264554,-0.0007256603684504103,0.0004844243193057315,-0.0002893025379459771,2.1704589432828234,-0.48738398666305605,-0.12382023100142207,2.200922275857208
2016-07-15,-0.0012139848576783981,-0.00013221743301980942,-0.0010817674246585884,0.9526228955644432,-0.0009650813202417454,0.0005096791286626201,0.00011550449812470072,0.00020768026043461508,2.1831444409583076,-0.49434076085619066,-0.10539992543715551,2.203183221743079
2016-07-18,-0.0015611513288420122,-0.00019903044475397594,-0.0013621208840880364,0.9511357070651475,-0.0005543153222991916,0.0009548298035664031,0.00019964766492794556,-0.000799192590949133,2.1928640574408713,-0.5019079354749509,-0.08139877918513123,2.20684158430155
2016-07-19,0.0007838269774252924,0.0005779652059830233,0.00020586177144226906,0.9518812328915376,0.00048634815853558483,0.00024215948031010466,-0.00014645847255521468,-4.08396030745135e-06,2.2080872347844047,-0.4954990005089629,-0.06569017786794361,2.2171334714916213
2016-07-20,-0.002899957243747134,-0.0006196902445559998,-0.002280266999191134,0.9491208180150268,-8.071006960438165e-07,-6.874793568270948e-07,0.0001101977553112416,-0.0007283934198143705,2.224229248705281,-0.481749413372421,-0.05620571768712914,2.2269435275008567
2016-07-21,0.002011124181159993,0.001149614019213376,0.0008615101619466167,0.9510296178429791,-0.000706059820518919,0.0007753660608429586,-8.348587788912038e-05,0.001163793656778457,2.238266245033189,-0.47028893002437544,-0.046941343094073495,2.235805807152252
2016-07-22,-0.002132254975540465,-0.0012450350944370582,-0.0008872198811034073,0.949001780208447,0.0005680537598785658,-0.0009481494680929751,2.9577276736637625e-05,-0.0008945166629592866,2.246089071337916,-0.4632175569438151,-0.04556380587831954,2.238171425588696
2016-07-25,0.0006419809896992925,-0.0007932123781200554,0.0014351933678193479,0.9496110213105318,-7.164268485956117e-05,0.00037242035866963695,1.8311837747519825e-05,-0.001112301889677651,2.2527842826794298,-0.44456487286720675,-0.05936057841687926,2.2377237533906538
2016-07-26,0.0013635587403143085,-0.001012138361760148,0.0023756971020744565,0.9509058717185385,0.00035752887710245015,-0.0005746774531607893,-4.504318199767948e-05,-0.0007499466037041294,2.2552413935756914,-0.4192445400575158,-0.08644983785720148,2.234611018012978
2016-07-27,-0.0013761219339816675,0.000492953728601232,-0.0018690756625828993,0.9495973092913147,-0.00014331616020201286,-0.0003054139565496578,-0.00033828331957119095,0.0012799671649240936,2.2571472739366363,-0.39482560613310513,-0.1191703460429087,2.225294205133504
2016-07-28,0.0008118814650582951,0.00032875196690729204,0.0004831294981510031,0.9503682697459976,0.0012893073298988823,-0.0014330992900173963,4.83667998008586e-05,0.0004241771272249475,2.253995356924655,-0.38268050771459283,-0.14337017774396327,2.217103902270619
2016-07-29,0.010781532561323599,0.0012861753896515212,0.009495357171672079,0.960614696191513,-0.0009306072707855829,0.000833390255267418,-0.00045071100987108866,0.0018341034150407747,2.256407873887133,-0.37595388527915696,-0.16130264757756185,2.2040555485994155
2016-08-01,-0.003523603948106436,-0.00047598659823624686,-0.003047617349870189,0.9572298704554034,0.00035798706189065605,-0.0004558536228461708,0.0006743842218331171,-0.0010525042591138492,2.2581816633005958,-0.3826912371013252,-0.16561330219527248,2.191689761284096
2016-08-02,0.0036541026108572474,0.00040801075599665394,0.0032460918548605933,0.960727686624225,-0.00086008153292211,0.0007101895478903495,0.0003450865683196903,0.0002128161727087242,2.2581541799600835,-0.4028299843012318,-0.15291640366162448,2.1846402027437573
2016-08-03,-0.001664200843457003,-0.00032667891551005617,-0.0013375219279469466,0.9591288427978125,-0.0017933965321450865,0.0011708289814578814,-0.00012898984489053715,0.0004248784800676861,2.2486301449519845,-0.43358324595164455,-0.13346849902209218,2.1831507260912306
