,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2016-03-14,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,-5.5693871613357854e-05,-2.186571579392023e-06,-5.350730003396583e-05,0.9999443061283867,-9.071460328752609e-07,-5.358732006063374e-07,-2.235713288886024e-07,-5.19981017021822e-07,-0.018142920657505217,0.010717464012126749,-0.004471426577772048,0.010399620340436438
2016-04-28,-0.002123335358262806,-2.6469383090295926e-05,-0.0020968659751725103,0.9978210890268907,-3.0219360042506147e-05,6.06675730544083e-06,-3.778723097036314e-06,1.4619427438057054e-06,-0.02532854337553848,0.015908918056878718,-0.008382364662215258,0.0156545026776974
2016-04-29,-0.0016090095989794093,9.082983773691662e-06,-0.0016180925827531008,0.9962155853165824,1.4083527557951253e-05,-1.1564636563798723e-07,-3.727769314379743e-06,-1.15712810424186e-06,-0.026572802694710938,0.018221845369638463,-0.015776608819012498,0.018026876365932722
2016-05-02,0.0005996482065335836,7.051453752059632e-05,0.0005291336690129873,0.9968129642056383,6.368033730037327e-05,-2.8708156720780043e-06,1.493713381948493e-05,-5.2321179271838804e-06,-0.01655796584604933,0.0270824294356845,-0.02042459177531643,0.026987252220538067
2016-05-03,-0.003001917959889867,-6.92421744493009e-05,-0.002932675785440566,0.9938206134657382,-7.837631675765066e-05,1.5823433511351366e-05,-1.9846334851949157e-05,1.3157043648947556e-05,-0.010642953987265174,0.021871286332343642,-0.024324278687134774,0.021797792373489337
2016-05-04,0.002714068401099852,-4.188322253511499e-05,0.0027559516236349674,0.9965179105891072,-1.4078043216851233e-05,4.958163705007672e-06,-4.129499144129651e-05,8.531648418025082e-06,-0.0073600278129002635,0.004869881847030501,-0.030762319575268628,0.0047049499214972465
2016-05-05,-0.0014421037146193205,-1.4846624708341567e-05,-0.0014272570899109788,0.995080828408562,-1.3699351121829744e-05,3.983773361476442e-07,-3.1162413149916253e-07,-1.2340267911603046e-06,-0.0059502300473369294,-0.019522210956191676,-0.03699480220525188,-0.019975585901708847
2016-05-06,0.0007850159157462903,1.5194437336000998e-05,0.0007698214784102895,0.9958619826963168,1.2233032012764502e-05,4.179199015005923e-06,-2.252659141157222e-07,-9.925277776537069e-07,-0.0027583803465923147,-0.03904758174199862,-0.04150012048756632,-0.039826141454782985
2016-05-09,0.00532525197808856,-7.612135251759198e-05,0.005401373330606152,1.0011651986895735,-4.960413115583037e-06,-1.9819706314039318e-05,-2.337428093588331e-05,-2.7966952152086318e-05,0.00019130869662778788,-0.06987733311653961,-0.04235388025754868,-0.07136103544959345
2016-05-10,1.6751745666445327e-05,1.5251455176355424e-05,1.5002904900899726e-06,1.001181969954352,-1.833802928922157e-07,1.7286127196911644e-05,6.657711010886698e-06,-8.5090027385507e-06,0.0013482351220259407,-0.09819592853156915,-0.03945339665675261,-0.10044094620435992
2016-05-11,-2.2390672941170514e-05,2.7136106067147374e-05,-4.9526779008317854e-05,1.0011595528163082,1.873216365375883e-06,9.002944825622794e-06,-1.2831769404900285e-05,2.9091714281048984e-05,-0.002220053567279667,-0.111818108731468,-0.03629807069770816,-0.11440279082159055
2016-05-12,0.0018460172863854314,5.635922810475187e-05,0.0017896580582806795,1.003007710657237,1.5953252954654848e-06,4.8645241373506664e-05,-8.800856641560463e-06,1.4919518077340187e-05,-0.01118879725945041,-0.10882334982993161,-0.0351874351773884,-0.11161350776367998
2016-05-13,-0.0007049498357888501,2.8512056912583364e-05,-0.0007334618927014329,1.0023006405363142,-3.6560312072723236e-05,-1.577112981766968e-05,8.31677054097349e-06,7.252672826200279e-05,-0.028166426475913085,-0.08930183630737068,-0.0384073052199514,-0.0915938588084789
2016-05-16,0.00016835400172629942,0.00017852321989038884,-1.0169218164089337e-05,1.0024693818600814,9.169206181402097e-05,5.852414735030646e-05,2.1410564957534446e-05,6.896445768526972e-06,-0.04861808343025094,-0.048631772638817794,-0.0420761727996807,-0.04935879629842538
2016-05-17,-0.0009427425977660275,0.00016134437379481076,-0.001104086971560838,1.0015243112708456,5.563720545013154e-05,3.270177467674465e-05,6.076440779614669e-05,1.2240985871787896e-05,-0.08035552045222796,0.026085806735544295,-0.04072301909516588,0.02927834833020391
2016-05-18,0.007968836600066575,0.0003712033927840897,0.007597633207282486,1.0095052948583572,0.00040353065758199817,-3.233283990852079e-05,2.2837845474197247e-05,-2.2832270363584908e-05,-0.11823377006704448,0.14072741688518636,-0.0421087542511991,0.15960951944193624
2016-05-19,0.0001301804969270374,-2.2251388034464397e-05,0.0001524318849615018,1.0096367127592925,-4.0280502216036e-05,1.7627435166398127e-05,0.00010154983092359806,-0.00010114815190842459,-0.16036785443236656,0.2643942375813863,-0.04136086372032498,0.2995144310815623
2016-05-20,-0.001987130330333592,8.022704343391173e-06,-0.001995153034676983,1.00763043302475,-0.00010700987737717649,1.753236193208745e-05,-8.998127318002028e-05,0.00018748149296850047,-0.2088513516242593,0.42068155935970397,-0.03953736072955546,0.4726882303493707
2016-05-23,0.0009581934558239904,-0.0001799736325148633,0.0011381670883388536,1.0085959379115634,-4.790116980119512e-05,-0.00015790788201455874,-9.882536296972788e-06,3.571795559786336e-05,-0.26787079534653496,0.6133078759330485,-0.03275315904646741,0.686624263487475
2016-05-24,0.0033623955667738147,0.000800422050662617,0.002561973516111198,1.0119872364218634,0.00047039678664597507,-0.00014115541466350155,-7.941112612441364e-05,0.0005505918048045571,-0.3216723586498723,0.82041511492263,-0.025697458304323573,0.9116583166080967
2016-05-25,0.0013753919140266704,-0.0005703168327830765,0.0019457087468097468,1.0133791154839362,6.902530294497302e-05,-0.0001362065756497327,4.107429666211638e-05,-0.0005442098567404332,-0.3653550094623412,0.9971082787601622,-0.018438820222380033,1.0972495272345963
2016-05-26,-0.002237462364299041,-0.00027330499524477915,-0.001964157369054262,1.0111117178522744,-0.0008843891584873728,0.0008655772100618194,4.1426141774649466e-06,-0.00025863566099669066,-0.39210945032224637,1.140863017407184,-0.01213845616243725,1.2579582067995436
2016-05-27,-0.0016315670907018703,-0.00018613466733388898,-0.001445432423367981,1.0094620212484036,0.000566021657580957,-0.0008123507976671939,-1.4723601917930764e-05,7.491807467027866e-05,-0.41210901977083353,1.2678059901376424,-0.013108742012828231,1.4006670633913252
2016-05-30,-0.002014438014413211,-0.0015720862225324763,-0.0004423517918807347,1.0074285225786943,-8.476177507720201e-07,-5.901647580855485e-06,3.896290965297144e-05,-0.0016042998668538203,-0.42906137478627393,1.385838941754752,-0.01544062706603351,1.5098272974578568
2016-05-31,-0.007631108222198411,0.0008302605084937077,-0.008461368730692117,0.9997407264967669,-0.00014177168153935347,0.0007329469888135524,-2.8176134292880092e-06,0.00024190281464879688,-0.4388476000631832,1.4846043021667703,-0.021959627594670475,1.6019309394975296
2016-06-01,-0.0008888905187340187,0.002200055046011419,-0.0030889455647454375,0.9988520664437918,-0.0002899385103120855,-0.0005480879173878446,-9.754905410803249e-05,0.0031356305278193814,-0.4576573384452099,1.5983561749431014,-0.019999592083665793,1.664103500603632
2016-06-02,0.002670049727885529,-0.001005316066246487,0.003675365794132016,1.001519051131998,-0.0010578262421622184,0.00031494506479480186,1.0928806121279368e-05,-0.00027336369500034985,-0.4816232543252487,1.6858441997066371,-0.011682667281466247,1.7107611881880653
2016-06-03,-0.00044777517087250503,0.0013511197442324467,-0.0017988949151049533,1.0010705957677453,-0.0030001147654928942,0.0032625147580851595,-2.3901877747372006e-05,0.0011126216293875534,-0.49531475004046543,1.7081875656740653,-0.0071126232152207034,1.7509467763138988
2016-06-06,-0.0015904439503896307,0.0004650775413876355,-0.002055521491777266,0.9994784490947934,0.001151612986241604,-0.0006854458292269664,-2.0989455679875492e-07,-8.79721070203321e-07,-0.4947697532351856,1.7109521215446801,-0.0029147320792456055,1.7685411977179653
2016-06-07,-0.003451266193582303,0.0007757394270557892,-0.004227005620638093,0.9960289829122185,-0.00059952984936235,0.00034665097891552335,-5.597158601706905e-06,0.0010342154561043227,-0.48337267202926015,1.724784796904905,0.005034358165346941,1.792778138151477
2016-06-08,0.00179357261276906,0.0013384558800172226,0.0004551167327518374,0.9978154332174942,-0.0004778366324905089,0.00023595327594191343,7.359995836349482e-06,0.0015729792407294687,-0.46682708061685246,1.7346856830159925,0.021184164282890546,1.8055772329839082
2016-06-09,0.001726877597327795,0.0017831216499664029,-5.624405263860772e-05,0.9995385383353854,-0.00046158256715814075,0.0002405348782462156,7.301671863951121e-05,0.001931152620238817,-0.4379285729229957,1.7369908568191001,0.03885609162449298,1.8031614836542331
2016-06-10,0.0031754531279202304,0.0010600566368608334,0.002115396491059397,1.0027125261134193,-0.0012915018129569598,0.0011898249550166143,-1.5585373851819255e-06,0.0011632920321863608,-0.40481077838754065,1.7153976191033908,0.07002683932813149,1.7809101445404814
2016-06-13,0.002079754475140405,0.00045118358318537897,0.001628570891955026,1.004797921976883,-0.0007944238458217576,0.000352816349475845,0.00020910865053940954,0.0006836824289918821,-0.3732832091101422,1.6914717552322445,0.0902590495362089,1.7560000334162058
2016-06-14,0.0011619329270464707,-0.0017326240057582653,0.0028945569328047357,1.0059654297674558,7.926051429384357e-05,-0.00022341566563718667,-0.00012475988346282807,-0.001463708970952094,-0.3450535801717908,1.6883814963166857,0.10129315277426086,1.7438892746707422
2016-06-15,0.0007589131931151472,0.0008093880677338662,-5.047487461871852e-05,1.006728870203924,-0.0009005964172085624,0.0015000384487595957,9.841310855925014e-05,0.00011153292762358285,-0.31241095595968676,1.6886106545653372,0.09910684896790413,1.7405918327411958
2016-06-16,0.007610021959155179,0.0009917796854254522,0.006618242273729727,1.0143900990130916,0.00013293718214096533,-0.0004491875907251575,0.00036047552135204933,0.000947554572657595,-0.2760297990944922,1.6943317497178696,0.07539619751573846,1.740363875939209
2016-06-17,0.003825041293724951,-0.0006781400598418,0.004503181353566752,1.0182701830297622,0.0005048815679972878,-0.00020882332448666653,-0.00013587329793677446,-0.0008383250054156468,-0.23570421526544655,1.6725864242349386,0.044120116797450544,1.710835981830903
2016-06-20,0.001677871260147587,-0.001790625458526606,0.003468496718674193,1.019978709304933,0.0012079097877113736,-0.0014723648805790945,-0.00015488144017482313,-0.0013712889254840618,-0.19689263327782117,1.6682249646269176,0.01861534683604705,1.693374498602445
2016-06-21,-0.0076814381163588675,0.0005622688305293012,-0.008243706946888169,1.0121438059694037,0.00021143409104802777,-0.0005003678195335948,3.65711265815513e-05,0.0008146314324333169,-0.1617837625686488,1.6308197084591578,-0.004147737195983693,1.6462173358347367
2016-06-22,-0.0009964180541810251,-0.00020425771832301279,-0.0007921603358580123,1.0111352876077082,-0.00021084164427817893,0.0005324139929398993,5.834696723545364e-06,-0.0005316647637082785,-0.13222023586537693,1.5683936335239188,-0.021286333472603013,1.574113323606964
2016-06-23,-0.0053099158088928625,0.0005460865363475168,-0.005856002345240379,1.0057662443591107,0.0004987408690306829,-0.0009314677108569337,-1.7592300556151707e-05,0.0009964056787299194,-0.10548189854595137,1.483770411096831,-0.03045334384074586,1.4860454093804294
2016-06-24,-0.028303197816675466,0.005949801252982134,-0.03425299906965759,0.9772998433876801,-0.0012273667237532998,0.0037606708641797107,-0.000307808862915375,0.003724305975471098,-0.07281539454099412,1.4208876453988586,-0.05874899063797217,1.4200620935631987
2016-06-27,-0.012262673878414917,0.0007710910994139953,-0.013033764977828913,0.9653155341267909,-0.0005586325295162884,0.0007850776705584162,-8.197491899966421e-05,0.0006266208773715317,-0.06058249029534477,1.3138289695140535,-0.08492891283579833,1.3126183294251206
2016-06-28,-0.002902060407580299,-0.0006758128782580583,-0.0022262475293222403,0.9625141301343794,0.00010807892503746097,-0.0004364049217877082,-7.92995767014695e-06,-0.00033955692383766416,-0.05493262371449389,1.204879219435529,-0.10629452793659558,1.2023326033628776
2016-06-29,-0.006150285359209113,-0.00024149818711397247,-0.0059087871720951415,0.956594393571782,0.00016712719410710386,-0.0004773761181562926,-0.000232898786415844,0.00030164952335106027,-0.046603762045023256,1.1107247885288187,-0.1259585108288727,1.1070902985799025
2016-06-30,-0.012113661828188358,0.0006904919011161364,-0.012804153729304494,0.9450065325813125,-0.0001324945941831498,0.0010102118202828779,0.00010120803375889384,-0.00028843335874248553,-0.03421567989275935,0.9908766158494927,-0.1374700357748325,0.9862076785631287
2016-07-01,0.00023197848617551422,0.000391885971634146,-0.00015990748545863156,0.9452257537661667,-5.4150763476360266e-05,-0.00012691879112887046,-0.0007447119307425472,0.0013176674569819239,-0.024345085419273237,0.8972286210527216,-0.1495271218766135,0.8890826992082481
2016-07-04,0.00043906104724449003,-0.0002281620256605778,0.0006672230729050678,0.9456407655754977,-3.885544035871172e-07,-3.7652016092449337e-06,0.00020402123073036676,-0.0004280295003781125,-0.016573997347530893,0.8219245888678229,-0.16034900736238822,0.8104084265080311
2016-07-05,0.00499254217208624,0.0007204696617580393,0.0042720725103282,0.9503619169772772,-7.031479137946037e-05,0.0005241693837806491,9.005261179599475e-05,0.00017656245756085583,-0.011904211308914288,0.7514928645509172,-0.1615045481403949,0.738698841627567
2016-07-06,0.0026175289007622114,-0.0005860462588287098,0.003203575159590921,0.952849516761149,-5.022521162876737e-06,-0.0003388263755949688,-0.0005447390408727281,0.0003025416788018638,-0.012592479463068483,0.707166881860004,-0.15992112852876678,0.6934326890392604
2016-07-07,-0.0018581535767719162,-0.00034648946642726103,-0.0015116641103446547,0.9510789760234539,1.2877146926367513e-05,-0.00013782341314468944,-3.8462383456280837e-08,-0.0002215047378254828,-0.01577021965736509,0.6861100217172699,-0.1606903761978924,0.6711214257673779
2016-07-08,0.000741937982241802,-0.0002403046458845489,0.0009822426281263508,0.9517846176398773,-2.67988661159227e-05,-0.0001761753859800022,9.043582741102707e-05,-0.0001277662211996511,-0.025882676076770507,0.6869853656206714,-0.16015595314244202,0.6704646501521797
2016-07-11,-0.013112627144534542,-0.0004297495351673046,-0.012682877609367238,0.9393042208268623,0.00011455901008312338,-0.0005376244115663712,-9.027741956817946e-05,8.359328588412262e-05,-0.03791912268171524,0.7164526647268105,-0.16194901412225265,0.7008190662625504
2016-07-12,-0.011231759435213436,-0.0002597319608923297,-0.010972027474321105,0.9287541817820543,0.00018564468926060185,-0.00042279627709362167,9.099542843713818e-05,-0.00011357580149644809,-0.04610998103789146,0.7617027463611968,-0.16599780673230827,0.7482623531996294
2016-07-13,0.004303795504299762,0.0004666125176977979,0.003837182986601963,0.9327513498542074,-0.00010155828033899355,0.0002963873961436751,0.00010672504728675881,0.00016505835460635756,-0.051040573306852285,0.7832236875932268,-0.1630265469816293,0.771918106881196
2016-07-14,-0.008046606104717354,-2.5423636254509992e-05,-0.008021182468462843,0.9252458671482872,0.00019248689353550474,-0.0001036287981983209,-0.0002361572954404803,0.00012187556384878645,-0.04869676542238836,0.7928624720112121,-0.16288175628785376,0.7841307656161767
2016-07-15,-0.0014744866154878247,-5.8258868068920345e-05,-0.0014162277474189043,0.9238816045011415,4.541146005271235e-05,7.459213513868172e-05,0.00017026852050887242,-0.0003485309837691868,-0.04115543858968245,0.7875917379265445,-0.1664903225656206,0.7821073165123239
2016-07-18,-0.0018237072770732362,-8.509458287644684e-05,-0.0017386126941967895,0.9221967148958586,7.796376402108326e-05,-0.000285967595530598,0.00032156628359023925,-0.00019865703495717133,-0.031933196026477255,0.7808234256909539,-0.16930594158845963,0.7771326437699088
2016-07-19,0.0004645997798747275,0.00019509427945579811,0.00026950550041892935,0.9226251672866004,-5.7458156397424076e-05,-1.5394566158510912e-06,8.166845516375404e-05,0.00017242343730531923,-0.025737043296626207,0.7752925136906686,-0.1667856928422081,0.7730521964717596
2016-07-20,-0.0030829350671377526,-0.0002117534406700472,-0.0028711816264677054,0.9197807738045487,4.31661280750793e-05,-0.00025457714572246233,-1.9991371015423422e-07,-1.4250931250993082e-07,-0.021846395700670963,0.7761389093163197,-0.1627874186391234,0.7759023827219582
2016-07-21,0.00148354714173483,0.0003878700291178457,0.0010956771126169843,0.9211453119425492,-3.2457390628181526e-05,0.0004050895740034243,0.0002618935914531996,-0.00024665574571059665,-0.01809408336565993,0.7626868164283309,-0.15672465582464443,0.7639432392885008
2016-07-22,-0.0015364981853753167,-0.0004171372813772404,-0.0011193609039980763,0.9197299738422826,1.1369789619399789e-05,-0.0003058097347857966,-0.0003160833419357757,0.00019338600572493212,-0.016940823125164713,0.7485055642113548,-0.15215254965489616,0.751341786693272
2016-07-25,0.0015358637775527348,-0.00026680634832919884,0.0018026701258819337,0.9211425537942364,6.849202325847786e-06,-0.00037200881802274715,0.00012235710861090816,-2.400384124320763e-05,-0.02125491109715073,0.7491499055227139,-0.1465979734259983,0.7543527291132265
2016-07-26,0.002639147350588568,-0.0003400422406502916,0.0029791895912388592,0.9235735847245969,-1.622713223825377e-05,-0.0002526085603930516,-0.00018925216447642938,0.00011804561645744313,-0.03293003886551705,0.7809889013293039,-0.14327292857197257,0.7886591758486313
2016-07-27,-0.002179213720974059,0.00015934426824062967,-0.0023385579892146882,0.9215609204964359,-0.0001290671974802418,0.00044514466311553136,-0.00010400641044748224,-5.272678694717765e-05,-0.04959399473009285,0.8282346849953632,-0.14224744887174431,0.841506575701467
2016-07-28,0.0007339043817161298,0.0001378399134763821,0.0005960644682397477,0.9222372580940065,1.9971443267023946e-05,0.00015579224524956816,-0.0005162832634780933,0.00047835948843788327,-0.0628032079670666,0.8729371196208587,-0.14597136730092802,0.8890479916051158
2016-07-29,0.01233949002105146,0.0004751408844424285,0.011864349136609031,0.9336171955372993,-0.0001972984737055415,0.0007218443844970435,0.00031788721888863637,-0.0003672922452377098,-0.06795501708006775,0.86190948916862,-0.14330765963593997,0.8834780377782757
2016-08-01,-0.0039898247421038925,-0.0001637257069446881,-0.003826099035159204,0.929892226550891,0.0002841223466034306,-0.00041293049958631843,-0.00017372357955658366,0.00013880602559478334,-0.06637400142846367,0.8302291628523121,-0.14155134963980406,0.8555659467943362
