,portfolio,rates,fx,equity
2016-07-21,0.0037416059437894505,0.0026177490750689683,0.0011238568687204828,0.9696082136316123
2016-07-22,-0.0031655031129578888,-0.0019449173426525374,-0.0012205857703053518,0.9665389158130119
2016-07-25,0.0020545939726021234,0.00012558340890892852,0.0019290105636931947,0.9685247608437267
2016-07-26,0.0037942900236613113,0.0008883508351416156,0.0029059391885196953,0.9721996246814651
2016-07-27,0.00037307057465371397,0.002475639155752501,-0.002102568581098787,0.9725623237541231
2016-07-28,-0.0019361616754982813,-0.0019892448110247272,5.308313552644618e-05,0.9706792858558368
2016-07-29,0.013993117098436083,0.0038422496226673173,0.010150867475768764,0.9842621147678438
2016-08-01,-0.00413818069453798,-0.00027510871938987876,-0.003863071975148101,0.9801890602861464
2016-08-02,0.002981097829830758,-0.0011655730416411487,0.004146670871471907,0.9831110997665893
2016-08-03,0.0029988443862279815,0.004323763949683092,-0.0013249195634551106,0.9860592969691626
2016-08-04,-0.004222293278035793,-0.004743336460719274,0.0005210431826834814,0.981895865427825
2016-08-05,-0.0003318817604791596,0.0031917003090816175,-0.003523582069560777,0.9815699920993997
2016-08-08,-0.007213787417953059,-0.0038236032698915055,-0.003390184148061554,0.9744891548405527
2016-08-09,0.0024790248975801632,-0.00011723961635791666,0.002596264513938079,0.9769049377178242
2016-08-10,-0.000623665971034258,-0.0007816077615143029,0.0001579417904800447,0.9762956753512342
2016-08-11,-0.002634315336687927,-0.001371321251448347,-0.00126299408523958,0.9737238046805143
2016-08-12,0.005622216222062549,-3.309329183303777e-05,0.005655309513895587,0.9791982904509975
2016-08-15,-0.0009752976834495572,-0.0012282287947371431,0.00025293111128758567,0.9782432806266829
2016-08-16,0.005931540324031658,0.0051351709207314465,0.000796369403300213,0.984045770092433
2016-08-17,0.002445791335914961,-0.0024710166489289847,0.004916807984843946,0.9864525407110689
2016-08-18,-0.0005036010882597927,-6.250287017968037e-07,-0.0005029760595579959,0.9859557621380503
2016-08-19,0.003121909702625058,0.00032338055524397955,0.002798529147381078,0.9890338269982282
2016-08-22,-0.0004245337738886764,-0.0008331520243470752,0.00040861825045839894,0.9886139487351491
2016-08-23,-0.003030677888418454,-0.0006340641062300811,-0.002396613782188373,0.9856177783005353
2016-08-24,-0.0008205624720798693,-0.00021151492099776608,-0.0006090475510821031,0.9848090173398472
2016-08-25,-0.0010150232482430295,-6.632541061275037e-05,-0.0009486978376302791,0.9838094132921679
2016-08-26,-0.005100986916265596,-0.0008302016452772547,-0.004270785270988341,0.9787910143468656
2016-08-29,0.0039268022684950605,0.002638526927995984,0.001288275340499077,0.9826345331223854
2016-08-30,-0.004153014609733665,-0.0014311392516262753,-0.0027218753581073887,0.9785536375502992
2016-08-31,-0.0021150740962876174,0.00032900519069988855,-0.002444079286987506,0.9764839240996885
2016-09-01,2.9538721024154838e-05,-0.0006950087587824432,0.000724547479806598,0.976512768185907
2016-09-02,-0.0004449965527087626,0.002471785815105346,-0.0029167823678141087,0.9760782233703882
2016-09-05,-0.0015914053623409209,0.0003943019611178866,-0.0019857073234588072,0.9745248872516523
2016-09-06,-0.0003359228643258918,-0.002447268055506537,0.002111345191180645,0.9741975220601699
2016-09-07,0.0009897226700526893,0.0021396555742370887,-0.001149932904184399,0.9751617074328619
2016-09-08,-0.002029407722521025,-0.0009624851677209955,-0.0010669225548000296,0.9731827067330908
2016-09-09,0.025351373555511352,0.02286667216862727,0.002484701386884082,0.997854225069245
2016-09-12,0.0024477008676062877,-0.0013702414391094564,0.0038179423067157448,1.0002966737216916
2016-09-13,0.0016384996890845996,0.0010411174038475483,0.000597382285237051,1.001935659510577
2016-09-14,-0.00036772395296724215,-0.0005453131132382409,0.00017758916027099883,1.001567223769243
2016-09-15,-0.0003014772904284788,-0.000249672136613877,-5.180515381460177e-05,1.001265273996439
2016-09-16,0.0010397862860312666,0.0007279019695471507,0.000311884316484116,1.0023063758970197
2016-09-19,0.00012820254024617338,-0.00013935391641409505,0.00026755645666026864,1.0024348741205147
2016-09-20,0.0014733629033592997,0.001350437340452388,0.00012292556290691164,1.0039118244770775
2016-09-21,0.00010579783780033127,-0.0010090682321803005,0.001114866069980632,1.0040180361774493
2016-09-22,0.003999795761644255,0.005495939943534305,-0.00149614418189005,1.0080339032631662
2016-09-23,-0.001873507492220442,-0.0008251939266442495,-0.0010483135655761924,1.0061453441929904
2016-09-26,0.0014623622708651797,0.0006802226636122362,0.0007821396072529435,1.0076166931833448
2016-09-27,-0.0010077901609715483,-0.0012416759187571956,0.00023388575778564747,1.006601226993924
2016-09-28,0.0006795146820424059,0.0009958993291910277,-0.0003163846471486217,1.0072852273066282
2016-09-29,0.002627687745919316,0.0032680402271787505,-0.0006403524812594347,1.0099320583550673
2016-09-30,-0.003241701869526545,-0.0027578032087217015,-0.0004838986608048432,1.0066581597134028
2016-10-03,-0.0035670110625640634,-0.003456784882316081,-0.00011022618024798251,1.0030673989214847
2016-10-04,-0.0019454888630173384,-0.0009036693801856579,-0.001041819482831681,1.0011159424680272
2016-10-05,0.0031381504062839866,0.003245657483536278,-0.00010750707725229198,1.0042575948696206
2016-10-06,-0.0010540751208181277,-0.0004521481544172475,-0.0006019269664008801,1.0031990319239759
2016-10-07,-0.0028017993802203177,-0.001552263658034534,-0.0012495357221857842,1.0003882694980937
2016-10-10,-0.0015109837413624367,-0.0009612060141475123,-0.0005497777272149244,0.9988766990878324
2016-10-11,0.0026318847465195178,0.0027080948041130694,-7.621005759355162e-05,1.0015056274358154
2016-10-12,0.0010784469096828519,-0.0015524127570475449,0.0026308596667303967,1.0025856980847536
2016-10-13,0.003167061445293851,0.0017615520242307582,0.0014055094210630927,1.005760948594761
2016-10-14,0.0003968730554767681,-0.0009226227767315379,0.001319495832208306,1.0061601080155091
2016-10-17,0.0017097743405695277,0.001146483948931726,0.0005632903916378018,1.0078804147506988
2016-10-18,0.0013753935148591247,-9.230988003855749e-05,0.0014677033948976824,1.0092666469369003
2016-10-19,6.875733716279499e-05,0.00040884919724877225,-0.0003400918600859773,1.0093360414240309
2016-10-20,-0.0009295582677102232,-0.0007588400074940607,-0.00017071826021616246,1.0083978047618272
2016-10-21,0.0009317175560367706,-0.00017571892415672332,0.0011074364801934942,1.0093373466999929
2016-10-24,0.0023782722653279673,0.0022834010970606672,9.487116826730022e-05,1.0117378257180092
2016-10-25,-0.0009406071421637044,-0.0008096162805169571,-0.00013099086164674732,1.0107861778931417
2016-10-26,0.0031201172957053594,0.0028642924404918084,0.0002558248552135513,1.013939949329046
2016-10-27,0.005549831579949802,0.0034794375127284796,0.0020703940672213224,1.019567145280005
2016-10-28,-0.002764277721223792,0.00024435459619427875,-0.003008632317418071,1.0167487785350158
2016-10-31,-7.268878894380802e-05,-0.000786663872293994,0.000713975083350186,1.016674872297644
2016-11-01,-0.005330305041190755,-0.0005861735570075349,-0.004744131484183221,1.0112556851005838
2016-11-02,-0.003201699473533078,-0.0013255156519196615,-0.001876183821613416,1.00801794830599
2016-11-03,-0.002950104772498553,-0.001345124602468557,-0.0016049801700299955,1.0050441897459281
2016-11-04,-0.0022158553942605522,-0.0020537432249631386,-0.00016211216929741328,1.0028171571566094
2016-11-07,0.008488101647255617,0.0038109303421547756,0.004677171305100843,1.0113291711201664
2016-11-08,0.0027107515857751974,0.0016991091039764963,0.0010116424817987006,1.014070633274521
2016-11-09,0.001017846931872801,-0.0023652175518825277,0.003383064483755328,1.0151028019573018
2016-11-10,0.008911500488618421,0.006837226890634683,0.002074273597983737,1.0241488910729424
2016-11-11,0.0005892301418032758,1.0136800945426518e-05,0.0005790933408578492,1.024752350469257
2016-11-14,0.008471941187325005,0.00275083682569038,0.0057211043616346244,1.0334339921140057
2016-11-15,0.003435005263066975,0.0016650531188829865,0.0017699521441839885,1.0369838433159495
2016-11-16,0.0023007565710382134,0.0015349927892709344,0.000765763781767279,1.0393696907075192
2016-11-17,-0.0004412741774296003,-0.0028025058967667245,0.002361231719337124,1.0389110437022069
2016-11-18,0.0029405788740089907,0.0010435536962426469,0.0018970251777663438,1.0419660435692921
2016-11-21,-0.002190165829912716,-0.0016814056684193752,-0.0005087601614933408,1.0396839651447374
2016-11-22,-0.0021267356275361236,-0.003162873050015306,0.0010361374224791822,1.037472832214686
2016-11-23,0.007016625275622466,0.0028458773526254,0.004170747922997067,1.0447523903119753
2016-11-24,-0.0037526990569647367,-0.003314249412121686,-0.00043844964484305004,1.04083174900209
2016-11-25,-0.0021639955286937122,-0.0022070482095494903,4.3052680855778136e-05,1.038579393751127
2016-11-28,-0.003001704170728261,-0.0019727575233142946,-0.001028946647413966,1.0354618856532718
2016-11-29,-0.0008466723289951166,0.001081622638108402,-0.0019282949671035185,1.03458518872696
2016-11-30,0.0069645251230152725,0.0009148836936843657,0.0060496414293309065,1.0417905832657484
2016-12-01,-0.00044781462904440824,0.0020867580174829168,-0.0025345726465273244,1.0413240542021613
2016-12-02,-0.006286292181746936,-0.003602280405969784,-0.0026840117757771513,1.0347779869415652
2016-12-05,0.002525038233397158,0.005624415452757418,-0.0030993772193602604,1.0373908409216706
2016-12-06,0.003398794142469145,0.0008210054136077009,0.0025777887288614444,1.0409167188352462
2016-12-07,-0.0043900964484959405,-0.0036276752015526816,-0.0007624212469432596,1.0363469940447074
2016-12-08,0.005112630152313667,0.00079357634956014,0.0043190538027535275,1.04164545293472
2016-12-09,0.016213152982066992,0.01344082028659997,0.002772332695467022,1.0585338100162252
2016-12-12,-0.0021304431795832546,0.0005694017008682125,-0.002699844880451467,1.0562786638803179
2016-12-13,-8.886094606702263e-05,-0.000593514496328435,0.0005046535502614125,1.056184801958935
2016-12-14,0.004090944381470596,0.00032006774379893406,0.003770876637671661,1.0605055952403035
2016-12-15,0.011920236983306376,0.005946709217305716,0.005973527766000661,1.0731470732576904
2016-12-16,-0.0018870705057092243,-0.0023848686989812514,0.0004977981932720273,1.0711219690674576
2016-12-19,-6.0922260596309435e-05,0.0006931508680333126,-0.0007540731286296218,1.0710567138957277
2016-12-20,-0.00019145923352453743,-0.001138748778260147,0.0009472895447356096,1.070851650198224
2016-12-21,-0.002315854340076819,-0.0015597695878196197,-0.0007560847522571995,1.0683717137565338
2016-12-22,0.00010611369205734125,-0.0007190129678970633,0.0008251266599544044,1.0684850826235701
2016-12-23,-0.0012431623937065495,-0.0012317994609644346,-1.1362932742114859e-05,1.067156782150616
2016-12-26,-8.580285712212661e-05,5.860236187390762e-06,-9.166309330951737e-05,1.0670652170497104
2016-12-27,-0.0019753144222549803,-0.0023172275925839566,0.0003419131703289763,1.0649574277369855
2016-12-28,0.0012288950587522082,0.000858916844243403,0.00036997821450880533,1.066266148657713
2016-12-29,-0.006445229206593528,-0.004515196831152543,-0.0019300323754409857,1.0593938189343823
2016-12-30,0.0017844726124303005,0.002388287454521473,-0.0006038148420911726,1.0612842781900487
2017-01-02,-0.0017982128744645017,-0.001803213277451345,5.000402986843342e-06,1.0593758631375405
2017-01-03,0.013389342311909443,0.011287214895591953,0.00210212741631749,1.0735602092060634
2017-01-04,0.00143560426112449,0.00216311262951369,-0.0007275083683892002,1.0751014168169735
2017-01-05,-0.012340149893569546,-0.006325806599903275,-0.006014343293666271,1.061834504182663
2017-01-06,0.006315145224770587,0.003594975172041505,0.002720170052729082,1.0685401432812487
2017-01-09,-0.0012604206726271197,0.0005232183566742956,-0.001783639029301415,1.067193333195125
2017-01-10,-0.002828771644988014,-0.0015549300418469271,-0.0012738416031410865,1.0641744869544625
2017-01-11,-0.0001271753540822072,0.0011275246422401402,-0.0012546999963223475,1.0640391501872788
2017-01-12,-0.006364487308429433,-0.0033565799444108964,-0.0030079073640185364,1.0572670865202398
2017-01-13,0.000510813438200403,0.0017137094168152432,-0.00120289597861484,1.0578071527558013
2017-01-16,0.0019077845781600908,0.0013157115239207646,0.0005920730542393262,1.0598252209284962
2017-01-17,-0.005406873821513354,-0.0027872092762347357,-0.0026196645452786185,1.0540948796860783
2017-01-18,0.003610731335908517,0.0034438361593291432,0.00016689517657937343,1.0579009330991815
2017-01-19,0.008101486262522155,0.005781478008564939,0.002320008253957215,1.0664715029757939
2017-01-20,-0.0008295279706335443,0.00036884822693505464,-0.001198376197568599,1.065586835034192
2017-01-23,-0.0050640361923212866,-0.004046781254146726,-0.0010172549381745602,1.0601906647355177
2017-01-24,0.0014702733293431546,0.0005723054399769457,0.0008979678893662093,1.061749434793897
2017-01-25,0.005846988505495183,0.005203267016453467,0.0006437214890417163,1.067957471534853
2017-01-26,0.00349354291185506,0.003245002690361155,0.0002485402214939048,1.0716884267896962
2017-01-27,-0.00041658275022652704,-0.0007336317419023241,0.0003170489916757971,1.0712419798774784
2017-01-30,-0.0042567988392962445,-0.002443780073697581,-0.0018130187655986635,1.0666819182609306
2017-01-31,-0.0023652635174086205,-0.0016084258969164382,-0.0007568376204921823,1.0641589344349887
2017-02-01,0.0004735852209112545,-0.0003318122963363837,0.0008053975172476384,1.0646629043790377
2017-02-02,-0.0010692270945296435,0.0021415375217257444,-0.0032107646162553875,1.063524537955135
2017-02-03,-0.0005341349580782741,-0.00024498233982640793,-0.00028915261825186603,1.062956472320639
2017-02-06,-0.011135654193511056,-0.009365838839773039,-0.0017698153537380186,1.051119756622122
2017-02-07,0.001132556771138314,-0.000612985871046025,0.0017455426421843392,1.0523102094197616
2017-02-08,-0.00010080663886154781,-0.000507462124529946,0.00040665548566839815,1.0522041295645104
2017-02-09,0.006583133076426082,0.005586523447730826,0.0009966096286952557,1.0591309293729987
2017-02-10,0.0007811641802754888,0.0008746277336705382,-9.346355339504936e-05,1.0599582845172468
2017-02-13,0.0037052388878383523,0.002111011940724554,0.0015942269471137976,1.0638856831725265
2017-02-14,-0.0001350661188143634,0.0014231610279352158,-0.0015582271467495792,1.0637419882624384
2017-02-15,-0.000486688309846577,0.00015246753399271814,-0.0006391558438392952,1.0632242774720582
2017-02-16,-0.006443663242415492,-0.004804445937673186,-0.0016392173047423057,1.0563732182768677
2017-02-17,-0.0026122572952790484,-0.003269399980813904,0.000657142685534856,1.0536136996308865
2017-02-20,0.0008766521828281111,0.0007980015068559954,7.865067597211555e-05,1.0545373523805255
2017-02-21,0.004386678764753684,0.002437744923070983,0.0019489338416827007,1.0591632689908528
2017-02-22,-0.006574121908223712,-0.004591002651957738,-0.0019831192562659735,1.0522002005397941
2017-02-23,-0.003720175554395027,-0.0036677659766139498,-5.2409577781076895e-05,1.0482858310754164
2017-02-24,-0.009887888707760568,-0.007286413034007287,-0.002601475673753281,1.0379204974438203
2017-02-27,0.002966544209671653,0.0020850190044125107,0.0008815252052591422,1.0409995344856118
2017-02-28,-0.002063664172925795,3.559361726399951e-05,-0.0020992577901897944,1.0388512610422613
2017-03-01,0.009573773384506505,0.008278122811626768,0.0012956505728797354,1.0487969875956888
2017-03-02,0.004588597371411684,-0.00035867581332106894,0.004947273184732752,1.053609494696115
2017-03-03,-0.0006718020660479436,-0.0005365704947931663,-0.0001352315712547774,1.0529016776607705
2017-03-06,0.0005467614057491451,0.0009567751818006933,-0.00041001377605154814,1.0534773636621637
2017-03-07,-0.00400266526956677,-0.002045582167651448,-0.0019570831019153218,1.0492606464063585
2017-03-08,0.0071700144506464695,0.005801993106636922,0.001368021344009548,1.0567838604035868
2017-03-09,0.0023761722460934427,-0.0002099466619460935,0.002586118908039536,1.0592949608827975
2017-03-10,-0.002855821806478833,-0.0003100510383333398,-0.0025457707681454935,1.0562698032340152
2017-03-13,-0.0019127810176871776,-2.7195978443697896e-05,-0.0018855850392434797,1.054249390404833
2017-03-14,0.0008097210972092802,0.000631335414763157,0.00017838568244612325,1.0551030383779638
2017-03-15,-0.006183021989381292,-0.001197653080120412,-0.00498536890926088,1.0485793130906098
2017-03-16,-0.008728184432712798,-0.007193039821521056,-0.001535144611191743,1.0394271194536275
2017-03-17,-0.003464213179513085,-0.0024050151693034093,-0.001059198010209675,1.035826322327273
2017-03-20,-0.004018229231258476,-0.0014117551156474632,-0.002606474115611012,1.0316641347203905
2017-03-21,0.0001521311791626175,-0.0004875427863175201,0.0006396739654801376,1.0318210830017054
2017-03-22,-5.244049024854847e-05,0.00045673530743792044,-0.0005091757976864688,1.031766973798264
2017-03-23,0.006009686993831314,0.004733577040096799,0.0012761099537345155,1.037967570361364
2017-03-24,0.0010629662049851769,0.0017433414273346564,-0.0006803752223494794,1.0390708948105287
2017-03-27,-0.0035269117902824265,-0.002842883143938623,-0.0006840286463438033,1.0354061834206822
2017-03-28,-0.00011075404035904669,0.0012177386203735124,-0.001328492660732559,1.0352915080024556
2017-03-29,-0.0010032192604785988,-0.00036961787408145233,-0.0006336013863971466,1.0342528836214175
2017-03-30,0.0023226019880357327,0.00020388226069025138,0.0021187197273454814,1.0366550414250484
2017-03-31,0.0023218121808610357,0.001191198750782247,0.001130613430078788,1.03906195972758
2017-04-03,9.999768060480938e-05,0.0011333318009700763,-0.001033334120365267,1.0391658635135577
2017-04-04,-0.003488766237949758,-0.004323796498855528,0.0008350302609057688,1.0355404567333015
2017-04-05,0.001479372799555216,0.0006429525642003221,0.0008364202353548938,1.0370724071178319
2017-04-06,0.00023568155343724456,-0.0017315630595190741,0.0019672446129563185,1.0373168259537684
2017-04-07,-0.004560524253319131,-0.003981955023715917,-0.0005785692296032137,1.0325861174106303
2017-04-10,0.0021538605157562455,0.0003792556216895594,0.001774604894066686,1.0348101638780391
2017-04-11,0.00340056751371373,0.0021652614970598385,0.0012353060166538914,1.0383291057041835
2017-04-12,-0.0005178089418262002,-0.0007883355780228633,0.00027052663619666305,1.0377914496086915
2017-04-13,-0.00814137674706609,-0.000792892111110636,-0.007348484635955455,1.0293423984325434
