,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2016-03-14,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,-5.8586813464126454e-05,-1.9587925957898245e-05,-3.8998887506228206e-05,0.9999414131865358,-8.126470449187146e-06,-4.800503525806134e-06,-2.002815127505008e-06,-4.658136855399958e-06,-0.1625294089837429,0.09601007051612268,-0.040056302550100155,0.09316273710799915
2016-04-28,-0.001773410197257853,-0.00024571466093499175,-0.0015276955363228615,0.9981681068877304,-0.00027378205791561076,5.2266460599417674e-05,-3.5214334273906405e-05,1.101527065510774e-05,-0.28827010913488715,0.1841418889696889,-0.10236089496120969,0.181861967126038
2016-04-29,-0.0010786874905168943,9.183239951773255e-05,-0.0011705198900346268,0.9970913954373977,0.00015821940005003764,-3.086692038559548e-06,-4.811853357863724e-05,-1.518177491510829e-05,-0.3438021044490449,0.24587572974087984,-0.24459609257705822,0.24420539776221098
2016-05-02,0.001313363011428962,0.0009327326083699455,0.00038063040305901647,0.9984009383951793,0.0008220440036368224,-4.333803184779274e-05,0.00022949446577846323,-7.546782919754755e-05,-0.17703237177037048,0.4574516062554233,-0.35838997355005653,0.4573830893222891
2016-05-03,-0.0028025282965754568,-0.0007013625445413522,-0.002101165752034104,0.9956028915139993,-0.0008400249406608466,0.00026737306828919185,-0.0003517965646629612,0.00022308589249326385,-0.0727726326426955,0.37139203709576646,-0.49788283056297533,0.37140725092711335
2016-05-04,0.0012615510278117918,-0.0007044076662584448,0.0019659586940702365,0.9968588953650811,-9.665924128443966e-05,8.623598691206371e-05,-0.0008414495225597602,0.0001474651106736914,-0.04235072321843958,0.12354207994462545,-0.5536747929389538,0.12209530534834648
2016-05-05,-0.0010738980929577962,-6.396254953742957e-05,-0.0010099355434203669,0.9957883704984005,-7.881547091729855e-05,2.8297287306881028e-05,-5.521581708445078e-07,-1.289220775616754e-05,-0.03449225249794451,-0.13143089410389122,-0.564717956355844,-0.13574884977500434
2016-05-06,0.0006158753268924479,8.190394385747371e-05,0.000533971383034974,0.996401651986597,7.04253879378727e-05,2.3532333476723216e-05,-6.990402033296483e-07,-1.1354737353792532e-05,-0.006250406988590369,-0.35495530150869764,-0.578698760422437,-0.362843596850855
2016-05-09,0.0030582425874192782,-0.000773706733131415,0.0038319493205506935,0.9994488899528774,-1.2049950008886509e-05,-0.0001800315934832833,-0.0003270062514863679,-0.00025461893815287724,0.01662955829531869,-0.6324873240942227,-0.5455254015353462,-0.6465627991919548
2016-05-10,0.0001692339758979462,0.00015198123561404025,1.7252740283905943e-05,0.9996180306622309,-1.1298537013414159e-05,0.00015604410423290102,8.474135743077666e-05,-7.750568903622327e-05,0.02435883480017873,-0.8971992336452176,-0.4879441172033971,-0.9182463622667028
2016-05-11,0.00017517469912917046,0.00021914402191421453,-4.396932278504396e-05,0.9997931384499963,3.5069428182573415e-05,7.976520891828929e-05,-0.00015910828580671102,0.00026341767062006285,-0.015597117914214245,-1.0715255908473043,-0.4407202724907499,-1.0967515261545973
2016-05-12,0.0017715535203525778,0.0005130680811483428,0.0012584854392042348,1.0015643255040418,9.607591793515893e-06,0.00046697226108426387,-0.00010738479258727748,0.00014387302085784045,-0.11061677069785322,-1.059163732645347,-0.41668657891397964,-1.0868764815214262
2016-05-13,-0.0002280714862040821,0.00029311057928115,-0.0005211820654852326,1.0013358972397952,-0.0003593912574411725,-0.00015372142797852838,0.00010019785900274008,0.0007060254056981107,-0.23730203167086072,-0.864702531869525,-0.4127847160169859,-0.8873365812669356
2016-05-16,0.0016531675639617138,0.001645141014150392,8.026549811322115e-06,1.0029912732657424,0.0007739824979154875,0.0005694110330906756,0.00023207215740337692,6.967532574085207e-05,-0.38006236576160546,-0.5254255506658603,-0.41299843390880836,-0.5354631079529577
2016-05-17,0.0008000236510234751,0.0015580205893365266,-0.0007579969383130515,1.0037936900061253,0.0004401410632064306,0.00037118504629408847,0.0005948400337555722,0.00015185444608043524,-0.5240019211260197,-0.0755602079154903,-0.3678632799918349,-0.06356822852773755
2016-05-18,0.008218194972516652,0.0029163473987181025,0.0053018475737985505,1.0120430622627776,0.002640589554280023,5.754046317366356e-05,0.00020473971029849093,1.3477670965925401e-05,-0.5880437313787127,0.3146669484768077,-0.3241171786345337,0.3753615528496033
2016-05-19,0.0005038989305636513,0.000385360600695026,0.00011853832986862537,1.0125530296795362,-0.00019226233746132623,3.727222003603127e-05,0.0007796566646930404,-0.00023930594657271947,-0.636090644589389,0.6340419630391537,-0.2786187990006873,0.7330001220341591
2016-05-20,-0.0019025284845524204,-0.0005110992388461938,-0.0013914292457062266,1.010626618698451,-0.0004160832850203988,4.736355680288218e-05,-0.0006077027848707784,0.00046532327424210116,-0.661082779747497,0.9024470336998588,-0.23507961529108898,1.0267917937982127
2016-05-23,0.00032790943047561114,-0.00044256777498082717,0.0007704772054564384,1.0109580126974118,-0.0001430051394067295,-0.00032919721938784376,-5.90113790324737e-05,8.864596284621979e-05,-0.6755442676487569,1.1247269108788984,-0.18969837405833073,1.2703514250876191
2016-05-24,0.003307481612403961,0.001513531952631019,0.0017939496597729424,1.014301737735321,0.0011930348380845487,-0.00024923335440642664,-0.0004598153372169785,0.0010295458061698754,-0.6746536390723027,1.3119881607723047,-0.15112736979448413,1.4692249532701775
2016-05-25,0.0006817444795986201,-0.0006899926508224249,0.0013717371304210449,1.0149932323456692,0.000149199049023555,-0.00021137882253461523,0.00024205266319550576,-0.0008698655405068704,-0.6716384730119859,1.465762345270771,-0.11831389511660999,1.6247045831741753
2016-05-26,-0.0022067529931153853,-0.0006977216615771868,-0.0015090313315381985,1.0127533929921986,-0.001624000846846564,0.0012768545285859643,2.7261359398234672e-05,-0.0003778367027148218,-0.6581980440825809,1.5881918643279347,-0.09148729268720153,1.7601305890178727
2016-05-27,-0.0012704386766938718,-0.0001780772496021971,-0.0010923614270916748,1.0114667519117884,0.0009510061452762982,-0.0011270120909997428,-0.0001113211135213276,0.00010924980964257516,-0.6421803263143299,1.687730138363868,-0.07718165197009161,1.8713141151328951
2016-05-30,-0.002204866402691528,-0.0019155317402966413,-0.0002893346623948867,1.0092366028530584,-6.790635215481566e-07,-4.596777119788587e-06,0.0002296067546489197,-0.0021398626543042243,-0.6285990558833667,1.7796656807596398,-0.06747063850039947,1.946989609976751
2016-05-31,-0.006324613902681907,0.0010399121236296961,-0.007364526026311604,1.0028535710035584,-0.00020781113854915202,0.000943896836776743,-1.10136362190775e-05,0.00031484006162118264,-0.6121087235234492,1.8532683826069114,-0.06495347546985554,2.0078494061761276
2016-06-01,-0.00040537455924965636,0.002559561870087346,-0.002964936429337002,1.0024470396792209,-0.0004033118719248975,-0.0006813175390451223,-0.00028876120827415656,0.003932952489331522,-0.607814026624655,1.937783547746643,-0.054658163994895856,2.0302882515276077
2016-06-02,0.002361667620576884,-0.0013206298948532016,0.003682297515430086,1.0048144863941744,-0.0014035987039329224,0.0003840491221139941,3.0219817609216096e-05,-0.0003313001306434894,-0.613668203959029,1.9994058822271854,-0.03896399969279833,2.042872042713805
2016-06-03,-0.0004531270156320228,0.0012971129013994941,-0.0017502399170315174,1.0043591778046908,-0.0038220771838729083,0.0038696049212249587,-7.947576915023617e-05,0.00132906093319768,-0.6197440545789388,2.0204500502781344,-0.028556153011705745,2.0819477511306546
2016-06-06,-0.001446207069004887,0.0006270142809167897,-0.002073221349921677,1.0029066664619297,0.0014408046755125796,-0.0008115481192015651,-4.5614773625377876e-07,-1.7861276579710595e-06,-0.6169021599262897,2.039729296037837,-0.01943319828663017,2.1176703042900757
2016-06-07,-0.0029821914444116146,0.000868214601744138,-0.0038504060461557535,0.9999158067816636,-0.0007476989022437108,0.0004130095249645216,-3.5306308505256e-05,0.0012382102875285832,-0.5991530334612347,2.0613006757799455,-0.006659815712958429,2.1501009556345756
2016-06-08,0.0018413334427302148,0.0015635578590060372,0.00027777558372417735,1.0017569851966053,-0.0005923919078097451,0.00028164805771843334,-1.1912838722078238e-05,0.0018862145478194272,-0.576625546630418,2.0799556904284544,0.015506046008959568,2.171028595853284
2016-06-09,0.002108007574058908,0.0020914590276930184,1.65485463658894e-05,1.0038686965087662,-0.0005700709912808143,0.00028736464991564807,5.286833889398066e-05,0.002321297030164204,-0.5424605453165244,2.1036404159061264,0.0399866983763839,2.188405043151372
2016-06-10,0.002923632501297972,0.001252820768639948,0.0016708117326580238,1.0068036396569149,-0.0015995573152040904,0.0014418184009915497,-2.1702348553644426e-06,0.0014127299177078532,-0.505864190766105,2.1129634804007362,0.08339139548367275,2.1973750951586566
2016-06-13,0.0018746192525419484,0.0005362249766770297,0.001338394275864919,1.0086910131433449,-0.0009924585671855942,0.0004354515253624865,0.0002487234788431159,0.0008445085396570215,-0.47203195800997294,2.1251271409682353,0.11335210748017219,2.2091641225995424
2016-06-14,0.0003005698182457707,-0.00217920732792955,0.0024797771461753204,1.0089941952178314,0.00010038866816092233,-0.0002816017422201262,-0.00015679326701357584,-0.0018412009868567704,-0.4395442445590032,2.147155981537471,0.12947292373368036,2.219567113037961
2016-06-15,0.0009232567250190069,0.001025962678781481,-0.00010270595376247389,1.0099257558940715,-0.001147070671042094,0.0019062229458930624,0.0001258613488748694,0.00014094905505564328,-0.4009262549525488,2.175699056911114,0.12807235201996,2.243894545996507
2016-06-16,0.006748482573102614,0.0012759941378803871,0.0054724884352222265,1.01674122225785,0.00017073666594870297,-0.0005804389435763666,0.00046581175043842364,0.001219884665069627,-0.3569259029260367,2.2166882095951532,0.09706601621720658,2.277409907959895
2016-06-17,0.00268617893581502,-0.0008916902713881332,0.003577869207203153,1.019472371112254,0.0006530011333991248,-0.00027339481443053554,-0.00017509702145164459,-0.001096199568905078,-0.30785872679573184,2.248977557308452,0.053360337122287355,2.29969045601518
2016-06-20,0.0002863039252688015,-0.0024340283582920436,0.0027203322835608456,1.0197642500538064,0.0015777475189587668,-0.001981255284255972,-0.00018753681134954213,-0.0018429837816452963,-0.25853820905512387,2.2847970521234737,0.018153125240138915,2.317350986036926
2016-06-21,-0.005686652636887675,0.0007459570854296025,-0.006432609722317278,1.013965204992234,0.00027770152389716067,-0.0006841326704619251,3.503349148837632e-05,0.0011173547405059906,-0.21381777967135823,2.3126284529738506,-0.016636129156784044,2.3309441353786275
2016-06-22,-0.0008019175373675082,-0.00024315132181009554,-0.0005587662155574127,1.0131520885120704,-0.0002785807285206386,0.0007582104553071672,2.5347074284339168e-05,-0.0007481281228809634,-0.17621121465108874,2.3370285875114116,-0.04648257426056031,2.3394988209054857
2016-06-23,-0.003783522951208846,0.0007302921263386008,-0.004513815077547447,1.0093188043321197,0.0006646651549211049,-0.0013826764033183913,-3.837981301906234e-05,0.0014866831877549495,-0.140342194125035,2.3574640704994283,-0.06577701363420838,2.354540123987194
2016-06-24,-0.014681572241821594,0.009586749290844073,-0.02426832153266567,0.9945004173912887,-0.0016333565924091904,0.005979381852080768,-0.0006644954760765227,0.005905219507249018,-0.08963400470442022,2.3435971333705115,-0.11990676605363046,2.3360813158994427
2016-06-27,-0.007667157433381663,0.0014857199946023167,-0.00915287742798398,0.9868754261235859,-0.0006875109214139221,0.0013027719642740945,-0.00016825424446895095,0.0010387131962110953,-0.07762214226714233,2.3244779625544227,-0.19220659158425596,2.317068678935695
2016-06-28,-0.002967324962796004,-0.0012353077302699016,-0.001732017232526102,0.9839470460364794,0.00013869425857805193,-0.00076379253727331,-1.9072070623438355e-05,-0.000591137380951205,-0.0805278856085885,2.297964566715475,-0.2630683702468092,2.2875394770178623
2016-06-29,-0.005005712525924152,-0.0006530883579533759,-0.004352624167970776,0.9790216899832885,0.0002451994300764639,-0.0009025874744215918,-0.0005774337954299429,0.0005817334818216948,-0.07234082982629178,2.2758268384907057,-0.33238466126191585,2.26272790945941
2016-06-30,-0.00783353684897238,0.0015597055935494036,-0.009393242442521786,0.9713524874988613,-0.00020605923997706787,0.002080483234395346,0.0002643502845857312,-0.0005790686854546059,-0.04522924023216984,2.2423251643694746,-0.41719712003118653,2.2245858186253407
2016-07-01,0.0003003508893637489,0.000369255758975028,-6.89048696112791e-05,0.9716442340823672,-7.19933517648907e-05,-0.0002779003348627221,-0.0022620658834002017,0.0029812153290028425,-0.023937503277321578,2.216666935715392,-0.49373950751437456,2.1846341495889674
2016-07-04,0.00012107691424994409,-0.0003735975033826985,0.0004946744176326425,0.9717618777679786,-8.27044979178746e-07,-1.0779562185902815e-06,0.0006721562051083548,-0.0010438487072932843,-0.00739660369374666,2.1951078113435862,-0.5599373713164261,2.149233891975695
2016-07-05,0.005479569686742556,0.0021667335391165276,0.0033128361476260286,0.977086714696128,-3.165917209653614e-05,0.0014088089713292988,0.00031267512089804575,0.00047690861898571897,0.00027253780606218667,2.1852812246441764,-0.5997291972645364,2.1322230162823828
2016-07-06,0.0003195209838045825,-0.0021226192899833993,0.0024421402737879825,0.97739891440447,-5.22030753567187e-07,-0.0009788565235152697,-0.002022877115426041,0.0008796363797114786,-0.012452055445301834,2.185707382405463,-0.6065931423908371,2.1288161394068315
2016-07-07,-0.002197861042968724,-0.001087610311849099,-0.0011102507311196246,0.9752507274070605,1.1980263238643694e-05,-0.00042274324171598496,-1.1511478074316407e-07,-0.0006767322185910145,-0.03066006380105271,2.185978187684259,-0.6042908467759738,2.1259258768658262
2016-07-08,3.43625914442083e-05,-0.0006797597580076885,0.0007141223494518971,0.9752842395493622,-5.2907642474166194e-05,-0.0005612093326580865,0.00033914189952697314,-0.0004047846824024088,-0.06643968770492269,2.1850608248177825,-0.5832751944800291,2.122708272580366
2016-07-11,-0.011009082121214403,-0.0014719932457558206,-0.009537088875458583,0.964547255264637,0.0002940262216192596,-0.001705339122641417,-0.0003298661794959005,0.0002691858347622371,-0.09817078769894895,2.1844677251338873,-0.5550845058427281,2.1282641645402522
2016-07-12,-0.009159466180640594,-0.0008285821710159321,-0.008330884009624662,0.955712517300411,0.0004808258966583886,-0.0012823720915378228,0.000311285504513818,-0.0003383214806503159,-0.11536230555980873,2.1877183985145265,-0.5291327623492722,2.1405762797399817
2016-07-13,0.004356822968915113,0.0014139914080517676,0.0029428315608633453,0.959876387547465,-0.0002541249325701125,0.0008540327499735831,0.000339237879698914,0.00047484571094938286,-0.1284348236504202,2.19420797596614,-0.5005077291859306,2.15508126772259
2016-07-14,-0.006350418291968168,-0.0001893441124580104,-0.0061610741795101575,0.9537807709779552,0.0004844243193057317,-0.0002893025379459771,-0.0007256603684504105,0.00034119447463264554,-0.12382023100142212,2.200922275857208,-0.48738398666305627,2.1704589432828234
2016-07-15,-0.001213984857678398,-0.00013221743301980915,-0.0010817674246585886,0.9526228955644431,0.00011550449812470076,0.00020768026043461508,0.0005096791286626203,-0.0009650813202417454,-0.10539992543715553,2.203183221743079,-0.4943407608561909,2.1831444409583076
2016-07-18,-0.0015611513288420118,-0.0001990304447539755,-0.0013621208840880364,0.9511357070651474,0.00019964766492794558,-0.000799192590949133,0.0009548298035664036,-0.0005543153222991916,-0.08139877918513125,2.20684158430155,-0.5019079354749513,2.1928640574408713
2016-07-19,0.000783826977425292,0.0005779652059830236,0.00020586177144226868,0.9518812328915375,-0.0001464584725552147,-4.08396030745135e-06,0.00024215948031010482,0.00048634815853558483,-0.06569017786794364,2.2171334714916213,-0.4954990005089633,2.2080872347844047
2016-07-20,-0.0028999572437471335,-0.0006196902445559998,-0.002280266999191134,0.9491208180150267,0.00011019775531124164,-0.0007283934198143705,-6.874793568271004e-07,-8.071006960438165e-07,-0.05620571768712916,2.2269435275008567,-0.4817494133724213,2.224229248705281
2016-07-21,0.0020111241811599932,0.0011496140192133763,0.0008615101619466169,0.951029617842979,-8.348587788912041e-05,0.001163793656778457,0.000775366060842959,-0.000706059820518919,-0.04694134309407352,2.235805807152252,-0.4702889300243757,2.238266245033189
2016-07-22,-0.002132254975540466,-0.001245035094437059,-0.0008872198811034072,0.9490017802084469,2.9577276736637642e-05,-0.0008945166629592866,-0.0009481494680929757,0.0005680537598785658,-0.04556380587831955,2.238171425588696,-0.4632175569438154,2.246089071337916
2016-07-25,0.0006419809896992927,-0.0007932123781200552,0.0014351933678193479,0.9496110213105317,1.8311837747519828e-05,-0.001112301889677651,0.00037242035866963716,-7.164268485956117e-05,-0.05936057841687926,2.2377237533906538,-0.44456487286720703,2.2527842826794298
2016-07-26,0.001363558740314308,-0.0010121383617601482,0.0023756971020744565,0.9509058717185384,-4.504318199767948e-05,-0.0007499466037041294,-0.0005746774531607896,0.00035752887710245015,-0.08644983785720145,2.2346110180129775,-0.419244540057516,2.2552413935756914
2016-07-27,-0.0013761219339816677,0.0004929537286012315,-0.0018690756625828993,0.9495973092913146,-0.00033828331957119084,0.0012799671649240932,-0.00030541395654965793,-0.00014331616020201286,-0.11917034604290869,2.2252942051335034,-0.39482560613310524,2.2571472739366363
2016-07-28,0.0008118814650582949,0.0003287519669072917,0.0004831294981510033,0.9503682697459975,4.8366799800858596e-05,0.0004241771272249474,-0.0014330992900173966,0.0012893073298988823,-0.14337017774396327,2.2171039022706185,-0.3826805077145929,2.253995356924655
2016-07-29,0.010781532561323599,0.001286175389651521,0.009495357171672079,0.9606146961915129,-0.00045071100987108866,0.0018341034150407742,0.0008333902552674181,-0.0009306072707855829,-0.16130264757756188,2.204055548599415,-0.3759538852791571,2.256407873887133
2016-08-01,-0.003523603948106436,-0.00047598659823624675,-0.003047617349870189,0.9572298704554033,0.0006743842218331172,-0.001052504259113849,-0.00045585362284617095,0.00035798706189065605,-0.16561330219527254,2.1916897612840955,-0.3826912371013253,2.2581816633005958
2016-08-02,0.0036541026108572474,0.00040801075599665405,0.0032460918548605933,0.9607276866242249,0.0003450865683196904,0.00021281617270872417,0.0007101895478903497,-0.00086008153292211,-0.1529164036616245,2.184640202743757,-0.40282998430123185,2.2581541799600835
2016-08-03,-0.001664200843457003,-0.0003266789155100564,-0.0013375219279469469,0.9591288427978124,-0.00012898984489053718,0.00042487848006768597,0.0011708289814578814,-0.0017933965321450865,-0.13346849902209218,2.18315072609123,-0.43358324595164455,2.2486301449519845
