,portfolio,rates,fx,equity
2016-08-02,0.003791703910675362,-0.00035496696079654493,0.004146670871471907,0.9672714595443946
2016-08-03,0.0028155551475567957,0.004140474711011906,-0.0013249195634551106,0.9699948656813997
2016-08-04,-0.0015561961455341816,-0.002077239328217663,0.0005210431826834814,0.9684853634102384
2016-08-05,-0.007787398974008696,-0.004263816904447918,-0.003523582069560777,0.960943381484875
2016-08-08,-0.0030697738967257193,0.000320410251335835,-0.003390184148061554,0.9579935025761614
2016-08-09,0.0031183395438676375,0.0005220750299295581,0.002596264513938079,0.9609808515980129
2016-08-10,-0.00021331862145108254,-0.00037126041193112717,0.0001579417904800447,0.9607758564875091
2016-08-11,-0.003790175804917667,-0.0025271817196780865,-0.00126299408523958,0.957134347082301
2016-08-12,0.007310127050474942,0.001654817536579356,0.005655309513895587,0.9641311207638461
2016-08-15,-0.00190483121112068,-0.002157762322408266,0.00025293111128758567,0.9622946137134023
2016-08-16,0.0019812737861823492,0.001184904382882137,0.000796369403300213,0.9642011828061372
2016-08-17,0.004889056843930477,-2.7751140913469423e-05,0.004916807984843946,0.9689152171978613
2016-08-18,-0.0006566734421514118,-0.000153697382593416,-0.0005029760595579959,0.9682789563070312
2016-08-19,0.003228161908866544,0.000429632761485466,0.002798529147381078,0.9714047175509386
2016-08-22,0.0001079979457449501,-0.000300620304713449,0.00040861825045839894,0.9715096272649211
2016-08-23,-0.0024496666598870153,-5.305287769864265e-05,-0.002396613782188373,0.969129752521251
2016-08-24,-0.0011205680717559995,-0.0005115205206738965,-0.0006090475510821031,0.9680437766631869
2016-08-25,-0.0009777651649460388,-2.9067327315759713e-05,-0.0009486978376302791,0.9670972571802228
2016-08-26,-0.008882784492736195,-0.004611999221747853,-0.004270785270988341,0.9585067406611746
2016-08-29,0.005394141534088718,0.004105866193589641,0.001288275340499077,0.9636770616816791
2016-08-30,-0.0025938176829792114,0.0001280576751281779,-0.0027218753581073887,0.9611774590784078
2016-08-31,-0.0014914195231284662,0.0009526597638590394,-0.002444079286987506,0.9597439402507473
2016-09-01,0.0037689556227718402,0.0030444081429652427,0.000724547479806598,0.9633611725707765
2016-09-02,-0.00235278061623228,0.0005640017515818287,-0.0029167823678141087,0.9610945950775212
2016-09-05,-0.002788540163221659,-0.0008028328397628516,-0.0019857073234588072,0.9584145441984923
2016-09-06,0.0011961921601667139,-0.0009151530310139317,0.002111345191180645,0.9595609921624522
2016-09-07,-0.0015670861155142454,-0.0004171532113298464,-0.001149932904184399,0.9580572774546453
2016-09-08,-0.001839421298026322,-0.0007724987432262926,-0.0010669225548000296,0.9562950064937662
2016-09-09,0.02191611906861876,0.01943141768173468,0.002484701386884082,0.9772532817208092
2016-09-12,0.008204836012042856,0.004386893705327112,0.0038179423067157448,0.985271484639559
2016-09-13,0.0033887064893074925,0.0027913242040704415,0.000597382285237051,0.9886102805132867
2016-09-14,0.00313681810820683,0.0029592289479358313,0.00017758916027099883,0.9917113711431601
2016-09-15,0.0030763752617235718,0.0031281804155381733,-5.180515381460177e-05,0.9947622474721148
2016-09-16,-0.0037803379677350322,-0.0040922222842191495,0.000311884316484116,0.9910017099791266
2016-09-19,0.0013119285677417845,0.001044372111081516,0.00026755645666026864,0.9923018334331293
2016-09-20,-0.0007831355538168175,-0.0009060611167237292,0.00012292556290691164,0.9915247265872502
2016-09-21,-0.0015799384815562661,-0.002694804551536898,0.001114866069980632,0.9899581785163005
2016-09-22,-0.006516573454893673,-0.005020429273003623,-0.00149614418189005,0.9835070433287263
2016-09-23,0.0021628166007899583,0.003211130166366151,-0.0010483135655761924,0.9856341886890314
2016-09-26,0.0012633682337161532,0.00048122862646320964,0.0007821396072529435,0.9868794076130858
2016-09-27,0.0012760421500850818,0.0010421563922994345,0.00023388575778564747,0.988138707334251
2016-09-28,0.00078507305137865,0.0011014576985272717,-0.0003163846471486217,0.9889144684044033
2016-09-29,0.004278555322822401,0.004918907804081835,-0.0006403524812594347,0.993145593667011
2016-09-30,-0.0006919145761172186,-0.00020801591531237533,-0.0004838986608048432,0.9924584217545463
2016-10-03,-0.005765841569505448,-0.005655615389257465,-0.00011022618024798251,0.9867360637303882
2016-10-04,-0.0022664079900343026,-0.0012245885072026221,-0.001041819482831681,0.9844997172314947
2016-10-05,0.0019678969198367226,0.0020754039970890146,-0.00010750707725229198,0.9864371111926146
2016-10-06,0.0002473153339059273,0.0008492423003068073,-0.0006019269664008801,0.9866810722161464
2016-10-07,0.0004060360939112528,0.001655571816097037,-0.0012495357221857842,0.9870817003446453
2016-10-10,0.0002824033842524395,0.000832181111467364,-0.0005497777272149244,0.9873604555573562
2016-10-11,0.0005586267546192967,0.0006348368122128481,-7.621005759355162e-05,0.9879120215242837
2016-10-12,0.0025200558806777783,-0.00011080378605261853,0.0026308596667303967,0.9904016150237182
2016-10-13,0.0019459925719432798,0.0005404831508801873,0.0014055094210630927,0.9923289292097951
2016-10-14,0.0024545984551055102,0.0011351026228972041,0.001319495832208306,0.9947646982663899
2016-10-17,0.005521691361326983,0.004958400969689181,0.0005632903916378018,1.0002574819073604
2016-10-18,0.00047361814486480904,-0.000994085250032873,0.0014677033948976824,1.0007312220003286
2016-10-19,0.00040519875661122046,0.0007452906166971978,-0.0003400918600859773,1.0011367170471852
2016-10-20,-0.00038780234172984605,-0.00021708408151368348,-0.00017071826021616246,1.0007484738839225
2016-10-21,0.0033125857498992805,0.0022051492697057868,0.0011074364801934942,1.0040635390177437
2016-10-24,-0.0023704191270432365,-0.0024652902953105366,9.487116826730022e-05,1.0016834876000893
2016-10-25,0.002003793385034431,0.0021347842466811783,-0.00013099086164674732,1.0036906543464408
2016-10-26,0.003803761221537922,0.003547936366324371,0.0002558248552135513,1.0075084539358639
2016-10-27,0.006435138122807257,0.004364744055585935,0.0020703940672213224,1.013991909996837
2016-10-28,0.002703167213102743,0.005711799530520814,-0.003008632317418071,1.016732899682292
2016-10-31,-0.0037185477575244243,-0.004432522840874611,0.000713975083350186,1.012952129838177
2016-11-01,0.0006249133747333631,0.005369044858916584,-0.004744131484183221,1.0135851371720774
2016-11-02,-0.010457953162948917,-0.0085817693413355,-0.001876183821613416,1.0029851112808708
2016-11-03,-0.000501794286044064,0.0011031858839859316,-0.0016049801700299955,1.0024818190830427
2016-11-04,-0.001662210949265418,-0.0015000987799680047,-0.00016211216929741328,1.0008154828269233
2016-11-07,0.007746345582266923,0.00306917427716608,0.004677171305100843,1.0085681454209838
2016-11-08,0.003648937703403896,0.002637295221605195,0.0010116424817987006,1.0122483477532627
2016-11-09,0.0006759483672465599,-0.0027071161165087686,0.003383064483755328,1.0129325753711744
2016-11-10,0.027655147549969235,0.025580873951985498,0.002074273597983737,1.0409453752012348
2016-11-11,0.012169631859798549,0.011590538518940699,0.0005790933408578492,1.0536132972035936
2016-11-14,0.02346061705578701,0.017739512694152384,0.0057211043616346244,1.0783317152941723
2016-11-15,-0.005229786502929057,-0.0069997386471130464,0.0017699521441839885,1.0726922706438464
2016-11-16,0.008998177807694345,0.008232414025927065,0.000765763781767279,1.0823445464280392
2016-11-17,-0.0045441306511624134,-0.006905362370499537,0.002361231719337124,1.0774262313994971
2016-11-18,0.010972710944602839,0.009075685766836494,0.0018970251777663438,1.0892485180007767
2016-11-21,-0.002866216427413838,-0.002357456265920497,-0.0005087601614933408,1.0861264960049468
2016-11-22,-0.0014064432690897057,-0.0024425806915688883,0.0010361374224791822,1.0845989207052606
2016-11-23,0.00955897892824179,0.005388231005244723,0.004170747922997067,1.094966578933876
2016-11-24,0.001538304477997655,0.0019767541228407053,-0.00043844964484305004,1.096650970925508
2016-11-25,-0.0010939188908146904,-0.0011369715716704686,4.3052680855778136e-05,1.0954513237117822
2016-11-28,-0.008875524037654759,-0.007846577390240793,-0.001028946647413966,1.0857286191560975
2016-11-29,-0.0023598174721677326,-0.00043152250506421397,-0.0019282949671035185,1.0831664977905804
2016-11-30,0.008806958860180557,0.0027573174308496507,0.0060496414293309065,1.0927059005753477
2016-12-01,0.003772495274391185,0.00630706792091851,-0.0025345726465273244,1.0968281284215675
2016-12-02,-0.0046254619615408695,-0.0019414501857637184,-0.0026840117757771513,1.0917547916352055
2016-12-05,-0.00487315265367564,-0.0017737754343153795,-0.0030993772193602604,1.0864345038751853
2016-12-06,0.005651664416431125,0.0030738756875696802,0.0025777887288614444,1.0925746671015195
2016-12-07,-0.005491437282838697,-0.004729016035895438,-0.0007624212469432596,1.086574861840313
2016-12-08,0.0038226266974387526,-0.000496427105314775,0.0043190538027535275,1.0907284319159498
2016-12-09,0.009158155013898014,0.006385822318430993,0.002772332695467022,1.1007174919735019
2016-12-12,0.0021560833190276563,0.004855928199479123,-0.002699844880451467,1.103090730596908
2016-12-13,-0.004575427847266651,-0.005080081397528063,0.0005046535502614125,1.0980436185500733
2016-12-14,0.001221099801271258,-0.002549776836400403,0.003770876637671661,1.0993844393944718
2016-12-15,0.016076225530534765,0.010102697764534105,0.005973527766000661,1.1170583915869379
2016-12-16,-0.00043418711037148246,-0.0009319853036435098,0.0004977981932720273,1.1165733792317785
2016-12-19,-0.0045134338819055,-0.003759360753275879,-0.0007540731286296218,1.11153379911032
2016-12-20,-0.0001831658770027675,-0.0011304554217383771,0.0009472895447356096,1.1113302040471877
2016-12-21,-0.0007899746885792074,-3.388993632200787e-05,-0.0007560847522571995,1.1104522813153368
2016-12-22,0.00016460298983399907,-0.0006605236701204054,0.0008251266599544044,1.1106350650809091
2016-12-23,-0.00048231095838773496,-0.0004709480256456203,-1.1362932742114859e-05,1.110099393618251
2016-12-26,0.0002965656985240375,0.0003882287918335549,-9.166309330951737e-05,1.1104286110203507
2016-12-27,-0.00019151341478114512,-0.0005334265851101213,0.0003419131703289763,1.1102159490451835
2016-12-28,-0.00289008347730955,-0.003260061691818355,0.00036997821450880533,1.1070073322746024
2016-12-29,-0.00885588786073425,-0.006925855485293263,-0.0019300323754409857,1.0972037994789678
2016-12-30,-0.0006862739377917669,-8.245909570059445e-05,-0.0006038148420911726,1.0964508171069394
2017-01-02,-0.0023343841387178784,-0.0023393845417047222,5.000402986843342e-06,1.0938912797106006
2017-01-03,0.01236938053548616,0.01026725311916867,0.00210212741631749,1.1074220372137908
2017-01-04,0.0008909092432609546,0.0016184176116501546,-0.0007275083683892002,1.1084086497429355
2017-01-05,-0.010829232972146899,-0.004814889678480626,-0.006014343293666271,1.0964054342465266
2017-01-06,0.008368118492341535,0.005647948439612453,0.002720170052729082,1.1055802848359486
2017-01-09,-0.002630674818234003,-0.0008470357889325878,-0.001783639029301415,1.1026718626210947
2017-01-10,-0.0031554546859157975,-0.0018816130827747106,-0.0012738416031410865,1.0991924315251596
2017-01-11,-0.0018334233867112325,-0.000578723390388885,-0.0012546999963223475,1.0971771464147053
2017-01-12,-0.009130964454002372,-0.006123057089983835,-0.0030079073640185364,1.0871588608910487
2017-01-13,0.003970408494719615,0.005173304473334455,-0.00120289597861484,1.0914753256674403
2017-01-16,-0.00017440537121182808,-0.0007664784254511542,0.0005920730542393262,1.0912849665080988
2017-01-17,-0.006735851470625504,-0.004116186925346886,-0.0026196645452786185,1.0839342330615738
2017-01-18,0.005307212732859974,0.0051403175562806,0.00016689517657937343,1.089686902624861
2017-01-19,0.010894290815146576,0.008574282561189363,0.002320008253957215,1.1015582686395127
2017-01-20,0.0001473200447865274,0.0013456962423551262,-0.001198376197568599,1.1017205502529837
2017-01-23,-0.006698797691766919,-0.005681542753592359,-0.0010172549381745602,1.0943403471739768
2017-01-24,0.001414073472406372,0.000516105583040163,0.0008979678893662093,1.0958878248286994
2017-01-25,0.010206341813647149,0.009562620324605432,0.0006437214890417163,1.1070728305583153
2017-01-26,0.007543275287984422,0.007294735066490516,0.0002485402214939048,1.1154237856830649
2017-01-27,-0.0031729535331096637,-0.0034900025247854606,0.0003170489916757971,1.1118845978413672
2017-01-30,-0.002564039837253638,-0.0007510210716549741,-0.0018130187655986635,1.1090336814380732
2017-01-31,-0.003993755556246326,-0.003236917935754143,-0.0007568376204921823,1.1046044720107655
2017-02-01,0.0056895193321486815,0.004884121814901043,0.0008053975172476384,1.1108891405086487
2017-02-02,-0.009366147432504548,-0.006155382816249162,-0.0032107646162553875,1.1004843890374765
2017-02-03,0.0003364910213797274,0.0006256436396315934,-0.00028915261825186603,1.100854692153556
2017-02-06,-0.005299058274665779,-0.0035292429209277613,-0.0017698153537380186,1.095021198987895
2017-02-07,-0.002011827399075284,-0.003757370041259623,0.0017455426421843392,1.092818205337203
2017-02-08,-0.006729630351662971,-0.007136285837331369,0.00040665548566839815,1.085463942773716
2017-02-09,0.0017452456879737213,0.0007486360592784657,0.0009966096286952557,1.0873583440392927
2017-02-10,0.004042554032991845,0.0041360175863868935,-9.346355339504936e-05,1.091754048898296
2017-02-13,0.002945428037233324,0.0013512010901195258,0.0015942269471137976,1.0949697318836842
2017-02-14,0.0006157054976278086,0.0021739326443773878,-0.0015582271467495792,1.095643910767341
2017-02-15,0.0018303423491077163,0.0024694981929470113,-0.0006391558438392952,1.0976493142167605
2017-02-16,-0.007112873945773933,-0.0054736566410316274,-0.0016392173047423057,1.0898418730080714
2017-02-17,-0.0036258574509213937,-0.004283000136456249,0.000657142685534856,1.085890261732499
2017-02-20,0.0013711931564913105,0.001292542480519195,7.865067597211555e-05,1.087379227028087
2017-02-21,0.0036691644158480135,0.0017202305741653133,0.0019489338416827007,1.0913690001944307
2017-02-22,-0.003058308733146937,-0.0010751894768809638,-0.0019831192562659735,1.0880312568500503
2017-02-23,-0.008128429868030522,-0.008076020290249446,-5.2409577781076895e-05,1.0791872710845196
2017-02-24,-0.011830768838317345,-0.009229293164564063,-0.002601475673753281,1.0664196559470642
2017-02-27,0.003083258781722227,0.002201733576463085,0.0008815252052591422,1.0697077037162641
2017-02-28,-0.0015193384773169842,0.0005799193128728105,-0.0020992577901897944,1.0680824556425257
2017-03-01,0.010398558975913593,0.009102908403033856,0.0012956505728797354,1.079188974048663
2017-03-02,0.009418545947303859,0.004471272762571106,0.004947273184732752,1.0893533649865643
2017-03-03,-0.0008990560194466904,-0.0007638244481919131,-0.0001352315712547774,1.0883739752864685
2017-03-06,0.000868148316661309,0.0012781620927128571,-0.00041001377605154814,1.0893188453210114
2017-03-07,-0.000372123951709419,0.0015849591502059028,-0.0019570831019153218,1.088913483687619
2017-03-08,0.004356055382492466,0.002988034038482917,0.001368021344009548,1.093656851129305
2017-03-09,0.0035831609432397478,0.000997042035200212,0.002586118908039536,1.097575599643578
2017-03-10,-0.0014303873216999728,0.001115383446445521,-0.0025457707681454935,1.0960056414212407
2017-03-13,-0.0027458051774723264,-0.0008602201382288463,-0.0018855850392434797,1.0929962234564874
2017-03-14,-0.0021964318430228416,-0.0023748175254689648,0.00017838568244612325,1.0905955317469838
2017-03-15,-0.010196060773278141,-0.0052106918640172604,-0.00498536890926088,1.0794757534262258
2017-03-16,-0.005533630485926423,-0.00399848587473468,-0.001535144611191743,1.073502333488248
2017-03-17,-0.0023691579066794153,-0.0013099598964697403,-0.001059198010209675,1.0709590369470257
2017-03-20,-0.004188105437506009,-0.0015816313218949968,-0.002606474115611012,1.0664737475810415
2017-03-21,0.0006708528278871839,3.117886240704647e-05,0.0006396739654801376,1.0671891945104737
2017-03-22,-0.006029432008193949,-0.00552025621050748,-0.0005091757976864688,1.0607546498222935
2017-03-23,0.006475995217564498,0.005199885263829983,0.0012761099537345155,1.067624091861552
2017-03-24,-0.0009832780165408002,-0.00030290279419132053,-0.0006803752223494794,1.0665743205620952
2017-03-27,-0.005108294448402512,-0.0044242658020587095,-0.0006840286463438033,1.061125944881559
2017-03-28,0.00014889645901335972,0.0014773891197459189,-0.001328492660732559,1.061283942777319
2017-03-29,-0.0016166423373968168,-0.0009830409509996702,-0.0006336013863971466,1.0595682262234258
2017-03-30,0.0029481273824797567,0.0008294076551342752,0.0021187197273454814,1.0626919683247606
2017-03-31,0.0017034714800285775,0.0005728580499497894,0.001130613430078788,1.0645022337848573
2017-04-03,-0.006523421122152968,-0.005490087001787702,-0.001033334120365267,1.0575580374284062
2017-04-04,-0.003906904746975512,-0.004741935007881282,0.0008350302609057688,1.0534262589117749
2017-04-05,0.002511678723805035,0.0016752584884501419,0.0008364202353548938,1.0560721272333813
2017-04-06,0.0035633561105174786,0.00159611149756116,0.0019672446129563185,1.0598352883011055
2017-04-07,-0.0037570576825739477,-0.003178488452970734,-0.0005785692296032137,1.055853425988931
2017-04-10,0.004821653383388023,0.003047048489321337,0.001774604894066686,1.0609443852327123
2017-04-11,-0.006272876862023845,-0.007508182878677737,0.0012353060166538914,1.054289211746692
2017-04-12,-0.0015946825773193215,-0.0018652092135159845,0.00027052663619666305,1.0526079551092637
2017-04-13,-0.011894919797050573,-0.00454643516109512,-0.007348484635955455,1.0400872679055015
2017-04-14,0.0012330778170079697,-6.285541282066057e-05,0.0012959332298286303,1.0413697764433083
2017-04-17,7.318526840337036e-05,-0.00019477868661236502,0.00026796395501573546,1.0414459893699044
2017-04-18,0.00835242071382564,-0.0014560652975105766,0.009808486011336218,1.0501445844238484
2017-04-19,0.006360769827328348,0.0028517521934665734,0.003509017633861774,1.0568243124107837
2017-04-20,0.0008613125422760877,0.001961096706939475,-0.0010997841646633874,1.0577345684460453
2017-04-21,-0.0040047934385801605,-0.0016970133096603551,-0.002307780128919806,1.0534985599865732
2017-04-24,0.011003768153934421,0.0144552426539881,-0.0034514745000536807,1.0650910138911691
2017-04-25,0.003008074753157837,-0.0025059914883421297,0.005514066241499966,1.0682948872798703
2017-04-26,0.007046289252867605,-0.0005309608259114203,0.007577250078779026,1.0758224020630038
