,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2016-01-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,-0.00012499999999374792,-0.00012499999999374792,0.0,0.9998750000000063,-1.4491102731369368e-05,-1.087188803761232e-05,-3.548425114727326e-06,-8.199248128992763e-06,-1.4883156556596364e-05,-1.8756150248128685e-05,-6.419292765807128e-07,-1.8756150248128685e-05,-4.391670019713931e-06,-1.332796185910018e-06,-1.8756150248128685e-05,-1.0371333197859086e-05,-0.28982205462738736,-0.2174377607522464,-0.07096850229454651,0.16398496257985526,-0.29766313113192727,-0.37512300496257367,0.012838585531614256,-0.37512300496257367,0.0878334003942786,-0.02665592371820036,0.37512300496257367,0.2074266639571817
2016-03-31,-3.883599339500165e-06,-3.883599339500165e-06,0.0,0.9998711168861167,-0.00018971341177457157,0.000223672008266105,9.571224540086195e-07,-0.0005064268769475326,-2.3971871689761847e-05,-5.3131638872804814e-05,3.2000699227459315e-06,-6.190977598590327e-05,0.00029026051346182376,1.2403497440229939e-05,-3.0586635926791066e-05,0.0003313634003129517,-0.5741561563306135,-0.25020560529095504,0.014033730434157385,0.3682621206000125,-0.3458846750928095,-0.4643676337897195,0.0027704148157654076,-0.6168066314982066,-0.00041437455690813974,-0.03972083204756015,0.6168066314982066,0.29047153525057473
2016-04-01,0.000989221569014847,0.000989221569014847,0.0,1.0008602109611755,1.1926633850923053e-05,-2.222767215536471e-06,2.2340492710749763e-05,0.0005608950846558788,0.00012760051939410887,0.00017791601054813777,1.8565825594903216e-06,1.0898149986892507e-05,-1.2525833592090458e-06,-6.9458809509153466e-06,-6.031719916551819e-05,0.00014652652599984496,-0.5624934529131396,-0.2057502609802256,-0.07450204357425536,0.5730318799525133,-0.17774275793380567,-0.5231825161381598,-0.06131097885427763,-0.8084040961157636,-0.026388135289173588,-0.12308020822105067,0.8084040961157636,0.33085559909802625
2016-04-04,-0.0011458306666037822,-0.0011458306666037822,0.0,0.9997133946384726,0.00012529965484280123,-0.0004919694041962933,5.4232039676346095e-06,0.0004717305286302346,-0.00012814762055971538,-0.00041894321503333463,-1.776879986989391e-05,-0.0001644606657340907,-1.6537708888707034e-05,0.0001495152979444111,-9.490135878436357e-05,-0.0005650705789224652,-0.6513692842913427,-0.201294489720872,-0.07380498265868848,0.5503491450929185,-0.4589939368016757,-0.6317138159038528,-0.05936301829356393,-0.7423854446651994,-0.07309314423252102,-0.014848717575713953,0.7743246058926547,0.3126496542710775
2016-04-05,0.0007375674447178441,0.0007375674447178441,0.0,1.0004507506924063,-0.0001770570616073448,0.00033256533544468223,-0.00013035913334007886,-0.0006298517695422825,-7.315195239886015e-05,-5.6818471646932885e-05,-0.00018864863735195035,0.0002601984106130851,-0.0001975861080029062,2.8237340377610267e-05,0.00013852047682321155,0.0014315190153496107,-0.6888726938577578,-0.10640842632381822,-0.0880857974226099,0.6383626242585458,-0.5926850201129245,-0.6790449596640129,-0.04793161591650595,-0.5150956389845991,-0.2532740078116978,0.10725129527632625,0.7503503546584139,0.28988396771605124
2016-04-06,0.0007907942002882564,0.0007907942002882564,0.0,1.001241901343728,0.00012209433577016973,5.235614936744872e-06,0.00011779655752940514,0.00015987971161970856,-0.00010399575221092122,-6.227945156867898e-05,9.485336565926272e-05,0.00013348621904841427,0.0005449958018446984,-0.00010734799746138877,3.495849362075912e-05,-0.00014888269849991733,-0.4339460437937295,-0.1717697618726738,0.006265612790422391,0.7335993967645865,-0.7107605946917759,-0.75394056446732,-0.013381593329612038,-0.4400131089718594,-0.2419943290793119,0.15596395553837966,0.7895932619645205,0.3181407509194085
2016-04-07,-0.0006675985636219815,-0.0006675985636219815,0.0,1.0005734736885528,-0.0003263294127752562,0.00018650723627947885,8.117729397925387e-06,-0.0002275426469098401,0.00012494831072182048,7.108544581286181e-06,-3.9152613434563996e-05,7.970598070803893e-05,-0.0009893403302877381,-0.001142555379044035,0.0002263846277930831,0.0014245493893478192,-0.5736293091446975,-0.05893782799835741,-0.006057145045904469,0.7234559856301259,-0.7120365845937207,-0.7336265694814927,-0.027173376314033323,0.012637967646800474,-0.3624934677480691,0.31816734710047645,0.13660779554857844,0.20331061221505414
2016-04-08,0.0020337812361294594,0.0020337812361294594,0.0,1.0026084212447095,6.695538674916112e-05,-3.3791700299639434e-05,-3.718741948146597e-06,0.0008577470464936767,-0.0003549530003438316,-0.0002626162394686054,1.4679625802028651e-05,-1.3333731208948185e-05,0.0006204339788545648,0.0017528309358433758,-6.579902784063571e-06,-0.0006038724215601129,-0.6187509984916157,0.05114181639309454,0.03272781261525398,0.69366433673433,-0.6879546362161274,-0.6987496286600134,-0.008213431222600962,0.3382553277426673,-0.3492173388973908,0.27068983343247516,-0.26363244614497783,0.2087201051107906
2016-04-11,-0.0005869485370269889,-0.0005869485370269889,0.0,1.002019941698649,3.747021031430062e-05,1.1667192859982335e-05,-7.664647588931119e-05,0.0003931311862075414,3.4809527425745065e-05,1.4001046509269521e-05,1.2461875432581752e-05,-7.553174655562153e-05,0.0001864805232624697,-0.0005391296619429996,-3.5744248167725426e-05,-0.0005499179664832216,-0.6372460244470197,0.0632766433773838,0.12233255208801419,0.6537862378790396,-0.6718478433092756,-0.6772453395312186,-0.00540096547859965,0.4969981890725455,-0.3330796013641073,0.26309096751158456,-0.45968674827370076,0.22686774338888965
2016-04-12,0.0006562661860477114,0.0006562661860477114,0.0,1.0026775335041314,0.0004089144884384263,2.281217935444877e-05,-0.0005363837348585984,0.0005264294587544962,0.0003882948863947809,0.00034955471516733325,2.7305563984531135e-05,6.0444563070012456e-05,0.0010373134661568893,-0.0007497151325021234,4.616164216061033e-05,-0.0009248659100730955,-0.3127108276524595,0.013307873221386157,0.3968586554952924,0.35593979208067716,-0.696919075216621,-0.6996178233275925,-0.01752868458372942,0.6094942480982559,-0.27788006122781417,0.30339160783601093,-0.5908385276988336,0.2801618976082283
2016-04-13,0.0036542925267434895,0.0036542925267434895,0.0,1.0063416105215492,1.3019640527644893e-05,-2.2294772040497487e-06,0.0016387802864704305,-0.0004810745969994125,0.0003594525169964809,0.0002605950538670665,-6.464165350395125e-05,-5.7779456696390175e-06,-0.00021007053266000603,0.0017403229423911344,-3.5234910629095034e-05,0.0004411512031568858,0.25414410325131864,0.05789741730238113,0.36946840938021985,0.3047549613946703,-0.24116954739472046,-0.7701149491057044,-0.08345746690415315,0.7250531614910363,-0.28436712891525595,0.27041869620541925,-0.7157253012913251,0.10669931144072398
2016-04-14,-0.002459364185249256,-0.002459364185249256,0.0,1.0038666500065065,-8.612594034665187e-05,-0.0002617687591915069,-0.001301521521529158,0.0002265849789659298,6.659178593358279e-06,0.00031473436095160953,0.00030346754887336974,-0.0009660426869484899,0.0004892133482092213,-0.001088267602385594,0.0001495645337198506,-0.00024586162416119424,0.22518735655288236,0.19825297655057622,0.40204379938883983,-0.18403425971502374,-0.257807455459808,-0.7951732773254994,-0.1382152946322454,0.7726423835181653,-0.21764799691216902,0.2730869426292264,-0.7679784534183096,0.05481006940434366
2016-04-15,0.001202323532837623,0.001202323532837623,0.0,1.00507362250364,9.687099992482794e-05,5.814562979978767e-05,0.0012272579393961124,-0.00022592350061727257,8.179808440603884e-05,0.0002748428244221765,-0.0005141071075966449,0.0002558338156884989,-0.0005411284301601981,0.0004027873488074786,-7.678169580897177e-05,0.00016272762457578908,-0.29880905698558724,0.30569051965795335,0.42611395278376296,-0.35040458384249723,0.02829015559447348,-0.4529787933217176,-0.14073484052332547,0.7977239270211111,-0.20438455351347745,0.29312360519747965,-0.7953919619711832,-0.01198930078680769
2016-04-18,-0.0012802723683955782,-0.0012802723683955782,0.0,1.0037868545165454,2.9294098975162614e-05,-0.00022565165980324432,-0.0009284687669247752,8.76545091203679e-05,2.556650025471238e-06,-0.00023520743769083383,0.0004420524825388802,-0.0005335446404991921,0.00024302050581577527,-0.0003145295897454565,8.868073504688717e-05,6.387074474537935e-05,-0.4977166527693772,0.41148530991515303,0.4492551786077979,-0.40044012129413104,-0.29543110534361555,-0.4553557910284047,-0.12639422305546508,0.7471740877871391,-0.18912596343662236,0.1928945312204144,-0.7460081052621752,0.0012570993820073331
2016-04-19,0.0001140520196388529,0.0001140520196388529,0.0,1.0039013384345898,0.00012681545908548882,0.0003208212961362476,-0.0002986749360148631,-0.00027579639435837373,0.00017548770666962713,0.00026353814889776576,9.191894256242905e-05,0.00029198489168762566,0.00016116173862341566,-0.0007218024978995878,-1.2690049823858244e-05,-8.712285927063878e-06,-0.6106792711682554,0.23507396942370457,0.5524286281976959,-0.5640962472710437,0.10982684639860354,0.08055224580478368,-0.10043618783225747,0.6230853767624015,-0.14009769084455356,0.1398746041846291,-0.7368802392550657,0.11245088091484488
2016-04-20,0.002650991877042394,0.002650991877042394,0.0,1.0065626727281318,0.0003412037121280203,0.000687850147310942,0.0006399575086545575,-0.00029504347034577685,1.879867824513355e-05,1.0764346580616908e-06,-0.0001491823607261299,0.0005973753410163856,0.0005100047118936733,6.731472490269854e-05,-1.2863750262500195e-05,0.00024450019956732884,-0.0665629348708246,0.05145782118138946,0.4868829893513608,-0.6660698641825358,0.43893516374631575,0.42429786344940584,-0.1182544199209151,0.12962670234832982,0.03779905640212387,0.11089753149229922,-0.7524618601745469,0.1058534953830377
2016-04-21,-0.0030375177959204762,-0.0030375177959204762,0.0,1.003505220697011,4.676916493755137e-06,-0.00011215382674941541,-0.0026285477155429463,0.000648621228765328,-0.0003001936926491837,-0.00020117886469673621,0.0009367988937665675,-6.989050881632859e-05,-4.174395581522972e-05,-0.0005303438646134698,0.00023055023974209425,-0.0009741126458049111,0.11005779359319875,-0.12811977084884235,0.5411353505625128,-0.6307287879781003,0.4403303260761361,0.5098427876115353,-0.05689700203121774,-0.23288050471266752,0.11911124998169656,-0.05951421698865145,-0.6739247859741059,0.21339958577835633
2016-04-22,-0.0006980695321031008,-0.0006980695321031008,0.0,1.002804704277136,-3.206896119285491e-05,4.5839890417874456e-05,0.00011910460320980713,0.00012851457872607017,-0.0001930183126034439,-0.00014730783419201928,-4.2042237766716114e-05,-8.850550323440919e-05,-0.00019913720742742842,4.854784421777227e-05,-0.00017653534682047573,-0.0001614610454372772,-0.08866926319929345,-0.23815208537663551,0.555334285144736,-0.6506770921124896,0.5554778611615074,0.5902340919292071,-0.06255540464060541,-0.45175295047977315,0.12309136086386772,-0.029423785690341542,-0.6722750911104923,0.22960337004662296
2016-04-25,-0.0002561424517595924,-0.0002561424517595924,0.0,1.0025478434215462,1.4171844549166578e-05,3.479125541131756e-05,-0.0016813466438787127,0.0016646810473023134,-3.8377977701170406e-06,-2.9688920009245503e-06,0.00018910511883375535,-0.00026227430411817243,-0.00019148137372044933,0.00011763054435870385,2.0977670534649218e-05,-0.00015559092126112226,-0.16374214510227444,-0.30544483260975563,0.5432429035452999,-0.6334629066811228,0.6322338165638482,0.6496119319476981,-0.06743952130899193,-0.580371361222981,0.1242621282812712,0.011321890039099173,-0.6906324315383408,0.19243366622859673
