,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty
2016-03-14,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,-5.858681346412646e-05,-1.9587925957898248e-05,-3.8998887506228206e-05,0.9999414131865358,-4.800503525806135e-06,-8.126470449187146e-06,-4.658136855399958e-06,-2.002815127505008e-06,0.09601007051612269,-0.1625294089837429,0.09316273710799916,-0.040056302550100155
2016-04-28,-0.0017734101972578529,-0.00024571466093499175,-0.0015276955363228613,0.9981681068877304,5.226646059941768e-05,-0.00027378205791561076,1.1015270655107744e-05,-3.5214334273906405e-05,0.18414188896968892,-0.28827010913488715,0.18186196712603803,-0.10236089496120969
2016-04-29,-0.0010786874905168945,9.183239951773256e-05,-0.0011705198900346272,0.9970913954373977,-3.086692038559548e-06,0.00015821940005003764,-1.5181774915108292e-05,-4.811853357863724e-05,0.24587572974087987,-0.3438021044490449,0.24420539776221104,-0.24459609257705822
2016-05-02,0.0013133630114289616,0.0009327326083699453,0.0003806304030590164,0.9984009383951793,-4.333803184779274e-05,0.0008220440036368224,-7.546782919754757e-05,0.00022949446577846323,0.4574516062554233,-0.17703237177037048,0.4573830893222891,-0.35838997355005653
2016-05-03,-0.002802528296575456,-0.0007013625445413521,-0.0021011657520341037,0.9956028915139993,0.00026737306828919185,-0.0008400249406608466,0.00022308589249326385,-0.0003517965646629612,0.37139203709576646,-0.0727726326426955,0.37140725092711335,-0.49788283056297533
2016-05-04,0.0012615510278117918,-0.0007044076662584447,0.0019659586940702365,0.9968588953650811,8.623598691206371e-05,-9.665924128443966e-05,0.0001474651106736914,-0.0008414495225597602,0.1235420799446255,-0.04235072321843958,0.12209530534834653,-0.5536747929389538
2016-05-05,-0.0010738980929577964,-6.396254953742955e-05,-0.0010099355434203669,0.9957883704984005,2.829728730688105e-05,-7.881547091729856e-05,-1.289220775616754e-05,-5.521581708445078e-07,-0.13143089410389117,-0.03449225249794448,-0.1357488497750043,-0.564717956355844
2016-05-06,0.0006158753268924481,8.190394385747363e-05,0.0005339713830349742,0.996401651986597,2.35323334767232e-05,7.042538793787263e-05,-1.1354737353792532e-05,-6.990402033296483e-07,-0.35495530150869764,-0.006250406988590358,-0.36284359685085493,-0.578698760422437
2016-05-09,0.003058242587419279,-0.0007737067331314148,0.003831949320550694,0.9994488899528774,-0.0001800315934832833,-1.2049950008886487e-05,-0.0002546189381528772,-0.0003270062514863679,-0.6324873240942228,0.016629558295318685,-0.6465627991919547,-0.5455254015353462
2016-05-10,0.0001692339758979462,0.0001519812356140403,1.7252740283905943e-05,0.9996180306622309,0.00015604410423290105,-1.1298537013414154e-05,-7.750568903622324e-05,8.474135743077666e-05,-0.8971992336452174,0.024358834800178687,-0.9182463622667023,-0.4879441172033971
2016-05-11,0.00017517469912917014,0.00021914402191421437,-4.396932278504412e-05,0.9997931384499963,7.976520891828926e-05,3.506942818257335e-05,0.0002634176706200628,-0.00015910828580671102,-1.071525590847304,-0.015597117914214297,-1.0967515261545966,-0.4407202724907499
2016-05-12,0.0017715535203525774,0.0005130680811483426,0.0012584854392042348,1.0015643255040418,0.00046697226108426376,9.607591793515943e-06,0.00014387302085784037,-0.00010738479258727747,-1.059163732645347,-0.11061677069785322,-1.0868764815214258,-0.41668657891397975
2016-05-13,-0.0002280714862040822,0.00029311057928114976,-0.0005211820654852323,1.0013358972397952,-0.00015372142797852835,-0.0003593912574411725,0.0007060254056981105,0.0001001978590027401,-0.8647025318695253,-0.23730203167086067,-0.8873365812669355,-0.41278471601698596
2016-05-16,0.001653167563961714,0.001645141014150392,8.026549811322048e-06,1.0029912732657424,0.0005694110330906758,0.0007739824979154874,6.967532574085207e-05,0.00023207215740337695,-0.5254255506658607,-0.38006236576160535,-0.5354631079529579,-0.41299843390880836
2016-05-17,0.0008000236510234753,0.0015580205893365269,-0.0007579969383130513,1.0037936900061253,0.0003711850462940888,0.00044014106320643045,0.00015185444608043533,0.0005948400337555722,-0.0755602079154907,-0.5240019211260196,-0.06356822852773782,-0.36786327999183493
2016-05-18,0.008218194972516652,0.002916347398718103,0.00530184757379855,1.0120430622627776,5.754046317366398e-05,0.0026405895542800225,1.3477670965925544e-05,0.00020473971029849096,0.3146669484768074,-0.5880437313787125,0.37536155284960315,-0.3241171786345337
2016-05-19,0.0005038989305636512,0.0003853606006950261,0.00011853832986862543,1.0125530296795362,3.727222003603121e-05,-0.00019226233746132615,-0.00023930594657271936,0.0007796566646930404,0.6340419630391535,-0.6360906445893888,0.733000122034159,-0.2786187990006873
2016-05-20,-0.0019025284845524198,-0.0005110992388461938,-0.0013914292457062266,1.010626618698451,4.7363556802882156e-05,-0.00041608328502039865,0.0004653232742421011,-0.0006077027848707784,0.9024470336998587,-0.6610827797474969,1.0267917937982127,-0.23507961529108898
2016-05-23,0.00032790943047561125,-0.00044256777498082706,0.0007704772054564383,1.0109580126974118,-0.0003291972193878437,-0.00014300513940672946,8.864596284621979e-05,-5.9011379032473696e-05,1.1247269108788982,-0.6755442676487567,1.2703514250876191,-0.18969837405833076
2016-05-24,0.0033074816124039614,0.0015135319526310188,0.0017939496597729429,1.014301737735321,-0.0002492333544064266,0.0011930348380845485,0.0010295458061698754,-0.0004598153372169786,1.3119881607723045,-0.6746536390723027,1.4692249532701775,-0.15112736979448413
2016-05-25,0.0006817444795986193,-0.0006899926508224249,0.0013717371304210442,1.0149932323456692,-0.00021137882253461523,0.000149199049023555,-0.0008698655405068704,0.00024205266319550576,1.465762345270771,-0.6716384730119859,1.6247045831741753,-0.11831389511660996
2016-05-26,-0.0022067529931153853,-0.0006977216615771868,-0.0015090313315381991,1.0127533929921986,0.0012768545285859643,-0.001624000846846564,-0.0003778367027148218,2.7261359398234665e-05,1.5881918643279347,-0.6581980440825809,1.7601305890178727,-0.0914872926872015
2016-05-27,-0.001270438676693871,-0.00017807724960219707,-0.0010923614270916737,1.0114667519117884,-0.0011270120909997428,0.0009510061452762982,0.00010924980964257516,-0.00011132111352132757,1.687730138363868,-0.6421803263143299,1.8713141151328951,-0.07718165197009158
2016-05-30,-0.0022048664026915275,-0.0019155317402966415,-0.00028933466239488615,1.0092366028530584,-4.596777119788587e-06,-6.790635215481566e-07,-0.0021398626543042243,0.00022960675464891962,1.7796656807596398,-0.6285990558833667,1.946989609976751,-0.06747063850039946
2016-05-31,-0.006324613902681905,0.0010399121236296961,-0.007364526026311602,1.0028535710035584,0.000943896836776743,-0.00020781113854915202,0.00031484006162118264,-1.1013636219077497e-05,1.8532683826069114,-0.6121087235234492,2.0078494061761276,-0.06495347546985554
2016-06-01,-0.00040537455924965636,0.002559561870087346,-0.002964936429337002,1.0024470396792209,-0.0006813175390451223,-0.0004033118719248975,0.003932952489331522,-0.00028876120827415656,1.937783547746643,-0.607814026624655,2.0302882515276077,-0.054658163994895856
2016-06-02,0.0023616676205768837,-0.0013206298948532016,0.003682297515430085,1.0048144863941744,0.0003840491221139941,-0.0014035987039329224,-0.0003313001306434894,3.0219817609216096e-05,1.9994058822271854,-0.613668203959029,2.042872042713805,-0.03896399969279833
2016-06-03,-0.0004531270156320291,0.0012971129013994941,-0.0017502399170315236,1.0043591778046908,0.0038696049212249587,-0.0038220771838729083,0.00132906093319768,-7.947576915023617e-05,2.0204500502781344,-0.6197440545789388,2.0819477511306546,-0.028556153011705745
2016-06-06,-0.0014462070690048857,0.0006270142809167897,-0.002073221349921676,1.0029066664619297,-0.0008115481192015651,0.0014408046755125796,-1.7861276579710595e-06,-4.5614773625377876e-07,2.039729296037837,-0.6169021599262897,2.1176703042900757,-0.01943319828663017
2016-06-07,-0.002982191444411618,0.000868214601744138,-0.003850406046155756,0.9999158067816636,0.0004130095249645216,-0.0007476989022437108,0.0012382102875285832,-3.5306308505256e-05,2.0613006757799455,-0.5991530334612347,2.1501009556345756,-0.00665981571295843
2016-06-08,0.001841333442730214,0.0015635578590060372,0.0002777755837241767,1.0017569851966053,0.00028164805771843334,-0.0005923919078097451,0.0018862145478194272,-1.191283872207824e-05,2.0799556904284544,-0.576625546630418,2.171028595853284,0.015506046008959575
2016-06-09,0.0021080075740589083,0.0020914590276930184,1.654854636588982e-05,1.0038686965087662,0.00028736464991564807,-0.0005700709912808143,0.002321297030164204,5.286833889398067e-05,2.1036404159061264,-0.5424605453165244,2.188405043151372,0.039986698376383925
2016-06-10,0.002923632501297975,0.001252820768639948,0.0016708117326580262,1.0068036396569149,0.0014418184009915497,-0.0015995573152040904,0.0014127299177078532,-2.1702348553644426e-06,2.1129634804007362,-0.5058641907661049,2.1973750951586566,0.08339139548367278
2016-06-13,0.0018746192525419493,0.00053622497667703,0.0013383942758649191,1.0086910131433449,0.0004354515253624865,-0.000992458567185594,0.0008445085396570215,0.00024872347884311594,2.1251271409682353,-0.4720319580099729,2.2091641225995424,0.11335210748017219
2016-06-14,0.00030056981824577093,-0.00217920732792955,0.0024797771461753217,1.0089941952178314,-0.0002816017422201262,0.00010038866816092232,-0.0018412009868567704,-0.00015679326701357584,2.147155981537471,-0.4395442445590031,2.219567113037961,0.12947292373368033
2016-06-15,0.0009232567250190062,0.0010259626787814814,-0.00010270595376247514,1.0099257558940715,0.0019062229458930624,-0.0011470706710420937,0.00014094905505564328,0.00012586134887486938,2.1756990569111134,-0.40092625495254874,2.243894545996507,0.12807235201995998
2016-06-16,0.006748482573102613,0.0012759941378803871,0.0054724884352222265,1.01674122225785,-0.0005804389435763665,0.00017073666594870297,0.001219884665069627,0.0004658117504384236,2.216688209595153,-0.3569259029260367,2.277409907959895,0.09706601621720656
2016-06-17,0.0026861789358150197,-0.0008916902713881331,0.0035778692072031527,1.019472371112254,-0.0002733948144305355,0.0006530011333991248,-0.001096199568905078,-0.00017509702145164456,2.248977557308452,-0.30785872679573184,2.29969045601518,0.05336033712228739
2016-06-20,0.000286303925268799,-0.0024340283582920436,0.002720332283560843,1.0197642500538064,-0.001981255284255972,0.0015777475189587668,-0.0018429837816452963,-0.00018753681134954224,2.2847970521234737,-0.25853820905512387,2.3173509860369266,0.018153125240138988
2016-06-21,-0.005686652636887674,0.0007459570854296028,-0.006432609722317277,1.013965204992234,-0.0006841326704619251,0.00027770152389716067,0.0011173547405059908,3.503349148837647e-05,2.3126284529738506,-0.21381777967135818,2.330944135378628,-0.016636129156783964
2016-06-22,-0.0008019175373675088,-0.00024315132181009587,-0.0005587662155574128,1.0131520885120704,0.0007582104553071672,-0.00027858072852063857,-0.0007481281228809636,2.534707428433904e-05,2.3370285875114116,-0.17621121465108872,2.339498820905486,-0.046482574260560246
2016-06-23,-0.003783522951208845,0.0007302921263386009,-0.004513815077547447,1.0093188043321197,-0.0013826764033183913,0.0006646651549211047,0.0014866831877549498,-3.8379813019062284e-05,2.3574640704994283,-0.140342194125035,2.3545401239871944,-0.06577701363420833
2016-06-24,-0.014681572241821594,0.009586749290844073,-0.02426832153266567,0.9945004173912887,0.005979381852080768,-0.0016333565924091904,0.005905219507249019,-0.0006644954760765224,2.3435971333705115,-0.08963400470442022,2.3360813158994427,-0.11990676605363045
2016-06-27,-0.007667157433381666,0.0014857199946023167,-0.00915287742798398,0.9868754261235859,0.0013027719642740945,-0.0006875109214139221,0.0010387131962110953,-0.00016825424446895095,2.3244779625544227,-0.07762214226714227,2.317068678935695,-0.19220659158425588
2016-06-28,-0.002967324962796003,-0.0012353077302699016,-0.0017320172325261014,0.9839470460364795,-0.00076379253727331,0.00013869425857805184,-0.000591137380951205,-1.907207062343834e-05,2.297964566715475,-0.08052788560858835,2.2875394770178623,-0.2630683702468089
2016-06-29,-0.005005712525924152,-0.0006530883579533758,-0.004352624167970776,0.9790216899832886,-0.0009025874744215918,0.0002451994300764634,0.0005817334818216948,-0.0005774337954299423,2.2758268384907057,-0.07234082982629166,2.26272790945941,-0.3323846612619157
2016-06-30,-0.00783353684897238,0.0015597055935494038,-0.009393242442521786,0.9713524874988614,0.002080483234395346,-0.00020605923997706751,-0.0005790686854546059,0.00026435028458573107,2.2423251643694746,-0.04522924023216969,2.2245858186253407,-0.41719712003118625
2016-07-01,0.0003003508893637506,0.0003692557589750297,-6.89048696112791e-05,0.9716442340823673,-0.0002779003348627221,-7.199335176489046e-05,0.0029812153290028425,-0.0022620658834002004,2.216666935715392,-0.02393750327732138,2.184634149588968,-0.493739507514374
2016-07-04,0.00012107691424994313,-0.0003735975033826995,0.0004946744176326425,0.9717618777679787,-1.0779562185902815e-06,-8.270449791787443e-07,-0.0010438487072932845,0.0006721562051083541,2.1951078113435862,-0.007396603693746495,2.1492338919756953,-0.5599373713164254
2016-07-05,0.005479569686742557,0.002166733539116528,0.003312836147626029,0.9770867146961281,0.0014088089713292988,-3.1659172096535444e-05,0.0004769086189857191,0.00031267512089804537,2.1852812246441764,0.0002725378060623227,2.132223016282383,-0.5997291972645358
2016-07-06,0.0003195209838045849,-0.0021226192899833967,0.0024421402737879816,0.9773989144044701,-0.0009788565235152697,-5.220307535671311e-07,0.0008796363797114788,-0.0020228771154260387,2.185707382405463,-0.012452055445301721,2.128816139406832,-0.6065931423908365
2016-07-07,-0.002197861042968723,-0.0010876103118490992,-0.0011102507311196237,0.9752507274070606,-0.00042274324171598496,1.1980263238643576e-05,-0.0006767322185910146,-1.1511478074315851e-07,2.185978187684259,-0.030660063801052618,2.1259258768658262,-0.6042908467759733
2016-07-08,3.4362591444208734e-05,-0.0006797597580076884,0.000714122349451897,0.9752842395493623,-0.0005612093326580865,-5.290764247416604e-05,-0.0004047846824024088,0.00033914189952697287,2.1850608248177825,-0.06643968770492256,2.122708272580366,-0.5832751944800286
2016-07-11,-0.011009082121214403,-0.001471993245755821,-0.009537088875458583,0.9645472552646371,-0.001705339122641417,0.000294026221619259,0.0002691858347622371,-0.0003298661794959003,2.1844677251338873,-0.09817078769894884,2.1282641645402522,-0.5550845058427276
2016-07-12,-0.009159466180640594,-0.000828582171015933,-0.00833088400962466,0.9557125173004111,-0.0012823720915378228,0.00048082589665838805,-0.0003383214806503159,0.0003112855045138177,2.1877183985145265,-0.11536230555980866,2.1405762797399817,-0.5291327623492719
2016-07-13,0.004356822968915112,0.0014139914080517676,0.0029428315608633453,0.9598763875474651,0.0008540327499735831,-0.00025412493257011233,0.00047484571094938286,0.00033923787969891386,2.19420797596614,-0.12843482365042014,2.15508126772259,-0.5005077291859303
2016-07-14,-0.0063504182919681676,-0.00018934411245801028,-0.0061610741795101575,0.9537807709779553,-0.0002893025379459771,0.0004844243193057315,0.00034119447463264554,-0.0007256603684504102,2.200922275857208,-0.12382023100142209,2.1704589432828234,-0.48738398666305605
2016-07-15,-0.001213984857678398,-0.00013221743301980947,-0.0010817674246585884,0.9526228955644432,0.00020768026043461508,0.00011550449812470073,-0.0009650813202417454,0.0005096791286626201,2.203183221743079,-0.10539992543715553,2.1831444409583076,-0.49434076085619066
2016-07-18,-0.0015611513288420122,-0.00019903044475397594,-0.0013621208840880362,0.9511357070651475,-0.000799192590949133,0.00019964766492794558,-0.0005543153222991916,0.0009548298035664031,2.20684158430155,-0.08139877918513125,2.1928640574408713,-0.5019079354749509
2016-07-19,0.0007838269774252916,0.0005779652059830234,0.0002058617714422683,0.9518812328915376,-4.08396030745135e-06,-0.0001464584725552147,0.00048634815853558483,0.00024215948031010466,2.2171334714916213,-0.06569017786794364,2.208087234784405,-0.495499000508963
2016-07-20,-0.0028999572437471335,-0.0006196902445559998,-0.002280266999191134,0.9491208180150268,-0.0007283934198143705,0.00011019775531124164,-8.071006960438388e-07,-6.874793568270948e-07,2.2269435275008567,-0.056205717687129175,2.224229248705282,-0.4817494133724211
2016-07-21,0.002011124181159992,0.0011496140192133759,0.0008615101619466162,0.9510296178429791,0.001163793656778457,-8.348587788912044e-05,-0.0007060598205189193,0.0007753660608429587,2.235805807152252,-0.04694134309407352,2.23826624503319,-0.4702889300243755
2016-07-22,-0.0021322549755404653,-0.0012450350944370582,-0.0008872198811034073,0.949001780208447,-0.0008945166629592866,2.9577276736637642e-05,0.000568053759878566,-0.0009481494680929753,2.238171425588696,-0.04556380587831956,2.246089071337917,-0.4632175569438152
2016-07-25,0.0006419809896992925,-0.0007932123781200554,0.0014351933678193479,0.9496110213105318,-0.001112301889677651,1.831183774751983e-05,-7.16426848595612e-05,0.000372420358669637,2.2377237533906538,-0.05936057841687928,2.2527842826794306,-0.44456487286720686
2016-07-26,0.001363558740314308,-0.001012138361760148,0.002375697102074456,0.9509058717185385,-0.0007499466037041294,-4.50431819976795e-05,0.0003575288771024503,-0.0005746774531607894,2.2346110180129775,-0.08644983785720148,2.255241393575692,-0.4192445400575158
2016-07-27,-0.0013761219339816673,0.0004929537286012316,-0.0018690756625828991,0.9495973092913147,0.0012799671649240932,-0.00033828331957119095,-0.0001433161602020129,-0.0003054139565496578,2.2252942051335034,-0.11917034604290869,2.2571472739366367,-0.39482560613310513
2016-07-28,0.0008118814650582952,0.00032875196690729225,0.0004831294981510032,0.9503682697459976,0.0004241771272249474,4.8366799800858596e-05,0.0012893073298988825,-0.0014330992900173963,2.2171039022706185,-0.14337017774396324,2.2539953569246554,-0.3826805077145928
2016-07-29,0.010781532561323599,0.0012861753896515205,0.009495357171672075,0.960614696191513,0.0018341034150407742,-0.0004507110098710885,-0.0009306072707855832,0.0008333902552674179,2.204055548599415,-0.1613026475775618,2.2564078738871336,-0.3759538852791569
2016-08-01,-0.0035236039481064355,-0.00047598659823624675,-0.003047617349870189,0.9572298704554034,-0.001052504259113849,0.0006743842218331169,0.0003579870618906561,-0.00045585362284617073,2.1916897612840955,-0.16561330219527245,2.258181663300596,-0.3826912371013251
2016-08-02,0.003654102610857246,0.0004080107559966534,0.003246091854860593,0.960727686624225,0.00021281617270872417,0.00034508656831969023,-0.0008600815329221103,0.0007101895478903493,2.184640202743757,-0.15291640366162443,2.258154179960084,-0.4028299843012317
2016-08-03,-0.0016642008434570037,-0.0003266789155100568,-0.001337521927946947,0.9591288427978125,0.00042487848006768597,-0.0001289898448905371,-0.0017933965321450867,0.001170828981457881,2.18315072609123,-0.13346849902209212,2.248630144951985,-0.4335832459516444
