,portfolio,rates,fx,equity
2022-03-28,0.0,0.0,0.0,1.0
2022-03-29,0.0,0.0,0.0,1.0
2022-03-30,0.0,0.0,0.0,1.0
2022-03-31,0.0,0.0,0.0,1.0
2022-04-01,0.0,0.0,0.0,1.0
2022-04-04,0.0,0.0,0.0,1.0
2022-04-05,0.0,0.0,0.0,1.0
2022-04-06,0.0,0.0,0.0,1.0
2022-04-07,0.0,0.0,0.0,1.0
2022-04-08,0.0,0.0,0.0,1.0
2022-04-11,0.0,0.0,0.0,1.0
2022-04-12,0.0,0.0,0.0,1.0
2022-04-13,0.0,0.0,0.0,1.0
2022-04-14,0.0,0.0,0.0,1.0
2022-04-15,0.0,0.0,0.0,1.0
2022-04-18,0.0,0.0,0.0,1.0
2022-04-19,0.0,0.0,0.0,1.0
2022-04-20,0.0,0.0,0.0,1.0
2022-04-21,0.0,0.0,0.0,1.0
2022-04-22,0.0,0.0,0.0,1.0
2022-04-25,0.0,0.0,0.0,1.0
2022-04-26,0.0,0.0,0.0,1.0
2022-04-27,0.0,0.0,0.0,1.0
2022-04-28,-0.0004834465362320798,-0.00023033157458733663,-0.0002531149616447431,0.9995165534637679
2022-04-29,-0.01589905818261969,-0.0013735219299492202,-0.01452553625267047,0.983625181625756
2022-05-02,0.0066055090284559215,0.004009799038045789,0.0025957099904101322,0.9901225266436016
2022-05-03,0.006641486425334589,-0.000343119302954794,0.006984605728289383,0.996698411963723
2022-05-04,0.006534172957793813,-0.0030620209435161076,0.009596193901309922,1.0032110117742525
2022-05-05,-0.0009357319895607922,0.001499724246597328,-0.002435456236158119,1.0022722751382558
2022-05-06,-0.001302276319938846,-0.0002743187381428728,-0.0010279575817959733,1.000967039688212
2022-05-09,-0.016518650866007373,0.001785656817691248,-0.018304307683698624,0.9844324146312216
2022-05-10,0.0016395348581045278,0.0014004716169524335,0.00023906324115209447,0.9860464258904573
2022-05-11,0.003804462737016531,0.002741998037670757,0.001062464699345773,0.989797802774726
2022-05-12,-0.010468897578077306,0.001016643272592732,-0.011485540850670037,0.9794357109544714
2022-05-13,0.012136699788659496,0.0004385546069758758,0.01169814518168362,0.9913228281406179
2022-05-16,0.0037621222076283114,0.0015931617901053848,0.0021689604175229265,0.9950523057672946
2022-05-17,-0.005524793670985245,0.0011711582633498626,-0.006695951934335106,0.9895548470860922
2022-05-18,-0.004505566701934718,-0.000909167093524278,-0.0035963996084104406,0.9850963417173231
2022-05-19,0.006859115681690153,0.0017865468055894645,0.0050725688761006854,0.9918532314827719
2022-05-20,-0.006500872769934774,-0.001387987476921435,-0.0051128852930133395,0.9854053198184537
2022-05-23,0.005777479555541285,0.00013651619738400323,0.005640963358157282,0.9910984789076264
2022-05-24,-0.005738445098947931,-0.002119497313378507,-0.003618947785569423,0.9854111146987642
2022-05-25,-0.0013915332297821032,-0.0008960499972716623,-0.0004954832325104409,0.9840398823876642
2022-05-26,0.003253512231987223,0.0032442272600445546,9.284971942668412e-06,0.9872414681817757
2022-05-27,0.0029499430895825844,-0.00022516390872789798,0.0031751069983104825,0.9901537743285879
2022-05-30,-0.007260279093889613,-0.004490087302195549,-0.002770191791694063,0.9829649815810941
2022-05-31,0.007605725495781759,0.00018398546346879362,0.007421740032312965,0.9904411434029661
2022-06-01,0.007363002228710587,-0.000789643944574706,0.008152646173285292,0.9977337637492487
2022-06-02,0.004924238486839669,-0.0018482453071431385,0.006772483793982809,1.0026468427483222
2022-06-03,-0.005388181528988968,-0.004990223813843752,-0.0003979577151452152,0.9972443995501266
2022-06-06,0.0005929432269295887,-0.00025697634770644926,0.0008499195746360382,0.9978357088624333
2022-06-07,0.01715756739091173,0.010634679397809921,0.006522887993101809,1.0149561422822986
2022-06-08,0.00011915026870934833,-0.00334049927504553,0.0034596495437548783,1.0150770745793798
2022-06-09,-0.030842174016923476,-0.02347574129232176,-0.007366432724601713,0.983769890804613
2022-06-10,-0.00042779344537922367,-0.000197459345709181,-0.00023033409967004225,0.9833490404935653
2022-06-13,-0.001466975142442564,0.003671611638482061,-0.005138586780924625,0.9819064918948165
2022-06-14,0.02279198428965436,0.02091288810893082,0.001879096180723538,1.004286089231993
2022-06-15,0.030570625769160954,0.029934216881854776,0.0006364088873061814,1.0349877434310784
2022-06-16,-0.01792528021717195,-0.01416451843354231,-0.003760761783629639,1.0164352981087377
2022-06-17,0.005140449327303934,0.0007151739081678228,0.004425275419136112,1.0216602322531487
2022-06-20,-0.004705213822603895,-0.004944491954311198,0.00023927813170730307,1.0168531024063465
2022-06-21,0.009552017122836194,-0.0002810739732861508,0.009833091096122345,1.026566100651941
2022-06-22,0.0012136256532909715,0.004656121185135115,-0.0034424955318441432,1.027811967606491
2022-06-23,-0.004877535225445328,0.004417256808717266,-0.009294792034162594,1.022798778529356
2022-06-24,0.006409768800184564,0.001109709195238317,0.005300059604946247,1.0293546822288402
2022-06-27,-0.0020755917096868153,-0.00267227488642101,0.0005966831767341947,1.0272181621840786
2022-06-28,0.0008149362069265046,-0.002654092801899869,0.003469029008826373,1.028055279456855
2022-06-29,-0.001783605502096827,0.001591837675587227,-0.0033754431776840538,1.026221634403956
2022-06-30,0.0018472004313261066,0.004053352952802914,-0.002206152521476808,1.0281172714496634
2022-07-01,0.003008652973218914,0.007344071066830108,-0.004335418093611194,1.0312105195352281
2022-07-04,-0.002632828178714821,-0.0027301864812934286,9.735830257860728e-05,1.0284955194212086
2022-07-05,0.009183829739250292,0.009059231331639212,0.00012459840761108103,1.0379410471591548
2022-07-06,0.0008655850613079919,0.0019380754456842751,-0.0010724903843762834,1.0388394734240942
2022-07-07,-0.0006123694512027574,-0.0036484734948443592,0.0030361040436416016,1.0382033198658658
2022-07-08,0.0012355375301191722,0.001153312143820528,8.222538629864426e-05,1.0394860590314543
2022-07-11,0.008350197301728103,0.007755007596727204,0.0005951897050008993,1.0481659727167627
2022-07-12,0.000999953523437195,0.0020143038911505156,-0.0010143503677133205,1.0492140899743279
2022-07-13,-0.002280125357312478,-0.0026867693305428447,0.0004066439732303664,1.0468217503225279
2022-07-14,-0.002991932505204034,-0.0017098472739089572,-0.0012820852312950771,1.0436897303005834
2022-07-15,0.0012927904456137204,0.0003402740931589229,0.0009525163524547976,1.0450390024121012
2022-07-18,0.00026017674096914524,0.0007750673217307365,-0.0005148905807615914,1.0453108972539344
2022-07-19,-0.004445590385873339,-0.004102140689841153,-0.0003434496960321864,1.0406638731788538
2022-07-20,0.004002554078471368,0.004473479427229841,-0.00047092534875847313,1.0448291866087636
2022-07-21,0.0019953273535455378,0.003530430619125728,-0.001535103265580191,1.0469139628645867
2022-07-22,0.0016644010240909521,0.0011852134119016199,0.0004791876121893325,1.0486564475365137
2022-07-25,0.000846406873630131,-0.0029609316381212693,0.0038073385117514,1.049544037561785
2022-07-26,-0.0019653155947914466,-0.0008265455467416141,-0.0011387700480498327,1.0474813522973445
2022-07-27,0.005971125906920122,0.0016689887132845982,0.004302137193635524,1.0537359953370629
2022-07-28,0.0010845111719425,0.006555559970200989,-0.005471048798258489,1.0548787837962839
2022-07-29,0.0018351250782891665,0.002044933049651837,-0.00020980797136266994,1.0568146183069835
2022-08-01,0.0029974187988512286,0.0011510473606874143,0.0018463714381638143,1.0599823343107977
2022-08-02,-0.008183777398988205,-0.005708408584121109,-0.002475368814867095,1.0513076748399381
2022-08-03,0.0018736312637073367,0.0009529001715895875,0.0009207310921177491,1.0532774377672938
2022-08-04,0.0018225442468687647,0.0016354218568128067,0.00018712239005595765,1.055197082501853
2022-08-05,-0.011337633922384216,-0.006568211935117472,-0.004769421987266743,1.0432336442644792
2022-08-08,0.005351356151508218,0.0026140062886737545,0.0027373498628344636,1.0488163590441741
2022-08-09,-0.004507683883224267,-0.0033904315066105323,-0.0011172523766137354,1.0440886264460487
2022-08-10,0.010612267187030107,0.006371993737509491,0.004240273449520615,1.0551687739168334
2022-08-11,-0.0016478561790817738,-0.00023319086538310646,-0.0014146653136986674,1.0534300075327603
2022-08-12,-0.0005517615969263689,-0.0006838963485011839,0.0001321347515748149,1.0528487653095537
2022-08-15,-0.001478866423208055,0.001714359164800707,-0.0031932255880087624,1.0512917426218213
2022-08-16,-0.0009518762174234686,-0.0029591238227984623,0.002007247605374994,1.050291043014446
2022-08-17,-0.0035565154250134677,-0.002011956041977605,-0.0015445593830358628,1.0465556667192117
2022-08-18,0.0034227697489552177,0.003028464611482158,0.00039430513747305953,1.050137785795856
2022-08-19,-0.002424769185380574,-0.0011863390123289885,-0.0012384301730515852,1.0475914440524545
2022-08-22,0.004982231022715645,0.0020867573458733277,0.0028954736768423165,1.052810786644144
2022-08-23,0.002963097153487103,-0.0006031848672443405,0.0035662820207314427,1.0559303672892097
2022-08-24,-0.0027857926060485764,-0.0009021442274613024,-0.0018836483785872745,1.0529887642795133
2022-08-25,0.006778886697611493,0.0070612859101998274,-0.0002823992125883341,1.060126855806422
2022-08-26,-0.005681475108527371,-0.002283006000370145,-0.0033984691081572257,1.0541037714632766
2022-08-29,0.008818655687381556,0.0037475069121840547,0.005071148775197501,1.0633995496825814
2022-08-30,-0.012188414314192852,-0.009357897267101744,-0.0028305170470911078,1.050438395389524
2022-08-31,-0.007004000777388487,-0.004769060480429732,-0.0022349402969587544,1.0430811240516171
2022-09-01,0.00046053509372718723,-0.0010233820618213358,0.0014839171555485228,1.0435614995148474
2022-09-02,0.004513423618314253,0.00563148917149547,-0.0011180655531812158,1.048271534633921
2022-09-05,-0.00151616964315856,-0.002005886464602042,0.0004897168214434817,1.0466821771553219
2022-09-06,0.007086250643393984,-0.0018223978461261846,0.008908648489520169,1.0540992294066178
2022-09-07,0.0066505515139464195,0.003973884623302326,0.002676666890644094,1.0611095706325977
2022-09-08,-0.008678343556417403,-0.00799956862853043,-0.0006787749278869742,1.0519008972276456
2022-09-09,-0.006658117810626264,-0.007161894086306425,0.0005037762756801615,1.0448972171288005
2022-09-12,0.009382267911676541,0.005085596788048263,0.004296671123628279,1.0547007227600682
2022-09-13,-0.008391830319037735,-0.004507511276463177,-0.0038843190425745596,1.0458498532572993
2022-09-14,0.009143675829411564,0.006886405706286159,0.0022572701231254053,1.0554127652817218
2022-09-15,-0.00040924746348510973,0.0004582427969313955,-0.0008674902604165054,1.0549808402846004
2022-09-16,0.0025640028390833064,0.006435244730755073,-0.003871241891671767,1.0576858141542684
2022-09-19,-0.002453449426031383,-0.003196592113322934,0.0007431426872915513,1.0550908355006101
2022-09-20,-0.010881966287927026,-0.009204543608416308,-0.0016774226795107177,1.0436093725979918
2022-09-21,-0.0009337527254547471,0.001754508794899678,-0.002688261520354425,1.0426348995020183
2022-09-22,-0.013058874008312406,-0.00879710057313092,-0.004261773435181488,1.029019261712752
2022-09-23,-0.017225694065913955,0.0023952999849244498,-0.019620994050838406,1.0112936907225556
2022-09-26,-0.003499320480976406,-0.0015738455595471666,-0.0019254749214292397,1.007754849998328
2022-09-27,0.0013582133624433727,-0.0025059891585827256,0.0038642025210260983,1.009123596101663
2022-09-28,0.013667903706163845,0.0041192202998953965,0.009548683406268446,1.022916200240798
2022-09-29,0.017024406107756237,-0.001969914454293696,0.018994320562049933,1.0403307410479004
2022-09-30,0.014835657156734027,-0.00014661104890358235,0.01498226820563761,1.055764731251698
2022-10-03,0.011734559050553395,0.00783197213930287,0.0039025869112505242,1.0681536648340626
2022-10-04,-0.001555081797007237,-0.011158207112979547,0.009603125315972311,1.0664925985134726
2022-10-05,-0.01904399007208124,-0.01122288535923322,-0.007821104712848019,1.0461823240554338
2022-10-06,-0.0027430796675654576,0.0028175768847995223,-0.00556065655236498,1.043312562593751
2022-10-07,-0.0023217454393554956,-0.0015852384643756008,-0.0007365069749798948,1.0408902564097267
2022-10-10,-0.0015393337409212227,-0.004496207863865833,0.0029568741229446106,1.039287978917439
2022-10-11,0.01186112558374249,0.010283588406769647,0.0015775371769728417,1.0516151041530526
2022-10-12,0.0035607823730357912,-0.0025462270572862216,0.0061070094303220124,1.0553596766791389
2022-10-13,0.0134995835325148,0.0006048608662197184,0.012894722666295082,1.0696065927913168
2022-10-14,0.0013733188579635193,0.0007458419900362211,0.0006274768679272982,1.071075503695799
2022-10-17,0.01241897200248506,0.005490006393322155,0.0069289656091629055,1.0843771603887447
2022-10-18,-0.005913122601960425,-0.0036981729640975162,-0.0022149496378629095,1.0779651052926003
2022-10-19,-0.006073511746561184,-0.004069562097641016,-0.002003949648920168,1.0714180715632224
2022-10-20,0.006989096227555507,0.005880246643248547,0.0011088495843069594,1.0789063155653198
2022-10-21,0.0019975371784460077,0.006754895647002975,-0.004757358468556967,1.0810614710427218
2022-10-24,-0.005244700336860311,-0.008961207468558505,0.0037165071316981936,1.0753916275813773
2022-10-25,-0.000914422290347112,-0.008030964487439349,0.007116542197092235,1.0744082655062643
2022-10-26,0.0068180030982457895,-0.0018209857383136444,0.008638988836559433,1.081733584389267
2022-10-27,-0.0034659170619662995,0.002602715929238353,-0.006068632991204652,1.0779843855026303
2022-10-28,-0.00023286498380263132,-0.00036325518693574004,0.00013039020313310883,1.0777333606861608
2022-10-31,-0.009317960509521925,-0.004382227042176781,-0.004935733467345144,1.0676910837914928
2022-11-01,0.002026540954045424,0.0018234059925971242,0.00020313496144830004,1.0698548034990654
2022-11-02,-0.0010880403662089757,-0.0020510718160491764,0.0009630314498402007,1.0686907582868757
2022-11-03,-0.014864161281674722,-0.006370163831390978,-0.008493997450283746,1.0528055664954643
2022-11-04,0.011056642865069058,0.001819934848049272,0.009236708017019786,1.0644460616505615
2022-11-07,0.005268358008416522,-0.0004788115953916596,0.00574716960380818,1.0700539445839856
2022-11-08,0.00031969186351608284,-0.003461044601974295,0.003780736465490378,1.0703960321235924
2022-11-09,-0.006484004825780083,0.0005573705791335199,-0.0070413754049136025,1.0634555790858071
2022-11-10,0.020022067281127466,0.0016681924561067496,0.018353874825020714,1.0847481582407537
2022-11-11,0.013862593040063523,-0.0009087443430281175,0.014771337383091639,1.0997855805094037
2022-11-14,-0.0045519185039630886,-0.0018220567344830233,-0.0027298617694800657,1.094779446175091
2022-11-15,0.0049633319508890945,0.002644063321794261,0.0023192686290948337,1.1002131999794684
2022-11-16,0.0024278454548500887,0.0020063403950924645,0.0004215050597576244,1.1028843475964047
2022-11-17,-0.0023775900380209507,0.00036006017402506513,-0.002737650212046016,1.1002621407584703
2022-11-18,0.00046412162454672386,0.0011540682718766343,-0.0006899466473299105,1.1007727962106664
2022-11-21,-0.005064498063423967,0.00011053769050457465,-0.005175035753928542,1.0951979345159877
2022-11-22,0.002662859021816965,0.00011434435030827325,0.0025485146715086915,1.098114292216589
2022-11-23,0.007930111999023848,0.002404806352269858,0.00552530564675399,1.1068224615415954
2022-11-24,0.005178122702068854,0.004870209326693732,0.00030791337537512166,1.1125537240568637
2022-11-25,-0.0034780278762615554,-0.003884802115100296,0.0004067742388387404,1.1086842311907554
2022-11-28,-0.0017736313246936976,0.0001446527274771719,-0.0019182840521708693,1.1067178341091215
2022-11-29,0.000614860230701002,0.0008511583914153848,-0.00023629816071438277,1.1073983108919228
2022-11-30,0.002321731832531994,-5.38592926032633e-05,0.002375591125135257,1.1099693928016126
2022-12-01,0.011899811796388672,0.006732806804544054,0.005167004991844618,1.1231778196757036
2022-12-02,0.0011846688335197006,0.0001483807965142427,0.001036288037005458,1.1245084134331742
2022-12-05,-0.0031742565948752067,-0.0006557887839836167,-0.00251846781089159,1.1209389351858412
2022-12-06,0.0010271541567969974,0.0021396026516666347,-0.0011124484948696377,1.122090312272633
2022-12-07,0.0036949728575498535,0.002197411928202885,0.001497560929346969,1.1262364055202
2022-12-08,-0.0008651209416080577,-0.0015140692065213407,0.0006489482649132829,1.1252620748205833
2022-12-09,-0.006279272094401738,-0.006509329122756198,0.0002300570283544596,1.1181962480752738
2022-12-12,-0.0033892086192160225,-0.0020768618785316946,-0.0013123467406843275,1.1144064477133222
2022-12-13,0.006559656716967188,0.002322123702630804,0.0042375330143363844,1.1217165714534965
2022-12-14,-0.0002468245518596829,-0.0009032805492652041,0.0006564559974055211,1.1214397042634339
2022-12-15,-0.009134983693857953,-0.004980202320497792,-0.00415478137336016,1.1111953708513427
2022-12-16,-0.0031754508096547944,-0.003115589369959015,-5.986143969577927e-05,1.1076668246112882
2022-12-19,-0.0021561278294653964,-0.0024527007937492676,0.0002965729642838718,1.1052785533449683
2022-12-20,-0.001321813343802211,-0.006609878902499136,0.005288065558696925,1.1038175814045386
2022-12-21,-0.00038996245712103183,0.0008547076644782561,-0.0012446701215992877,1.1033871339882806
2022-12-22,-0.0022971375511176874,-0.0011157722427275097,-0.0011813653083901777,1.100852501969376
2022-12-23,-0.002130566641126335,-0.002785873296167007,0.0006553066550406715,1.0985070623518796
2022-12-26,-0.0005401570216531416,-0.0006053010984711998,6.514407681805808e-05,1.0979136960488147
2022-12-27,-0.00221985740212335,-0.002550808577803728,0.0003309511756803784,1.095476484203748
2022-12-28,-0.0029799870291668767,-0.001650883806964959,-0.0013291032222019178,1.0922119784900635
2022-12-29,0.004255912001114295,0.0006424078464990654,0.003613504154615229,1.0968603365570802
2022-12-30,0.0008374272827960851,-0.0009366989328974333,0.0017741262156935184,1.09777887732833
2023-01-02,0.00013914787465029252,0.0003622817755377447,-0.0002231339008874522,1.097931630925946
2023-01-03,-0.005598470931399265,0.0008974021236660304,-0.0064958730550652944,1.0917848926055431
2023-01-04,0.0029158503909406264,0.0009043224754007143,0.0020115279155399116,1.09496837401147
2023-01-05,-0.006953424289509811,-0.001207126673216809,-0.005746297616293003,1.0873545943233736
2023-01-06,0.01141888128798979,0.002986287935368765,0.008432593352621025,1.0997709673539025
2023-01-09,0.008623609820477954,0.0019338106015598525,0.006689799218918102,1.109254963068252
2023-01-10,-0.002749107694034275,-0.0011088311736322611,-0.0016402765204020138,1.1062055017146355
2023-01-11,0.0023932780496093158,0.001802281785256234,0.0005909962643530814,1.1088529590602463
2023-01-12,0.008997798832310824,0.003333524107231897,0.005664274725078926,1.118830194920483
2023-01-13,-0.00029665044646240033,-0.00043808584012200517,0.0001414353936596049,1.1184982934436443
2023-01-16,-0.0007733792918522816,-0.0006122366818271078,-0.0001611426100251738,1.117633270025523
2023-01-17,0.0006386120964116197,0.0013086673440478357,-0.000670055247636216,1.1183470041511134
2023-01-18,0.003623918536662359,0.00315918009302939,0.0004647384436329686,1.1223998025898776
2023-01-19,0.0022017757880715607,0.0006943817840039929,0.0015073940040675681,1.1248710752997562
2023-01-20,-0.0027560678947768473,-0.00330530998295376,0.0005492420881769121,1.1217708542433593
2023-01-23,-0.0023734448589809365,-0.001454551941190606,-0.0009188929177903308,1.1191083929764007
2023-01-24,0.0020364719230258244,0.0009806550055934567,0.0010558169174323677,1.1213874257975198
2023-01-25,0.002090861149592143,-0.00020410946457510143,0.0022949706141672443,1.123732091199761
2023-01-26,-0.0027074058657281823,-0.0010364224261051138,-0.0016709834396230682,1.1206896923445397
2023-01-27,-0.0016738032773060817,-0.000826662180993485,-0.0008471410963125968,1.1188138782646504
2023-01-30,-0.004418462802556213,-0.001514708308364841,-0.002903754494191372,1.1138704407605544
2023-01-31,0.0028329355661011117,0.0014752581736996414,0.0013576773924014703,1.1170259639482139
2023-02-01,0.008451772665760606,0.001674112130564865,0.006777660535195741,1.1264668134572564
2023-02-02,-0.005493654826201011,0.0018665648966581807,-0.007360219722859191,1.1202783936109517
2023-02-03,-0.013166474884461652,-0.005536049719934983,-0.00763042516452667,1.105528276277868
2023-02-06,-0.005942161380739795,-0.004915529620117834,-0.0010266317606219613,1.0989590488492538
2023-02-07,-0.0010858783632178156,-0.001870281684887513,0.0007844033216696973,1.0977657129960459
2023-02-08,0.0013714127364860315,4.6949660684952575e-05,0.0013244630758010789,1.0992712028765264
2023-02-09,0.00010145266693626834,-0.0011444251517434578,0.001245877818679726,1.0993827268717444
2023-02-10,-0.005804226887445604,-0.0017528729938409726,-0.004051353893604632,1.0930016600888421
2023-02-13,0.004307195802062019,0.0001584003815829269,0.004148795420479093,1.0977094322508236
2023-02-14,-0.0028301515480430874,-0.003487265706794589,0.0006571141587515016,1.0946027482018374
2023-02-15,-0.005914316853758645,-4.185338801694226e-05,-0.005872463465741703,1.0881289207199767
2023-02-16,9.441896847810934e-05,-0.0003259947655173558,0.0004204137339954651,1.0882316607302422
2023-02-17,0.0028349022836435043,0.0011073826548392304,0.0017275196288042735,1.0913166911503795
2023-02-20,-0.0001706568129478701,-1.2529371580216874e-05,-0.0001581274413676532,1.091130450521951
2023-02-21,-0.006006194852068852,-0.004826590694697291,-0.001179604157371561,1.0845769084270904
2023-02-22,-0.0037050962640466827,3.5115928762446675e-06,-0.0037086078569229276,1.080558446575606
2023-02-23,0.0002897040911219114,0.0012733791537674472,-0.000983675062645536,1.080871488778275
2023-02-24,-0.006268383257909463,-0.0024257102224431943,-0.003842673035466267,1.0740961720340656
2023-02-27,0.003468660562754732,-0.002079938162344414,0.005548598725099147,1.0778218470666059
2023-02-28,-0.002974284931541944,-0.0018366616946848126,-0.001137623236857131,1.074616097787989
2023-03-01,-0.000131347273418628,-0.0024979396415315503,0.002366592368112922,1.0744749498935728
2023-03-02,-0.008658196085679155,-0.002920064617238171,-0.005738131468440984,1.065171935088244
2023-03-03,0.007277894815378515,0.0021734243170472515,0.005104470498331263,1.0729241443921094
2023-03-06,0.0027265349206333812,0.0014217678156842038,0.0013047671049491768,1.075849509538985
2023-03-07,-0.011104809986238142,-0.00021013834855748616,-0.010894671637680655,1.0639024051617672
2023-03-08,0.001789422368220373,0.0007398385935657141,0.0010495837746546588,1.0658061759231672
2023-03-09,0.0042620731702219285,0.0013847551934807903,0.002877317976741139,1.0703487198302262
2023-03-10,0.021587821662489848,0.01576940241979919,0.005818419242690657,1.0934552171105953
2023-03-13,0.02422200220668081,0.02117101385023107,0.003050988356449739,1.1199408917923548
2023-03-14,-0.006028350903807276,-0.010249815483343801,0.004221464579536525,1.1131894951051076
2023-03-15,0.01108017698959112,0.016599270160711898,-0.005519093171120777,1.1255238317338259
2023-03-16,-0.0016776045767187759,-0.0028535734666995135,0.0011759688899807374,1.1236356478025031
2023-03-17,0.010865925722292467,0.00899679109601902,0.0018691346262734478,1.1358449892904452
2023-03-20,0.0036687089954821135,0.0019225346137595855,0.0017461743817225278,1.1400120740201283
2023-03-21,-0.00960850534644349,-0.009906004828552877,0.00029749948210938703,1.1290582619118956
2023-03-22,-0.00019644164150929214,-0.0031428757375289804,0.0029464340960196887,1.128836467853566
2023-03-23,0.010901118682077496,0.011327554065301967,-0.0004264353832244683,1.141142048162295
2023-03-24,0.0030694736194893614,0.005329631500345609,-0.0022601578808562482,1.144644753575219
2023-03-27,-0.005660590465475402,-0.0066804739294469345,0.0010198834639715316,1.1381653883967748
2023-03-28,-0.00394951683400716,-0.005274764859877024,0.0013252480258698633,1.1336701850354176
2023-03-29,-0.0007338775653134793,-0.0002611537826077398,-0.0004727237827057394,1.1328382099201553
2023-03-30,-0.0027105867806784343,-0.004536319251220582,0.0018257324705421478,1.1297675536436982
2023-03-31,0.0005264225656740223,0.0020269331589270784,-0.0015005105932530565,1.1303622887779026
2023-04-03,0.005209894462957774,0.004328210903290752,0.0008816835596670225,1.1362513570073427
2023-04-04,0.0033024044964937533,0.001225281704148189,0.0020771227923455644,1.1400037185978709
2023-04-05,0.003319625167685878,0.004364187906189793,-0.0010445627385039155,1.143788103633384
2023-04-06,0.0006007576400302206,0.0003241178674446643,0.0002766397725855563,1.1444752430752174
2023-04-07,-0.0021824755754308203,-0.001739675792900661,-0.0004427997825301595,1.1419774538105205
2023-04-10,-0.0012246095608661064,-3.1913792996338656e-05,-0.001192695767869768,1.1405789773022905
2023-04-11,-0.005782964716888413,-0.0068180194746353786,0.001035054757746965,1.1339830493197267
2023-04-12,-0.0009266025034298864,-0.002572721623740836,0.0016461191203109495,1.13293229778738
2023-04-13,0.0009226376329473606,-0.00012131790313675588,0.0010439555360841166,1.1339775837609
2023-04-14,-0.006058927399899019,-0.005073554343568643,-0.0009853730563303747,1.12710689590778
2023-04-17,-0.006576953202031975,-0.004966635662297311,-0.0016103175397346643,1.119693966599707
2023-04-18,0.0019522839520920512,0.0010376887261587487,0.0009145952259333026,1.121879927161954
2023-04-19,-0.005211885351988493,-0.004988312792798613,-0.00022357255918987976,1.1160328176028886
2023-04-20,0.004099576213174926,0.004020440902960266,7.913531021466152e-05,1.1206080791950561
2023-04-21,-0.0002877632752056861,-0.0005688624979171518,0.0002810992227114657,1.120285609343965
2023-04-24,0.003228986407005377,0.0010974599072517876,0.0021315264997535895,1.1239029963485005
2023-04-25,0.005155099152001918,0.007560910455080963,-0.0024058113030790457,1.1296968277319093
2023-04-26,0.003394767831799405,0.001289031860308295,0.0021057359714911094,1.1335318861823793
2023-04-27,-0.005791432022809551,-0.0059673453722661595,0.00017591334945660876,1.126967113317867
2023-04-28,0.008728920495693147,0.00822017790963822,0.0005087425860549277,1.1368043196512794
2023-05-01,-0.0038233076095478616,-0.0014109745092279985,-0.002412333100319863,1.1324579670453898
