,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2016-03-14,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,-5.5693871613357854e-05,-2.186571579392023e-06,-5.350730003396583e-05,0.9999443061283867,-5.19981017021822e-07,-5.358732006063375e-07,-9.071460328752609e-07,-2.2357132888860232e-07,0.01039962034043644,0.01071746401212675,-0.018142920657505217,-0.004471426577772046
2016-04-28,-0.002123335358262806,-2.6469383090295922e-05,-0.0020968659751725103,0.9978210890268907,1.4619427438057054e-06,6.066757305440831e-06,-3.0219360042506147e-05,-3.778723097036313e-06,0.015654502677697402,0.01590891805687872,-0.02532854337553848,-0.008382364662215258
2016-04-29,-0.001609009598979409,9.082983773691662e-06,-0.0016180925827531008,0.9962155853165824,-1.1571281042418607e-06,-1.1564636563798757e-07,1.4083527557951253e-05,-3.727769314379743e-06,0.018026876365932736,0.018221845369638473,-0.02657280269471093,-0.015776608819012498
2016-05-02,0.0005996482065335836,7.051453752059631e-05,0.0005291336690129874,0.9968129642056383,-5.232117927183885e-06,-2.870815672078006e-06,6.368033730037326e-05,1.493713381948493e-05,0.026987252220538084,0.02708242943568451,-0.016557965846049325,-0.02042459177531643
2016-05-03,-0.003001917959889867,-6.924217444930087e-05,-0.002932675785440566,0.9938206134657382,1.3157043648947564e-05,1.5823433511351373e-05,-7.837631675765065e-05,-1.9846334851949157e-05,0.021797792373489354,0.021871286332343653,-0.01064295398726517,-0.024324278687134774
2016-05-04,0.002714068401099852,-4.1883222535114975e-05,0.002755951623634967,0.9965179105891072,8.531648418025089e-06,4.958163705007675e-06,-1.4078043216851228e-05,-4.129499144129651e-05,0.004704949921497263,0.004869881847030512,-0.007360027812900261,-0.030762319575268628
2016-05-05,-0.00144210371461932,-1.4846624708341562e-05,-0.0014272570899109788,0.995080828408562,-1.2340267911603057e-06,3.9837733614764697e-07,-1.369935112182974e-05,-3.116241314991629e-07,-0.01997558590170885,-0.019522210956191687,-0.005950230047336931,-0.036994802205251885
2016-05-06,0.0007850159157462909,1.5194437336001e-05,0.0007698214784102896,0.9958619826963168,-9.925277776537086e-07,4.179199015005926e-06,1.2233032012764506e-05,-2.252659141157229e-07,-0.03982614145478302,-0.039047581741998655,-0.0027583803465923216,-0.04150012048756634
2016-05-09,0.005325251978088559,-7.612135251759205e-05,0.005401373330606153,1.0011651986895735,-2.796695215208634e-05,-1.9819706314039334e-05,-4.960413115583048e-06,-2.337428093588332e-05,-0.0713610354495935,-0.06987733311653965,0.00019130869662777885,-0.0423538802575487
2016-05-10,1.675174566644511e-05,1.525145517635544e-05,1.5002904900901894e-06,1.001181969954352,-8.509002738550707e-06,1.7286127196911654e-05,-1.8338029289220957e-07,6.657711010886702e-06,-0.10044094620435998,-0.0981959285315692,0.001348235122025928,-0.03945339665675263
2016-05-11,-2.2390672941170297e-05,2.7136106067147367e-05,-4.952677900831764e-05,1.0011595528163082,2.9091714281048994e-05,9.002944825622797e-06,1.8732163653758635e-06,-1.2831769404900292e-05,-0.11440279082159065,-0.11181810873146804,-0.0022200535672796803,-0.03629807069770818
2016-05-12,0.0018460172863854316,5.635922810475191e-05,0.0017896580582806797,1.003007710657237,1.4919518077340201e-05,4.864524137350668e-05,1.595325295465497e-06,-8.800856641560468e-06,-0.11161350776368009,-0.10882334982993168,-0.011188797259450423,-0.03518743517738842
2016-05-13,-0.0007049498357888479,2.8512056912583384e-05,-0.0007334618927014316,1.0023006405363142,7.252672826200286e-05,-1.5771129817669688e-05,-3.656031207272328e-05,8.316770540973495e-06,-0.091593858808479,-0.08930183630737078,-0.0281664264759131,-0.03840730521995142
2016-05-16,0.0001683540017262995,0.00017852321989038898,-1.016921816408958e-05,1.0024693818600814,6.896445768526982e-06,5.852414735030653e-05,9.169206181402101e-05,2.141056495753446e-05,-0.04935879629842549,-0.0486317726388179,-0.04861808343025095,-0.042076172799680726
2016-05-17,-0.000942742597766027,0.00016134437379481095,-0.0011040869715608379,1.0015243112708456,1.2240985871787933e-05,3.270177467674473e-05,5.563720545013156e-05,6.076440779614673e-05,0.029278348330203798,0.0260858067355442,-0.08035552045222796,-0.04072301909516591
2016-05-18,0.007968836600066576,0.0003712033927840899,0.007597633207282486,1.0095052948583572,-2.283227036358485e-05,-3.2332839908520705e-05,0.00040353065758199817,2.283784547419726e-05,0.1596095194419362,0.14072741688518633,-0.11823377006704448,-0.04210875425119912
2016-05-19,0.00013018049692703736,-2.2251388034464302e-05,0.00015243188496150178,1.0096367127592925,-0.00010114815190842455,1.762743516639812e-05,-4.0280502216036e-05,0.00010154983092359812,0.2995144310815622,0.2643942375813863,-0.16036785443236656,-0.04136086372032499
2016-05-20,-0.0019871303303335922,8.022704343391065e-06,-0.001995153034676983,1.00763043302475,0.00018748149296850041,1.753236193208745e-05,-0.00010700987737717649,-8.99812731800203e-05,0.4726882303493707,0.42068155935970397,-0.2088513516242593,-0.03953736072955547
2016-05-23,0.0009581934558239905,-0.0001799736325148633,0.0011381670883388539,1.0085959379115634,3.571795559786336e-05,-0.00015790788201455874,-4.790116980119512e-05,-9.882536296972791e-06,0.686624263487475,0.6133078759330485,-0.26787079534653496,-0.03275315904646741
2016-05-24,0.003362395566773815,0.000800422050662617,0.0025619735161111984,1.0119872364218634,0.0005505918048045571,-0.00014115541466350155,0.00047039678664597507,-7.941112612441364e-05,0.9116583166080967,0.82041511492263,-0.3216723586498723,-0.02569745830432356
2016-05-25,0.0013753919140266704,-0.0005703168327830764,0.0019457087468097468,1.0133791154839362,-0.0005442098567404332,-0.0001362065756497327,6.902530294497302e-05,4.107429666211636e-05,1.0972495272345963,0.9971082787601622,-0.3653550094623412,-0.01843882022238001
2016-05-26,-0.0022374623642990414,-0.00027330499524477926,-0.001964157369054262,1.0111117178522744,-0.00025863566099669066,0.0008655772100618193,-0.0008843891584873728,4.142614177464941e-06,1.2579582067995436,1.1408630174071843,-0.39210945032224637,-0.01213845616243722
2016-05-27,-0.00163156709070187,-0.00018613466733388917,-0.0014454324233679808,1.0094620212484036,7.491807467027866e-05,-0.0008123507976671941,0.000566021657580957,-1.4723601917930727e-05,1.4006670633913252,1.2678059901376426,-0.41210901977083353,-0.013108742012828203
2016-05-30,-0.0020144380144132105,-0.0015720862225324763,-0.0004423517918807342,1.0074285225786943,-0.0016042998668538203,-5.901647580855485e-06,-8.476177507720201e-07,3.896290965297136e-05,1.5098272974578568,1.3858389417547523,-0.42906137478627393,-0.015440627066033486
2016-05-31,-0.0076311082221984065,0.000830260508493708,-0.008461368730692115,0.9997407264967669,0.00024190281464879688,0.0007329469888135525,-0.00014177168153935347,-2.817613429288005e-06,1.6019309394975296,1.4846043021667703,-0.4388476000631832,-0.021959627594670447
2016-06-01,-0.0008888905187340189,0.002200055046011419,-0.003088945564745438,0.9988520664437918,0.0031356305278193814,-0.0005480879173878446,-0.0002899385103120855,-9.754905410803237e-05,1.664103500603632,1.5983561749431014,-0.4576573384452099,-0.019999592083665776
2016-06-02,0.0026700497278855286,-0.001005316066246487,0.0036753657941320152,1.001519051131998,-0.00027336369500034985,0.00031494506479480186,-0.0010578262421622184,1.0928806121279357e-05,1.7107611881880653,1.6858441997066371,-0.4816232543252487,-0.011682667281466235
2016-06-03,-0.0004477751708725099,0.0013511197442324465,-0.0017988949151049559,1.0010705957677453,0.0011126216293875534,0.0032625147580851595,-0.0030001147654928942,-2.3901877747371982e-05,1.7509467763138988,1.7081875656740653,-0.49531475004046543,-0.007112623215220695
2016-06-06,-0.00159044395038963,0.00046507754138763556,-0.002055521491777266,0.9994784490947934,-8.79721070203321e-07,-0.0006854458292269664,0.001151612986241604,-2.0989455679875473e-07,1.7685411977179653,1.7109521215446801,-0.4947697532351855,-0.0029147320792456007
2016-06-07,-0.0034512661935823053,0.0007757394270557893,-0.0042270056206380946,0.9960289829122185,0.0010342154561043227,0.00034665097891552335,-0.0005995298493623498,-5.597158601706896e-06,1.792778138151477,1.724784796904905,-0.48337267202926004,0.005034358165346935
2016-06-08,0.0017935726127690592,0.0013384558800172226,0.00045511673275183673,0.9978154332174942,0.0015729792407294687,0.00023595327594191343,-0.0004778366324905088,7.359995836349471e-06,1.8055772329839082,1.7346856830159925,-0.46682708061685235,0.021184164282890543
2016-06-09,0.0017268775973277959,0.001783121649966403,-5.6244052638607115e-05,0.9995385383353854,0.001931152620238817,0.0002405348782462156,-0.00046158256715814064,7.301671863951121e-05,1.8031614836542331,1.7369908568191001,-0.4379285729229956,0.03885609162449298
2016-06-10,0.003175453127920232,0.0010600566368608338,0.0021153964910593987,1.0027125261134193,0.0011632920321863608,0.0011898249550166143,-0.0012915018129569596,-1.558537385181924e-06,1.7809101445404814,1.7153976191033908,-0.4048107783875404,0.07002683932813146
2016-06-13,0.002079754475140406,0.00045118358318537946,0.001628570891955026,1.004797921976883,0.0006836824289918821,0.00035281634947584506,-0.0007944238458217572,0.00020910865053940946,1.7560000334162058,1.691471755232245,-0.373283209110142,0.09025904953620888
2016-06-14,0.0011619329270464694,-0.0017326240057582653,0.0028945569328047344,1.0059654297674558,-0.001463708970952094,-0.00022341566563718673,7.926051429384354e-05,-0.00012475988346282802,1.7438892746707422,1.688381496316686,-0.34505358017179066,0.1012931527742608
2016-06-15,0.0007589131931151495,0.0008093880677338669,-5.0474874618717516e-05,1.006728870203924,0.00011153292762358285,0.001500038448759596,-0.0009005964172085622,9.841310855925008e-05,1.7405918327411958,1.6886106545653377,-0.31241095595968665,0.09910684896790407
2016-06-16,0.007610021959155175,0.0009917796854254516,0.0066182422737297245,1.0143900990130916,0.000947554572657595,-0.0004491875907251577,0.00013293718214096528,0.00036047552135204906,1.740363875939209,1.6943317497178698,-0.2760297990944921,0.07539619751573838
2016-06-17,0.0038250412937249523,-0.0006781400598418,0.0045031813535667525,1.0182701830297622,-0.0008383250054156468,-0.00020882332448666656,0.0005048815679972877,-0.0001358732979367743,1.710835981830903,1.672586424234939,-0.2357042152654465,0.04412011679745045
2016-06-20,0.0016778712601475858,-0.0017906254585266063,0.003468496718674192,1.019978709304933,-0.0013712889254840618,-0.001472364880579095,0.0012079097877113734,-0.0001548814401748228,1.693374498602445,1.668224964626918,-0.19689263327782114,0.01861534683604697
2016-06-21,-0.0076814381163588675,0.0005622688305293008,-0.008243706946888169,1.0121438059694037,0.0008146314324333169,-0.000500367819533595,0.00021143409104802774,3.657112658155114e-05,1.6462173358347367,1.6308197084591582,-0.1617837625686488,-0.0041477371959837625
2016-06-22,-0.0009964180541810245,-0.0002042577183230126,-0.0007921603358580121,1.0111352876077082,-0.0005316647637082785,0.0005324139929398994,-0.00021084164427817893,5.834696723545476e-06,1.574113323606964,1.5683936335239193,-0.13222023586537693,-0.021286333472603086
2016-06-23,-0.0053099158088928625,0.0005460865363475165,-0.005856002345240379,1.0057662443591107,0.0009964056787299194,-0.000931467710856934,0.0004987408690306829,-1.7592300556151765e-05,1.4860454093804294,1.4837704110968315,-0.10548189854595137,-0.030453343840745932
2016-06-24,-0.02830319781667546,0.005949801252982134,-0.03425299906965759,0.9772998433876801,0.003724305975471098,0.0037606708641797115,-0.0012273667237532998,-0.0003078088629153758,1.4200620935631987,1.4208876453988588,-0.07281539454099413,-0.05874899063797225
2016-06-27,-0.012262673878414915,0.0007710910994139952,-0.013033764977828911,0.9653155341267909,0.0006266208773715317,0.0007850776705584163,-0.0005586325295162886,-8.197491899966432e-05,1.3126183294251206,1.3138289695140537,-0.06058249029534479,-0.08492891283579843
2016-06-28,-0.002902060407580299,-0.0006758128782580583,-0.002226247529322241,0.9625141301343794,-0.00033955692383766416,-0.0004364049217877083,0.00010807892503746101,-7.929957670146956e-06,1.2023326033628778,1.2048792194355291,-0.054932623714493894,-0.10629452793659568
2016-06-29,-0.006150285359209114,-0.0002414981871139727,-0.005908787172095141,0.956594393571782,0.0003016495233510603,-0.0004773761181562927,0.00016712719410710389,-0.00023289878641584422,1.1070902985799027,1.110724788528819,-0.046603762045023256,-0.12595851082887277
2016-06-30,-0.012113661828188358,0.0006904919011161366,-0.012804153729304494,0.9450065325813125,-0.0002884333587424856,0.001010211820282878,-0.0001324945941831498,0.00010120803375889391,0.9862076785631289,0.9908766158494929,-0.03421567989275935,-0.13747003577483255
2016-07-01,0.00023197848617551465,0.0003918859716341459,-0.00015990748545863112,0.9452257537661667,0.001317667456981924,-0.00012691879112887048,-5.4150763476360266e-05,-0.0007447119307425475,0.8890826992082481,0.8972286210527218,-0.024345085419273237,-0.14952712187661354
2016-07-04,0.00043906104724449014,-0.0002281620256605777,0.0006672230729050678,0.9456407655754977,-0.0004280295003781125,-3.7652016092449448e-06,-3.885544035871158e-07,0.00020402123073036684,0.8104084265080311,0.8219245888678229,-0.01657399734753092,-0.16034900736238833
2016-07-05,0.004992542172086239,0.0007204696617580393,0.004272072510328201,0.9503619169772772,0.00017656245756085583,0.0005241693837806491,-7.031479137946049e-05,9.00526117959948e-05,0.738698841627567,0.7514928645509172,-0.011904211308914326,-0.161504548140395
2016-07-06,0.002617528900762211,-0.0005860462588287102,0.003203575159590921,0.952849516761149,0.0003025416788018638,-0.0003388263755949688,-5.022521162876753e-06,-0.0005447390408727285,0.6934326890392603,0.707166881860004,-0.012592479463068525,-0.1599211285287669
2016-07-07,-0.001858153576771916,-0.000346489466427261,-0.0015116641103446547,0.9510789760234539,-0.00022150473782548278,-0.00013782341314468944,1.2877146926367556e-05,-3.8462383456280837e-08,0.6711214257673778,0.6861100217172699,-0.015770219657365133,-0.1606903761978925
2016-07-08,0.000741937982241802,-0.0002403046458845489,0.0009822426281263508,0.9517846176398773,-0.00012776622119965107,-0.0001761753859800022,-2.679886611592277e-05,9.043582741102714e-05,0.6704646501521796,0.6869853656206715,-0.025882676076770524,-0.1601559531424421
2016-07-11,-0.013112627144534542,-0.00042974953516730456,-0.012682877609367238,0.9393042208268623,8.35932858841226e-05,-0.0005376244115663712,0.00011455901008312346,-9.02774195681795e-05,0.7008190662625504,0.7164526647268107,-0.03791912268171525,-0.1619490141222527
2016-07-12,-0.011231759435213434,-0.00025973196089232965,-0.010972027474321104,0.9287541817820543,-0.00011357580149644809,-0.0004227962770936217,0.00018564468926060194,9.099542843713822e-05,0.7482623531996294,0.761702746361197,-0.04610998103789147,-0.16599780673230832
2016-07-13,0.004303795504299762,0.00046661251769779797,0.0038371829866019635,0.9327513498542074,0.00016505835460635756,0.0002963873961436751,-0.00010155828033899356,0.00010672504728675885,0.7719181068811961,0.783223687593227,-0.051040573306852285,-0.16302654698162933
2016-07-14,-0.008046606104717352,-2.5423636254510046e-05,-0.008021182468462843,0.9252458671482872,0.00012187556384878645,-0.00010362879819832091,0.00019248689353550474,-0.00023615729544048034,0.7841307656161767,0.7928624720112122,-0.048696765422388356,-0.16288175628785376
2016-07-15,-0.0014744866154878242,-5.8258868068920345e-05,-0.0014162277474189038,0.9238816045011417,-0.0003485309837691868,7.459213513868172e-05,4.5411460052712345e-05,0.00017026852050887242,0.7821073165123239,0.7875917379265447,-0.04115543858968244,-0.1664903225656206
2016-07-18,-0.0018237072770732362,-8.509458287644695e-05,-0.001738612694196789,0.9221967148958587,-0.00019865703495717133,-0.0002859675955305981,7.796376402108321e-05,0.00032156628359023925,0.7771326437699088,0.7808234256909541,-0.031933196026477234,-0.16930594158845963
2016-07-19,0.0004645997798747285,0.00019509427945579814,0.00026950550041893076,0.9226251672866005,0.00017242343730531923,-1.5394566158510971e-06,-5.7458156397424035e-05,8.166845516375404e-05,0.7730521964717596,0.7752925136906688,-0.02573704329662618,-0.1667856928422081
2016-07-20,-0.0030829350671377517,-0.00021175344067004724,-0.002871181626467705,0.9197807738045488,-1.4250931250993638e-07,-0.00025457714572246233,4.3166128075079255e-05,-1.9991371015423422e-07,0.7759023827219583,0.7761389093163198,-0.021846395700670946,-0.1627874186391234
2016-07-21,0.0014835471417348296,0.0003878700291178458,0.0010956771126169836,0.9211453119425493,-0.00024665574571059665,0.00040508957400342435,-3.24573906281815e-05,0.0002618935914531996,0.7639432392885009,0.762686816428331,-0.018094083365659916,-0.15672465582464443
2016-07-22,-0.0015364981853753152,-0.0004171372813772404,-0.001119360903998075,0.9197299738422827,0.00019338600572493215,-0.00030580973478579665,1.136978961939978e-05,-0.0003160833419357757,0.7513417866932721,0.7485055642113548,-0.016940823125164713,-0.1521525496548962
2016-07-25,0.0015358637775527342,-0.0002668063483291988,0.0018026701258819326,0.9211425537942365,-2.4003841243207636e-05,-0.00037200881802274715,6.849202325847785e-06,0.00012235710861090818,0.7543527291132267,0.749149905522714,-0.021254911097150737,-0.14659797342599834
2016-07-26,0.0026391473505885674,-0.0003400422406502917,0.0029791895912388592,0.923573584724597,0.00011804561645744317,-0.00025260856039305166,-1.6227132238253773e-05,-0.00018925216447642943,0.7886591758486313,0.780988901329304,-0.03293003886551705,-0.1432729285719726
2016-07-27,-0.0021792137209740593,0.00015934426824062967,-0.0023385579892146882,0.921560920496436,-5.272678694717765e-05,0.0004451446631155314,-0.0001290671974802418,-0.00010400641044748226,0.841506575701467,0.8282346849953632,-0.049593994730092864,-0.14224744887174434
2016-07-28,0.0007339043817161297,0.00013783991347638194,0.0005960644682397485,0.9222372580940066,0.00047835948843788327,0.00015579224524956816,1.9971443267023953e-05,-0.0005162832634780934,0.8890479916051158,0.8729371196208587,-0.0628032079670666,-0.14597136730092802
2016-07-29,0.01233949002105146,0.00047514088444242856,0.011864349136609033,0.9336171955372994,-0.0003672922452377098,0.0007218443844970435,-0.0001972984737055415,0.00031788721888863637,0.8834780377782757,0.86190948916862,-0.06795501708006774,-0.14330765963593994
2016-08-01,-0.003989824742103892,-0.00016372570694468815,-0.0038260990351592036,0.9298922265508911,0.00013880602559478334,-0.00041293049958631843,0.00028412234660343057,-0.00017372357955658364,0.8555659467943362,0.8302291628523121,-0.06637400142846364,-0.14155134963980406
2016-08-02,0.0042571698248205616,0.00015069536445797384,0.004106474460362588,0.9338509356780988,-0.00032848919906196397,7.810923383333711e-05,0.000138161580417259,0.0002629137492693417,0.8030193278386437,0.7774149150364428,-0.058461834183829706,-0.13862291114909156
