,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2016-03-14,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2016-04-27,-5.5693871613357854e-05,-2.1865715793920224e-06,-5.350730003396583e-05,0.9999443061283867,-2.235713288886024e-07,-5.358732006063373e-07,-5.199810170218218e-07,-9.071460328752609e-07,-0.004471426577772048,0.010717464012126745,0.010399620340436434,-0.018142920657505217
2016-04-28,-0.002123335358262806,-2.646938309029593e-05,-0.0020968659751725103,0.9978210890268907,-3.778723097036314e-06,6.066757305440828e-06,1.4619427438057048e-06,-3.0219360042506147e-05,-0.00838236466221526,0.015908918056878715,0.015654502677697395,-0.02532854337553848
2016-04-29,-0.001609009598979409,9.082983773691662e-06,-0.0016180925827531008,0.9962155853165824,-3.7277693143797435e-06,-1.1564636563798775e-07,-1.1571281042418603e-06,1.4083527557951253e-05,-0.015776608819012498,0.01822184536963847,0.01802687636593273,-0.02657280269471093
2016-05-02,0.0005996482065335836,7.051453752059631e-05,0.0005291336690129871,0.9968129642056383,1.493713381948493e-05,-2.8708156720780056e-06,-5.232117927183883e-06,6.368033730037326e-05,-0.02042459177531643,0.02708242943568451,0.026987252220538084,-0.016557965846049325
2016-05-03,-0.0030019179598898666,-6.924217444930087e-05,-0.002932675785440566,0.9938206134657382,-1.9846334851949157e-05,1.582343351135137e-05,1.3157043648947564e-05,-7.837631675765065e-05,-0.024324278687134777,0.021871286332343635,0.021797792373489337,-0.010642953987265176
2016-05-04,0.002714068401099852,-4.1883222535115e-05,0.002755951623634967,0.9965179105891072,-4.1294991441296514e-05,4.958163705007669e-06,8.531648418025082e-06,-1.4078043216851235e-05,-0.030762319575268635,0.004869881847030487,0.004704949921497235,-0.007360027812900268
2016-05-05,-0.00144210371461932,-1.484662470834158e-05,-0.0014272570899109788,0.995080828408562,-3.1162413149916253e-07,3.9837733614763956e-07,-1.2340267911603048e-06,-1.3699351121829752e-05,-0.036994802205251885,-0.01952221095619169,-0.01997558590170886,-0.005950230047336934
2016-05-06,0.0007850159157462908,1.519443733600101e-05,0.0007698214784102895,0.9958619826963168,-2.252659141157222e-07,4.1791990150059285e-06,-9.925277776537067e-07,1.2233032012764511e-05,-0.04150012048756633,-0.03904758174199863,-0.03982614145478299,-0.002758380346592319
2016-05-09,0.005325251978088559,-7.6121352517592e-05,0.005401373330606151,1.0011651986895735,-2.3374280935883315e-05,-1.981970631403932e-05,-2.7966952152086325e-05,-4.960413115583044e-06,-0.04235388025754869,-0.06987733311653961,-0.07136103544959346,0.00019130869662778338
2016-05-10,1.675174566644576e-05,1.525145517635543e-05,1.5002904900904062e-06,1.001181969954352,6.6577110108867e-06,1.7286127196911644e-05,-8.509002738550702e-06,-1.833802928922126e-07,-0.039453396656752626,-0.09819592853156915,-0.10044094620435992,0.0013482351220259331
2016-05-11,-2.2390672941170623e-05,2.7136106067147353e-05,-4.952677900831796e-05,1.0011595528163082,-1.283176940490029e-05,9.002944825622792e-06,2.909171428104898e-05,1.873216365375871e-06,-0.03629807069770818,-0.11181810873146801,-0.11440279082159059,-0.0022200535672796777
2016-05-12,0.0018460172863854314,5.6359228104751884e-05,0.00178965805828068,1.003007710657237,-8.800856641560468e-06,4.8645241373506664e-05,1.4919518077340192e-05,1.5953252954654947e-06,-0.035187435177388426,-0.10882334982993166,-0.11161350776368004,-0.011188797259450425
2016-05-13,-0.0007049498357888488,2.8512056912583337e-05,-0.0007334618927014324,1.0023006405363142,8.316770540973497e-06,-1.5771129817669688e-05,7.252672826200282e-05,-3.656031207272329e-05,-0.03840730521995142,-0.08930183630737074,-0.09159385880847895,-0.028166426475913095
2016-05-16,0.0001683540017262995,0.00017852321989038895,-1.0169218164089472e-05,1.0024693818600814,2.141056495753446e-05,5.85241473503065e-05,6.896445768526977e-06,9.169206181402101e-05,-0.04207617279968072,-0.04863177263881784,-0.049358796298425434,-0.048618083430250945
2016-05-17,-0.0009427425977660269,0.00016134437379481086,-0.0011040869715608379,1.0015243112708456,6.0764407796146714e-05,3.2701774676744686e-05,1.2240985871787911e-05,5.5637205450131553e-05,-0.0407230190951659,0.026085806735544267,0.029278348330203877,-0.08035552045222798
2016-05-18,0.007968836600066576,0.0003712033927840899,0.007597633207282486,1.0095052948583572,2.2837845474197257e-05,-3.233283990852077e-05,-2.2832270363584894e-05,0.0004035306575819983,-0.042108754251199115,0.14072741688518636,0.1596095194419363,-0.11823377006704448
2016-05-19,0.0001301804969270372,-2.2251388034464384e-05,0.0001524318849615016,1.0096367127592925,0.0001015498309235981,1.7627435166398127e-05,-0.00010114815190842462,-4.0280502216036e-05,-0.04136086372032499,0.2643942375813863,0.29951443108156234,-0.16036785443236656
2016-05-20,-0.0019871303303335922,8.02270434339116e-06,-0.0019951530346769835,1.00763043302475,-8.99812731800203e-05,1.753236193208745e-05,0.0001874814929685005,-0.00010700987737717649,-0.03953736072955547,0.42068155935970397,0.4726882303493707,-0.2088513516242593
2016-05-23,0.0009581934558239902,-0.0001799736325148633,0.0011381670883388534,1.0085959379115634,-9.882536296972791e-06,-0.00015790788201455874,3.571795559786336e-05,-4.790116980119512e-05,-0.032753159046467424,0.6133078759330485,0.686624263487475,-0.26787079534653496
2016-05-24,0.003362395566773815,0.000800422050662617,0.0025619735161111984,1.0119872364218634,-7.941112612441366e-05,-0.00014115541466350155,0.0005505918048045571,0.00047039678664597507,-0.025697458304323587,0.82041511492263,0.9116583166080967,-0.3216723586498723
2016-05-25,0.0013753919140266696,-0.0005703168327830764,0.0019457087468097464,1.0133791154839362,4.10742966621164e-05,-0.0001362065756497327,-0.0005442098567404332,6.902530294497302e-05,-0.018438820222380033,0.9971082787601622,1.0972495272345963,-0.3653550094623412
2016-05-26,-0.0022374623642990423,-0.0002733049952447792,-0.001964157369054263,1.0111117178522744,4.1426141774649466e-06,0.0008655772100618194,-0.00025863566099669066,-0.0008843891584873728,-0.012138456162437245,1.140863017407184,1.2579582067995436,-0.39210945032224637
2016-05-27,-0.0016315670907018688,-0.000186134667333889,-0.0014454324233679795,1.0094620212484036,-1.4723601917930755e-05,-0.0008123507976671939,7.491807467027866e-05,0.000566021657580957,-0.013108742012828216,1.2678059901376424,1.4006670633913252,-0.4121090197708335
2016-05-30,-0.00201443801441321,-0.0015720862225324763,-0.0004423517918807338,1.0074285225786943,3.8962909652971394e-05,-5.901647580855485e-06,-0.0016042998668538203,-8.476177507720173e-07,-0.01544062706603349,1.385838941754752,1.5098272974578568,-0.4290613747862738
2016-05-31,-0.0076311082221984065,0.0008302605084937078,-0.008461368730692113,0.9997407264967669,-2.8176134292880054e-06,0.0007329469888135524,0.00024190281464879688,-0.00014177168153935342,-0.021959627594670447,1.4846043021667703,1.6019309394975296,-0.4388476000631831
2016-06-01,-0.0008888905187340198,0.002200055046011419,-0.003088945564745439,0.9988520664437918,-9.754905410803237e-05,-0.0005480879173878446,0.0031356305278193814,-0.0002899385103120854,-0.01999959208366577,1.5983561749431014,1.664103500603632,-0.45765733844520984
2016-06-02,0.0026700497278855286,-0.0010053160662464868,0.0036753657941320152,1.001519051131998,1.0928806121279352e-05,0.00031494506479480186,-0.00027336369500034985,-0.0010578262421622182,-0.011682667281466221,1.6858441997066371,1.7107611881880658,-0.4816232543252487
2016-06-03,-0.00044777517087251327,0.0013511197442324465,-0.0017988949151049594,1.0010705957677453,-2.3901877747371955e-05,0.0032625147580851595,0.0011126216293875536,-0.0030001147654928942,-0.007112623215220686,1.7081875656740653,1.750946776313899,-0.49531475004046543
2016-06-06,-0.0015904439503896305,0.0004650775413876355,-0.002055521491777266,0.9994784490947934,-2.0989455679875405e-07,-0.0006854458292269664,-8.79721070203321e-07,0.001151612986241604,-0.0029147320792456055,1.7109521215446801,1.7685411977179655,-0.4947697532351856
2016-06-07,-0.0034512661935823074,0.0007757394270557894,-0.004227005620638097,0.9960289829122185,-5.5971586017069045e-06,0.00034665097891552335,0.001034215456104323,-0.00059952984936235,0.005034358165346923,1.724784796904905,1.792778138151477,-0.48337267202926026
2016-06-08,0.0017935726127690582,0.0013384558800172224,0.00045511673275183565,0.9978154332174942,7.359995836349452e-06,0.00023595327594191343,0.0015729792407294687,-0.000477836632490509,0.02118416428289054,1.7346856830159925,1.8055772329839082,-0.4668270806168525
2016-06-09,0.0017268775973277957,0.0017831216499664029,-5.6244052638607014e-05,0.9995385383353854,7.30167186395112e-05,0.0002405348782462156,0.001931152620238817,-0.0004615825671581408,0.03885609162449298,1.7369908568191001,1.8031614836542331,-0.4379285729229958
2016-06-10,0.003175453127920234,0.0010600566368608331,0.0021153964910594005,1.0027125261134193,-1.5585373851819246e-06,0.0011898249550166143,0.0011632920321863608,-0.0012915018129569602,0.07002683932813147,1.7153976191033908,1.7809101445404814,-0.40481077838754065
2016-06-13,0.002079754475140405,0.00045118358318537897,0.0016285708919550259,1.004797921976883,0.0002091086505394095,0.00035281634947584506,0.0006836824289918821,-0.0007944238458217576,0.09025904953620888,1.691471755232245,1.7560000334162058,-0.3732832091101422
2016-06-14,0.001161932927046471,-0.0017326240057582653,0.0028945569328047366,1.0059654297674558,-0.00012475988346282802,-0.00022341566563718673,-0.001463708970952094,7.926051429384357e-05,0.1012931527742608,1.688381496316686,1.7438892746707422,-0.3450535801717908
2016-06-15,0.0007589131931151471,0.0008093880677338666,-5.047487461871947e-05,1.006728870203924,9.841310855925008e-05,0.001500038448759596,0.00011153292762358285,-0.0009005964172085624,0.09910684896790409,1.6886106545653377,1.7405918327411958,-0.31241095595968676
2016-06-16,0.007610021959155179,0.0009917796854254518,0.006618242273729726,1.0143900990130916,0.00036047552135204917,-0.0004491875907251577,0.000947554572657595,0.00013293718214096533,0.07539619751573841,1.6943317497178698,1.740363875939209,-0.2760297990944922
2016-06-17,0.00382504129372495,-0.0006781400598418001,0.004503181353566751,1.0182701830297622,-0.00013587329793677435,-0.00020882332448666656,-0.0008383250054156468,0.0005048815679972878,0.044120116797450516,1.672586424234939,1.710835981830903,-0.23570421526544655
2016-06-20,0.0016778712601475828,-0.0017906254585266061,0.003468496718674189,1.019978709304933,-0.00015488144017482302,-0.001472364880579095,-0.0013712889254840618,0.0012079097877113736,0.01861534683604705,1.668224964626918,1.693374498602445,-0.19689263327782117
2016-06-21,-0.007681438116358866,0.000562268830529301,-0.008243706946888167,1.0121438059694037,3.65711265815513e-05,-0.000500367819533595,0.0008146314324333169,0.00021143409104802777,-0.004147737195983679,1.6308197084591582,1.6462173358347367,-0.1617837625686488
2016-06-22,-0.000996418054181026,-0.00020425771832301276,-0.0007921603358580127,1.0111352876077082,5.834696723545342e-06,0.0005324139929398994,-0.0005316647637082785,-0.00021084164427817893,-0.021286333472603003,1.5683936335239193,1.574113323606964,-0.13222023586537693
2016-06-23,-0.0053099158088928625,0.0005460865363475166,-0.005856002345240379,1.0057662443591107,-1.75923005561517e-05,-0.000931467710856934,0.0009964056787299194,0.0004987408690306829,-0.030453343840745852,1.4837704110968315,1.4860454093804294,-0.10548189854595137
2016-06-24,-0.02830319781667546,0.005949801252982134,-0.0342529990696576,0.9772998433876801,-0.00030780886291537497,0.0037606708641797115,0.003724305975471098,-0.0012273667237532998,-0.05874899063797219,1.4208876453988588,1.4200620935631987,-0.07281539454099413
2016-06-27,-0.012262673878414914,0.0007710910994139953,-0.01303376497782891,0.9653155341267909,-8.197491899966423e-05,0.0007850776705584163,0.0006266208773715317,-0.0005586325295162886,-0.08492891283579834,1.3138289695140537,1.3126183294251208,-0.06058249029534477
2016-06-28,-0.002902060407580298,-0.0006758128782580584,-0.0022262475293222395,0.9625141301343794,-7.92995767014695e-06,-0.0004364049217877083,-0.0003395569238376642,0.00010807892503746097,-0.10629452793659558,1.2048792194355291,1.2023326033628778,-0.05493262371449387
2016-06-29,-0.006150285359209114,-0.00024149818711397257,-0.005908787172095142,0.956594393571782,-0.000232898786415844,-0.0004773761181562927,0.0003016495233510603,0.0001671271941071038,-0.12595851082887266,1.110724788528819,1.1070902985799027,-0.04660376204502323
2016-06-30,-0.012113661828188354,0.0006904919011161367,-0.01280415372930449,0.9450065325813125,0.00010120803375889382,0.001010211820282878,-0.0002884333587424856,-0.0001324945941831497,-0.13747003577483244,0.9908766158494929,0.9862076785631289,-0.034215679892759324
2016-07-01,0.00023197848617551454,0.00039188597163414653,-0.0001599074854586321,0.9452257537661667,-0.0007447119307425468,-0.00012691879112887048,0.001317667456981924,-5.4150763476360225e-05,-0.14952712187661343,0.8972286210527218,0.8890826992082481,-0.024345085419273212
2016-07-04,0.0004390610472444897,-0.0002281620256605779,0.0006672230729050675,0.9456407655754977,0.00020402123073036667,-3.7652016092449448e-06,-0.0004280295003781125,-3.8855440358711634e-07,-0.16034900736238822,0.8219245888678229,0.8104084265080311,-0.016573997347530886
2016-07-05,0.0049925421720862385,0.0007204696617580393,0.004272072510328198,0.9503619169772772,9.005261179599475e-05,0.0005241693837806491,0.00017656245756085583,-7.031479137946034e-05,-0.1615045481403949,0.7514928645509172,0.738698841627567,-0.011904211308914288
2016-07-06,0.0026175289007622097,-0.0005860462588287099,0.0032035751595909196,0.952849516761149,-0.0005447390408727281,-0.0003388263755949688,0.0003025416788018638,-5.022521162876737e-06,-0.15992112852876678,0.707166881860004,0.6934326890392604,-0.012592479463068488
2016-07-07,-0.001858153576771915,-0.00034648946642726103,-0.0015116641103446538,0.9510789760234539,-3.8462383456280837e-08,-0.00013782341314468944,-0.0002215047378254828,1.2877146926367518e-05,-0.1606903761978924,0.6861100217172699,0.671121425767378,-0.01577021965736509
2016-07-08,0.0007419379822418012,-0.00024030464588454896,0.00098224262812635,0.9517846176398773,9.043582741102707e-05,-0.0001761753859800022,-0.00012776622119965112,-2.67988661159227e-05,-0.160155953142442,0.6869853656206715,0.6704646501521799,-0.02588267607677048
2016-07-11,-0.013112627144534542,-0.0004297495351673046,-0.012682877609367236,0.9393042208268623,-9.027741956817944e-05,-0.0005376244115663712,8.359328588412265e-05,0.00011455901008312326,-0.1619490141222526,0.7164526647268107,0.7008190662625506,-0.037919122681715205
2016-07-12,-0.011231759435213432,-0.00025973196089233014,-0.010972027474321102,0.9287541817820543,9.099542843713814e-05,-0.0004227962770936218,-0.00011357580149644813,0.0001856446892606017,-0.16599780673230824,0.7617027463611971,0.7482623531996296,-0.04610998103789143
2016-07-13,0.004303795504299761,0.00046661251769779813,0.0038371829866019626,0.9327513498542074,0.0001067250472867588,0.00029638739614367516,0.00016505835460635761,-0.00010155828033899347,-0.1630265469816293,0.783223687593227,0.7719181068811961,-0.05104057330685226
2016-07-14,-0.008046606104717352,-2.5423636254510128e-05,-0.008021182468462843,0.9252458671482872,-0.0002361572954404803,-0.00010362879819832091,0.00012187556384878645,0.00019248689353550463,-0.16288175628785373,0.7928624720112122,0.7841307656161767,-0.04869676542238834
2016-07-15,-0.001474486615487824,-5.8258868068920385e-05,-0.0014162277474189036,0.9238816045011417,0.0001702685205088724,7.459213513868172e-05,-0.0003485309837691868,4.541146005271233e-05,-0.1664903225656206,0.7875917379265446,0.7821073165123239,-0.04115543858968244
2016-07-18,-0.001823707277073236,-8.509458287644692e-05,-0.0017386126941967893,0.9221967148958587,0.00032156628359023925,-0.00028596759553059807,-0.00019865703495717133,7.796376402108323e-05,-0.16930594158845966,0.780823425690954,0.7771326437699088,-0.03193319602647725
2016-07-19,0.0004645997798747286,0.00019509427945579811,0.00026950550041893043,0.9226251672866005,8.166845516375405e-05,-1.5394566158510971e-06,0.00017242343730531923,-5.745815639742406e-05,-0.16678569284220812,0.7752925136906686,0.7730521964717596,-0.025737043296626204
2016-07-20,-0.003082935067137752,-0.0002117534406700472,-0.0028711816264677054,0.9197807738045488,-1.9991371015423422e-07,-0.00025457714572246233,-1.4250931250993638e-07,4.3166128075079296e-05,-0.16278741863912344,0.7761389093163197,0.7759023827219583,-0.021846395700670963
2016-07-21,0.0014835471417348294,0.00038787002911784584,0.0010956771126169834,0.9211453119425493,0.00026189359145319964,0.0004050895740034243,-0.00024665574571059665,-3.2457390628181526e-05,-0.15672465582464445,0.7626868164283309,0.7639432392885009,-0.01809408336565993
2016-07-22,-0.0015364981853753152,-0.0004171372813772404,-0.001119360903998075,0.9197299738422827,-0.00031608334193577574,-0.0003058097347857966,0.00019338600572493215,1.1369789619399789e-05,-0.1521525496548962,0.7485055642113548,0.7513417866932721,-0.016940823125164713
2016-07-25,0.0015358637775527342,-0.00026680634832919884,0.0018026701258819328,0.9211425537942365,0.00012235710861090818,-0.00037200881802274715,-2.4003841243207636e-05,6.849202325847786e-06,-0.14659797342599834,0.749149905522714,0.7543527291132267,-0.021254911097150733
2016-07-26,0.0026391473505885674,-0.00034004224065029167,0.0029791895912388592,0.923573584724597,-0.00018925216447642943,-0.00025260856039305166,0.00011804561645744317,-1.6227132238253773e-05,-0.1432729285719726,0.780988901329304,0.7886591758486313,-0.03293003886551705
2016-07-27,-0.0021792137209740593,0.0001593442682406297,-0.002338557989214689,0.921560920496436,-0.00010400641044748226,0.0004451446631155314,-5.272678694717765e-05,-0.0001290671974802418,-0.14224744887174434,0.8282346849953632,0.841506575701467,-0.049593994730092864
2016-07-28,0.0007339043817161306,0.00013783991347638197,0.0005960644682397485,0.9222372580940066,-0.0005162832634780934,0.00015579224524956816,0.00047835948843788327,1.9971443267023953e-05,-0.14597136730092805,0.8729371196208587,0.8890479916051158,-0.0628032079670666
2016-07-29,0.01233949002105146,0.00047514088444242846,0.011864349136609033,0.9336171955372994,0.0003178872188886364,0.0007218443844970435,-0.0003672922452377098,-0.0001972984737055415,-0.14330765963593997,0.86190948916862,0.8834780377782757,-0.06795501708006774
2016-08-01,-0.003989824742103892,-0.0001637257069446882,-0.003826099035159203,0.9298922265508911,-0.00017372357955658366,-0.00041293049958631843,0.00013880602559478334,0.00028412234660343057,-0.14155134963980406,0.8302291628523121,0.8555659467943362,-0.06637400142846364
2016-08-02,0.0042571698248205616,0.00015069536445797384,0.004106474460362588,0.9338509356780988,0.0002629137492693417,7.810923383333711e-05,-0.00032848919906196397,0.000138161580417259,-0.13862291114909156,0.7774149150364428,0.8030193278386437,-0.058461834183829706
