date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,-0.8751377835078957,-0.8615474583918787,-1.1164289620578403,-1.1942873395863143,-0.24785661671836776,-0.7617402856702103,-1.1252586853358497,-0.8751377835078957,-0.9892224127605124,-0.24925897448909745,-0.8751377835078965,-0.867298455962956,,-0.5164208588053512,-1.1104887664313616,-1.1091869103753358,0.5831865073968913,,-1.1255204858606165,,-0.8040283111629658,0.37357628308940216,,-0.6112106279173589,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,-0.5784303628529058,-0.6772836738503927,-0.7875608088862609,-0.9094696835157113,0.019706337813899185,-0.4985580173788299,-0.8079171293935353,-0.5784303628529058,-0.8735645655894234,0.20066069875901446,-0.5784303628529044,-0.6994885657469164,,-0.7706772810314584,-0.8180670259220427,-1.0132267277459068,0.7241160623164867,,-0.8523727906916765,,-0.9467589286609,0.629104832908801,,-0.5977628083593297,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,-0.6645410706554706,-0.9045426605423164,-1.0459698387311167,-0.91977388796666,-0.19755368618497,-0.5890067614643039,-1.0141796464590984,-0.6645410706554706,-1.228975510322181,-0.11164014389100826,-0.6645410706554692,-0.83079540980707,,-1.383802012087719,-1.1774268739396698,-0.8775970572931583,0.42715846442959315,,-1.1242273152357563,,-1.5106729375153798,0.3659241350940663,,-0.729654327572877,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,-0.20753212065892623,-0.48371286552247633,-0.6987032972460981,-0.5451194358141196,-0.09934694310841076,-0.19779891650051393,-0.6558531836334435,-0.20753212065892623,-0.8384933726881788,0.2431320937361543,-0.2075321206589262,-0.5182649470026601,,-1.219237406048876,-0.9902392039091126,-0.8696272362268644,0.06405105021539041,,-0.9188582817000125,,-1.3186447286830891,0.4044658145164363,,-0.6238819857643176,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,0.2966390162329314,0.013099830953185123,-0.5331990935704484,-0.16086172159436388,0.24813540581180424,0.23707707135894635,-0.47910639425538953,0.2966390162329314,-0.6961714531288177,0.3718169604294511,0.2966390162329313,-0.379606316436041,,-0.9141551204006192,-1.143611193280317,-0.9246293357835839,0.1040350760635432,,-1.0547947206102266,,-1.6316456991943131,0.1731133052872765,,-0.8200080897643524,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,0.980724771075312,0.4933099852752641,0.03160488395401701,0.4836267836603982,0.6841262136030491,0.8501530331695875,0.07971352139746855,0.980724771075312,-0.10638134622041215,1.1490509518632652,0.9807247710753103,0.11644051206117836,,-1.267886123493195,-0.7935590583100243,-0.7272137758011208,0.09000216416072732,,-0.7151732802961713,,-1.3375555100901118,0.4926051987377863,,-0.6213452192618636,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,0.8603255488573951,0.5101022656965178,-0.07990905343021446,0.5092384012765959,0.8618644404349777,0.7191027965325176,0.015078974641624847,0.8603255488573951,-0.14271539441991224,1.0361727751767564,0.860325548857395,0.0012435306970493187,,-0.8174586539013062,-0.8742359873570904,-0.44688718010020095,0.5638457957411962,,-0.7195193896075087,,-1.2572133033294177,0.4648600333544628,,-0.6996214748569051,,,,,,,,,,,,
2016-05-20,,,,,,,,,,,,,,,,,,,,,,,,,0.7900081327939498,0.3873369886110777,-0.11859409782064607,0.18530895766080713,0.6092886643707901,0.5924365810786305,-0.04186286023358474,0.7900081327939498,-0.21681416157401676,0.8191713334600946,0.7900081327939483,0.00977135550936757,,-1.0651712179640322,-0.8763169420510256,-1.0574813584963605,0.17954765168284717,,-0.7531252295106714,,-1.3016891281466971,0.28824245363348416,,-0.6301040226129881,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,1.0152555295986385,0.5814491140741402,0.07005896812024247,0.4509152700552738,0.5802511942952687,0.7939948318025433,0.16432144748489186,1.0152555295986385,-0.24051772256619972,1.0503147006281717,1.0152555295986372,0.09304251287400882,,-1.0540842830244688,-0.7619661326255289,-0.8783255995020595,-0.14991756849689336,,-0.6104416365425933,,-1.5900144617551495,0.36993208190420845,,-0.6903991650006386,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,1.1450474931182055,0.6492444219865647,0.09663435078328142,0.48099268499401265,0.6685366972220753,0.9289858871602629,0.23227222083847765,1.1450474931182055,-0.03465632653914335,0.6855360704470814,1.145047493118204,0.08951202240124137,,-1.2238030755240217,-0.8340217765919617,-1.060293194602404,-0.14917877241133762,,-0.6162183760800516,,-1.3688274886838139,-0.1173468688721444,,-0.8055274910548361,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,1.2336284648102536,0.7508643404216944,0.012617649005379887,0.6850304641103958,0.8634092576471369,1.0052805996159058,0.17162780630286575,1.2336284648102536,-0.008683579476976984,0.24894407817304956,1.2336284648102531,0.06495146822976348,,-1.137277828177524,-1.0506675844488116,-0.7755596443235786,0.10040479438791407,,-0.7990587303091105,,-1.4206727924944562,-0.6537757002107156,,-0.9191203978413901,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,0.6442385650625648,0.21307153600742113,-0.2314322241934635,-0.161457603975273,0.3876661474449291,0.45598652109308424,-0.13962745087006925,0.6442385650625648,-0.29158100518236785,0.06224937827859612,0.6442385650625634,-0.2983641692792396,,-1.2684745607203758,-0.9335246655355245,-1.5653270670086512,-0.06679678336287893,,-0.7928510460222193,,-1.2343581638529852,-0.4141400776866834,,-0.9755844958997255,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,1.1061125383838675,0.48760983358479076,-0.02704362123418789,0.4123469426711801,0.5381503742065565,0.8809085666958332,0.0886093589042471,1.1061125383838675,-0.12050535428937402,0.2650182022202072,1.1061125383838672,-0.0002914706210175204,,-1.7128687166181504,-1.0030084779256612,-1.147369639085329,-0.3594548145626344,,-0.8261972731245977,,-1.4542950127309096,-0.5469304831168817,,-0.9113300883922232,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,1.0946806436289538,0.504182731823986,0.1377194350393539,0.34363170193314246,0.5349232801181212,0.8736292631482357,0.2223043693788408,1.0946806436289538,-0.11993804505758866,0.2796894304447368,1.0946806436289522,-0.00029011832192451847,,-1.6122008998312876,-0.7307447091324202,-1.280289541859703,-0.3575692170803284,,-0.6021749381994442,,-1.4333178713771904,-0.526698620596369,,-0.9035687156305379,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,0.7295561242432543,0.222732497516178,-0.22801667558570335,0.14518867297760943,0.26476405963435656,0.5217576120537495,-0.1560551605886898,0.7295561242432543,-0.15844020201011233,-0.05597138397303529,0.7295561242432542,-0.07343784154202151,,-1.481465029109009,-0.9988553806658464,-1.0366987838822381,-0.4119119555987842,,-0.8957476321257082,,-1.0843697909763983,-0.6084927410404696,,-0.7106477244187576,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,0.9696441201218611,0.4838838242071846,-0.10511530893702356,0.35360474230105476,0.3599850484278651,0.7079396421806694,-0.033489372755797005,0.9696441201218611,-0.23616320897866613,0.33820799223727366,0.969644120121862,-0.12504853426035928,,-1.286107112519915,-1.0091973843258815,-1.026879367467407,-0.5365244148818485,,-0.9081495671556624,,-1.4740661039742045,-0.37452832968009336,,-0.984188677369025,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,0.8273828848718021,0.3840466678921812,-0.19673283106568473,0.295015371229428,0.2907724493469515,0.5550575305924375,-0.2181676738881218,0.8273828848718021,-0.5112281792220993,0.2076975877614663,0.8273828848718007,-0.20019317600122213,,-1.2010006733339784,-1.0291494163240953,-0.8922467057091594,-0.491007614121206,,-1.0783651198767126,,-1.7532820419723867,-0.4068783118718828,,-0.9754212985428651,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,-0.48815719743140834,-0.8034259825827375,-1.1410820136555386,-0.8103593633031316,-0.7010038893624849,-0.6743161994497101,-1.1132153625311076,-0.48815719743140834,-1.249319408427333,-0.9323388498360698,-0.48815719743140823,-1.1154876998798302,,-1.361533693254292,-1.3868595498474183,-0.8641448524177145,-0.7007105148659074,,-1.361855480347518,,-1.5185490565023183,-0.6195045186272988,,-1.2343286357407506,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,-0.21523912540463874,-0.5645872978336822,-0.6898398503344645,-0.6339843222842979,-0.6607125426957562,-0.4479086726146898,-0.7976367823959367,-0.21523912540463874,-0.9642161116529683,0.43014638733208205,-0.21523912540463866,-0.9236479655592684,,-1.3443168813290736,-0.906017263323267,-0.9829280299112151,-0.9645465262466636,,-1.0908573354519286,,-1.3436836751061325,0.6185612352993172,,-1.1746386935908293,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,-0.35176246427674374,-0.7192010144527472,-1.0667467467235885,-0.823126984355491,-1.0504138606734694,-0.5963614153089033,-1.1110339639210924,-0.35176246427674374,-1.098192117844395,-0.07896680434825948,-0.3517624642767436,-1.2306442888746891,,-1.465054022281268,-1.3813416829969702,-1.1411606119005335,-1.5151994634915429,,-1.4696840056680043,,-1.4118118246997817,0.1822869252089457,,-1.5086797029270735,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,-0.44313442016190896,-0.7252982729964571,-1.0879906508429273,-0.7214639302657575,-1.1694074430653068,-0.6909697646489195,-1.1191268427985122,-0.44313442016190896,-1.2031072015569086,-0.3914567795120793,-0.4431344201619088,-1.4604680526144977,,-1.2052870848435426,-1.3352111527928223,-0.7538563520488242,-1.617058706984588,,-1.4013299703297142,,-1.4823344731037937,-0.07976207180328666,,-1.7648921190630091,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,-0.5353267278703026,-0.9003089385006302,-1.2253002930671801,-0.9892081445240448,-1.6127305911468484,-0.8827574014976614,-1.2494219379958897,-0.5353267278703026,-1.3052711598203217,-0.46521233847629573,-0.5353267278702999,-1.565050333686368,,-1.5338468169072996,-1.4711735091847953,-1.167005625572213,-2.300592582392097,,-1.527135281723364,,-1.5489309366605346,-0.08816198997968111,,-1.8394564232553188,,,,,,,,,,,,
2016-06-10,,,,,,,,,,,,,,,,,,,,,,,,,-0.998281985036272,-1.0951324678684617,-1.4571463814410237,-1.2734594925296217,-1.9981694974873028,-1.267099749958592,-1.5640881216829996,-0.998281985036272,-1.6296811870179813,-0.8126695155505793,-0.9982819850362719,-1.9323806040041185,,-0.8290384306978078,-1.451279671764234,-0.9468554898345803,-2.44496295901632,,-1.6381519585844893,,-1.595025852782817,-0.10535152507695975,,-2.0131699095013635,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,-1.1292048492162854,-1.4478417841394988,-1.366992989435254,-1.5739209268859158,-2.0428285453419535,-1.382474027999771,-1.5603294980615552,-1.1292048492162854,-1.8263544979289235,-0.27191545737840467,-1.1292048492162863,-2.0075721789737666,,-1.6755491211133677,-1.2057523741318654,-1.375537998777846,-2.3741721893645598,,-1.527919974039753,,-1.7884329349356762,0.5737541058735259,,-2.030063805280058,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,-1.0293764226361897,-1.4405871395637007,-1.008068499542916,-1.3836338788520095,-2.0840513618405603,-1.2937255327995218,-1.4619439656124384,-1.0293764226361897,-1.7691066562057447,0.501149754644571,-1.0293764226361894,-2.1698947765483587,,-1.9469029013137764,-0.7269617314392087,-1.1524185193269265,-2.553717278247933,,-1.4595570491318748,,-1.8077369449774612,1.3137347159407382,,-2.3444996276026133,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,-1.6146887654201225,-2.0156115592943387,-1.3822661087618353,-2.0388269428587393,-2.3350515859267387,-1.7550713451292095,-1.7222002882845466,-1.6146887654201225,-2.0262745666766904,0.07732975924344918,-1.614688765420123,-2.43784078786818,,-2.2311008790826374,-0.8276811266740799,-1.5521257472823968,-2.3680559427398964,,-1.3936472950575418,,-1.6441129272719244,1.3160452331326749,,-2.3145396913900735,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,-1.4141871402262232,-2.0865120819324607,-1.2111789984243708,-2.024670404868308,-2.288521189020307,-1.6040150222040674,-1.625474847341885,-1.4141871402262232,-1.9370745541767707,0.6611728982093903,-1.4141871402262214,-2.3813855700577866,,-3.0,-0.7259625434808735,-1.9126223753973062,-2.5155655662843914,,-1.4140687718703953,,-1.7215072004331544,1.7618577068777164,,-2.3975466316105183,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,-1.3151374983819,-1.9106710557426385,-0.9806904117120825,-1.7380287733034059,-2.0044676650362336,-1.4848350794492746,-1.2908337150654292,-1.3151374983819,-1.700482623223136,0.4923412423961573,-1.3151374983818984,-2.3320626782742426,,-2.708764166523092,-0.4417240873262334,-1.4776187980741389,-2.129904919683481,,-0.9655928973731837,,-1.4475418983861976,1.5047940353132312,,-2.410016848748725,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,-0.7101942747672455,-1.2269356387509591,-0.8012000516817708,-1.2179293698724245,-1.3951432040359324,-0.9120934604657152,-0.8924915028856225,-0.7101942747672455,-1.1140057539821207,0.09731896708940019,-0.7101942747672453,-1.9044174598222263,,-2.0921201446593334,-0.6719134596820121,-1.4184264671115245,-1.698922320614236,,-0.8351603283196656,,-1.1051258719801007,0.6394226348812793,,-2.22236403607275,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,-0.5020674155016568,-1.140970152213272,-0.7479368928609771,-1.0423299061163427,-1.3725075213638236,-0.7073544632438873,-0.8096701983655596,-0.5020674155016568,-0.9828392657393532,0.3415086801342683,-0.5020674155016567,-1.6968987155401691,,-2.3390849012352617,-0.7647577076087578,-1.4011889856854305,-1.8696431443204231,,-0.8767649793973432,,-1.1020719050644041,0.7308078040549432,,-2.063677121875129,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,-0.7245143069282584,-1.220629472704261,-0.8386594185303461,-1.2951657272209112,-1.3948101480834527,-0.8889305900920436,-0.8677066706105345,-0.7245143069282584,-1.119957340006773,0.05369369210395148,-0.7245143069282582,-1.5664962531850322,,-1.9921701484308711,-0.7211185675838904,-1.5632461935774185,-1.6753296092319827,,-0.785179073237766,,-1.103731980666296,0.6050779316493909,,-1.7251223809147338,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,-0.313410997371194,-0.7842897507187876,-0.512869442635943,-1.02223206826415,-1.1005478973076235,-0.43493247000023505,-0.5493854351223836,-0.313410997371194,-0.6847153469867748,-0.07027311946822118,-0.3134109973711926,-1.217579288991387,,-1.6646079265909859,-0.5513516952090746,-1.6793619589641755,-1.5812246674680734,,-0.6182401080923821,,-0.8055985106179194,0.16618966069465918,,-1.5077761338556936,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,-2.029110501394355,-2.579264080987878,-1.3904053839636525,-2.2358784334956168,-2.4009322614310125,-2.1736932602936943,-1.8176933608413695,-2.029110501394355,-1.9707707160126804,0.6248640430095849,-2.0291105013943542,-2.2120384220403024,,-2.9242377949258915,-0.48009289782895687,-1.3606299275226104,-2.1020007592059686,,-1.2230075385052688,,-1.1922709306767176,2.1654049365017136,,-1.7681980711785994,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,-2.3491332394367084,-2.8127778737212363,-2.0743242467466727,-2.5532235380318165,-2.503498815369723,-2.3862142727496227,-2.320741720007376,-2.3491332394367084,-2.735053935606381,-0.008999807248393638,-2.349133239436709,-2.485225048257094,,-2.8970738336357895,-1.3052821304819102,-1.540983794050942,-1.9806328266609192,,-1.7798852443284614,,-2.175444263106794,1.7883436186895267,,-1.9626828263449392,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,-2.0829243163190916,-2.6304924319357554,-2.171352215033133,-2.3920111089492657,-2.5695887486412334,-2.0766804718490217,-2.1005349363333057,-2.0829243163190916,-2.4665385219469815,-0.7344987858874317,-2.0829243163190907,-2.3842092110430815,,-3.0,-1.711517316884476,-1.6948170481091909,-2.3983489252835866,,-1.6595321448912894,,-2.030017794657107,0.8889098795827399,,-2.0210134042325247,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,-1.7914901360541278,-2.5149993972142397,-2.1602744201235726,-2.252725578162244,-2.4271841473011517,-1.8060261256227492,-2.0266065448983364,-1.7914901360541278,-2.091458590931742,-0.8022141344001216,-1.7914901360541273,-2.330831197899824,,-3.0,-1.9662545430245129,-1.9361430672707267,-2.4631767070149126,,-1.7995495674597677,,-1.7140029132469254,0.610606703557764,,-2.1613648693000456,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,-2.3356828664697553,-2.8641151790974164,-2.559672692306841,-2.554487247093568,-2.8046181080837895,-2.293447384044419,-2.262827203707951,-2.3356828664697553,-2.3345060247792673,-2.144931086161163,-2.335682866469753,-2.4287579604247216,,-3.0,-2.1679432819679336,-1.6941071024766434,-2.6127904506433017,,-1.7345219037255843,,-1.5873605011522292,-0.2928597750392492,,-1.9520371068495266,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,-2.2025724025028675,-2.898817667765944,-2.638669340494201,-2.4473532805033433,-2.692984132553643,-2.2342990128984392,-2.213225084578768,-2.2025724025028675,-2.4338038604759893,-2.3604700532677403,-2.2025724025028657,-2.6346379837861282,,-3.0,-2.4424676560822642,-1.7256974254365767,-2.5769684785153437,,-1.7798758176665246,,-1.9230291897609688,-0.6353110398076616,,-2.370126011735969,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,-2.1547395632353266,-2.784772356563179,-2.431442537814826,-2.314921237502852,-2.6115247521477474,-2.2029994994073063,-2.133479987846678,-2.1547395632353266,-2.371609453592714,-2.001711157057313,-2.1547395632353257,-2.6213898612837294,,-3.0,-2.161032810259347,-1.5316793261632016,-2.5045628729532763,,-1.6988202011367644,,-1.8893041250879297,-0.30471750398699105,,-2.4069667728097275,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,-2.4979071038080107,-2.8800029579822857,-2.6686768358707655,-2.604532594472105,-2.9548138332960265,-2.5463497469102605,-2.46095308884121,-2.4979071038080107,-2.7145275442060055,-2.071999977026299,-2.497907103808009,-2.8790488066705766,,-2.9351231213675764,-2.2803568886297545,-1.624411181667623,-2.808914503040976,,-1.9641420422248328,,-2.1643804383670693,-0.07830501070547069,,-2.584913524562018,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,-2.167098186882841,-2.79358865709496,-2.4578661015194894,-2.4237593316143804,-2.930403797293779,-2.252669381331594,-2.2196159107775344,-2.167098186882841,-2.6706563594570194,-1.972476419916658,-2.16709818688284,-2.7590674277103866,,-3.0,-2.2372477835653677,-1.8419831279827985,-3.0,,-1.8597786930355766,,-2.46742062925754,-0.2519007216280508,,-2.6542185767954205,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,-2.0081342572318746,-2.692630264713732,-2.312027978172357,-2.262291218816288,-2.7709082176478774,-2.1078242071048874,-2.06775952378654,-2.0081342572318746,-2.5000414605913868,-1.821637045158743,-2.008134257231874,-2.590489540315884,,-3.0,-2.146474040435417,-1.7759955471888353,-2.992072763417375,,-1.7518771584780823,,-2.35591208663549,-0.22474523452018993,,-2.527260676202632,,,,,,,,,,,,
