date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2016-05-11,,,,,,,,,,,,,,,,,,,-0.9892224127605124,-0.24785661671836776,-0.8751377835078957,-0.867298455962956,-0.8615474583918787,-0.7617402856702103,-1.1942873395863143,-0.8751377835078957,-1.1252586853358497,-0.8040283111629658,0.5831865073968913,,-0.6112106279173589,-0.5164208588053512,,-1.1091869103753358,,-1.1255204858606165,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,-0.8735645655894234,0.019706337813899185,-0.5784303628529058,-0.6994885657469164,-0.6772836738503927,-0.4985580173788299,-0.9094696835157113,-0.5784303628529058,-0.8079171293935353,-0.9467589286609,0.7241160623164867,,-0.5977628083593297,-0.7706772810314584,,-1.0132267277459068,,-0.8523727906916765,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,-1.228975510322181,-0.19755368618497,-0.6645410706554706,-0.83079540980707,-0.9045426605423164,-0.5890067614643039,-0.91977388796666,-0.6645410706554706,-1.0141796464590984,-1.5106729375153798,0.42715846442959315,,-0.729654327572877,-1.383802012087719,,-0.8775970572931583,,-1.1242273152357563,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,-0.8384933726881788,-0.09934694310841076,-0.20753212065892623,-0.5182649470026601,-0.48371286552247633,-0.19779891650051393,-0.5451194358141196,-0.20753212065892623,-0.6558531836334435,-1.3186447286830891,0.06405105021539041,,-0.6238819857643176,-1.219237406048876,,-0.8696272362268644,,-0.9188582817000125,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,-0.6961714531288177,0.24813540581180424,0.2966390162329314,-0.379606316436041,0.013099830953185123,0.23707707135894635,-0.16086172159436388,0.2966390162329314,-0.47910639425538953,-1.6316456991943131,0.1040350760635432,,-0.8200080897643524,-0.9141551204006192,,-0.9246293357835839,,-1.0547947206102266,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,-0.10638134622041215,0.6841262136030491,0.980724771075312,0.11644051206117836,0.4933099852752641,0.8501530331695875,0.4836267836603982,0.980724771075312,0.07971352139746855,-1.3375555100901118,0.09000216416072732,,-0.6213452192618636,-1.267886123493195,,-0.7272137758011208,,-0.7151732802961713,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,-0.14271539441991224,0.8618644404349777,0.8603255488573951,0.0012435306970493187,0.5101022656965178,0.7191027965325176,0.5092384012765959,0.8603255488573951,0.015078974641624847,-1.2572133033294177,0.5638457957411962,,-0.6996214748569051,-0.8174586539013062,,-0.44688718010020095,,-0.7195193896075087,,,,,,,,,
2016-05-20,,,,,,,,,,,,,,,,,,,-0.21681416157401676,0.6092886643707901,0.7900081327939498,0.00977135550936757,0.3873369886110777,0.5924365810786305,0.18530895766080713,0.7900081327939498,-0.04186286023358474,-1.3016891281466971,0.17954765168284717,,-0.6301040226129881,-1.0651712179640322,,-1.0574813584963605,,-0.7531252295106714,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,-0.24051772256619972,0.5802511942952687,1.0152555295986385,0.09304251287400882,0.5814491140741402,0.7939948318025433,0.4509152700552738,1.0152555295986385,0.16432144748489186,-1.5900144617551495,-0.14991756849689336,,-0.6903991650006386,-1.0540842830244688,,-0.8783255995020595,,-0.6104416365425933,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,-0.03465632653914335,0.6685366972220753,1.1450474931182055,0.08951202240124137,0.6492444219865647,0.9289858871602629,0.48099268499401265,1.1450474931182055,0.23227222083847765,-1.3688274886838139,-0.14917877241133762,,-0.8055274910548361,-1.2238030755240217,,-1.060293194602404,,-0.6162183760800516,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,-0.008683579476976984,0.8634092576471369,1.2336284648102536,0.06495146822976348,0.7508643404216944,1.0052805996159058,0.6850304641103958,1.2336284648102536,0.17162780630286575,-1.4206727924944562,0.10040479438791407,,-0.9191203978413901,-1.137277828177524,,-0.7755596443235786,,-0.7990587303091105,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,-0.29158100518236785,0.3876661474449291,0.6442385650625648,-0.2983641692792396,0.21307153600742113,0.45598652109308424,-0.161457603975273,0.6442385650625648,-0.13962745087006925,-1.2343581638529852,-0.06679678336287893,,-0.9755844958997255,-1.2684745607203758,,-1.5653270670086512,,-0.7928510460222193,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,-0.12050535428937402,0.5381503742065565,1.1061125383838675,-0.0002914706210175204,0.48760983358479076,0.8809085666958332,0.4123469426711801,1.1061125383838675,0.0886093589042471,-1.4542950127309096,-0.3594548145626344,,-0.9113300883922232,-1.7128687166181504,,-1.147369639085329,,-0.8261972731245977,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,-0.11993804505758866,0.5349232801181212,1.0946806436289538,-0.00029011832192451847,0.504182731823986,0.8736292631482357,0.34363170193314246,1.0946806436289538,0.2223043693788408,-1.4333178713771904,-0.3575692170803284,,-0.9035687156305379,-1.6122008998312876,,-1.280289541859703,,-0.6021749381994442,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,,-0.15844020201011233,0.26476405963435656,0.7295561242432543,-0.07343784154202151,0.222732497516178,0.5217576120537495,0.14518867297760943,0.7295561242432543,-0.1560551605886898,-1.0843697909763983,-0.4119119555987842,,-0.7106477244187576,-1.481465029109009,,-1.0366987838822381,,-0.8957476321257082,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,,-0.23616320897866613,0.3599850484278651,0.9696441201218611,-0.12504853426035928,0.4838838242071846,0.7079396421806694,0.35360474230105476,0.9696441201218611,-0.033489372755797005,-1.4740661039742045,-0.5365244148818485,,-0.984188677369025,-1.286107112519915,,-1.026879367467407,,-0.9081495671556624,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,-0.5112281792220993,0.2907724493469515,0.8273828848718021,-0.20019317600122213,0.3840466678921812,0.5550575305924375,0.295015371229428,0.8273828848718021,-0.2181676738881218,-1.7532820419723867,-0.491007614121206,,-0.9754212985428651,-1.2010006733339784,,-0.8922467057091594,,-1.0783651198767126,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,-1.249319408427333,-0.7010038893624849,-0.48815719743140834,-1.1154876998798302,-0.8034259825827375,-0.6743161994497101,-0.8103593633031316,-0.48815719743140834,-1.1132153625311076,-1.5185490565023183,-0.7007105148659074,,-1.2343286357407506,-1.361533693254292,,-0.8641448524177145,,-1.361855480347518,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,-0.9642161116529683,-0.6607125426957562,-0.21523912540463874,-0.9236479655592684,-0.5645872978336822,-0.4479086726146898,-0.6339843222842979,-0.21523912540463874,-0.7976367823959367,-1.3436836751061325,-0.9645465262466636,,-1.1746386935908293,-1.3443168813290736,,-0.9829280299112151,,-1.0908573354519286,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,-1.098192117844395,-1.0504138606734694,-0.35176246427674374,-1.2306442888746891,-0.7192010144527472,-0.5963614153089033,-0.823126984355491,-0.35176246427674374,-1.1110339639210924,-1.4118118246997817,-1.5151994634915429,,-1.5086797029270735,-1.465054022281268,,-1.1411606119005335,,-1.4696840056680043,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,-1.2031072015569086,-1.1694074430653068,-0.44313442016190896,-1.4604680526144977,-0.7252982729964571,-0.6909697646489195,-0.7214639302657575,-0.44313442016190896,-1.1191268427985122,-1.4823344731037937,-1.617058706984588,,-1.7648921190630091,-1.2052870848435426,,-0.7538563520488242,,-1.4013299703297142,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,-1.3052711598203217,-1.6127305911468484,-0.5353267278703026,-1.565050333686368,-0.9003089385006302,-0.8827574014976614,-0.9892081445240448,-0.5353267278703026,-1.2494219379958897,-1.5489309366605346,-2.300592582392097,,-1.8394564232553188,-1.5338468169072996,,-1.167005625572213,,-1.527135281723364,,,,,,,,,
2016-06-10,,,,,,,,,,,,,,,,,,,-1.6296811870179813,-1.9981694974873028,-0.998281985036272,-1.9323806040041185,-1.0951324678684617,-1.267099749958592,-1.2734594925296217,-0.998281985036272,-1.5640881216829996,-1.595025852782817,-2.44496295901632,,-2.0131699095013635,-0.8290384306978078,,-0.9468554898345803,,-1.6381519585844893,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,-1.8263544979289235,-2.0428285453419535,-1.1292048492162854,-2.0075721789737666,-1.4478417841394988,-1.382474027999771,-1.5739209268859158,-1.1292048492162854,-1.5603294980615552,-1.7884329349356762,-2.3741721893645598,,-2.030063805280058,-1.6755491211133677,,-1.375537998777846,,-1.527919974039753,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,-1.7691066562057447,-2.0840513618405603,-1.0293764226361897,-2.1698947765483587,-1.4405871395637007,-1.2937255327995218,-1.3836338788520095,-1.0293764226361897,-1.4619439656124384,-1.8077369449774612,-2.553717278247933,,-2.3444996276026133,-1.9469029013137764,,-1.1524185193269265,,-1.4595570491318748,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,-2.0262745666766904,-2.3350515859267387,-1.6146887654201225,-2.43784078786818,-2.0156115592943387,-1.7550713451292095,-2.0388269428587393,-1.6146887654201225,-1.7222002882845466,-1.6441129272719244,-2.3680559427398964,,-2.3145396913900735,-2.2311008790826374,,-1.5521257472823968,,-1.3936472950575418,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,-1.9370745541767707,-2.288521189020307,-1.4141871402262232,-2.3813855700577866,-2.0865120819324607,-1.6040150222040674,-2.024670404868308,-1.4141871402262232,-1.625474847341885,-1.7215072004331544,-2.5155655662843914,,-2.3975466316105183,-3.0,,-1.9126223753973062,,-1.4140687718703953,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,-1.700482623223136,-2.0044676650362336,-1.3151374983819,-2.3320626782742426,-1.9106710557426385,-1.4848350794492746,-1.7380287733034059,-1.3151374983819,-1.2908337150654292,-1.4475418983861976,-2.129904919683481,,-2.410016848748725,-2.708764166523092,,-1.4776187980741389,,-0.9655928973731837,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,-1.1140057539821207,-1.3951432040359324,-0.7101942747672455,-1.9044174598222263,-1.2269356387509591,-0.9120934604657152,-1.2179293698724245,-0.7101942747672455,-0.8924915028856225,-1.1051258719801007,-1.698922320614236,,-2.22236403607275,-2.0921201446593334,,-1.4184264671115245,,-0.8351603283196656,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,,,,,-0.9828392657393532,-1.3725075213638236,-0.5020674155016568,-1.6968987155401691,-1.140970152213272,-0.7073544632438873,-1.0423299061163427,-0.5020674155016568,-0.8096701983655596,-1.1020719050644041,-1.8696431443204231,,-2.063677121875129,-2.3390849012352617,,-1.4011889856854305,,-0.8767649793973432,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,-1.119957340006773,-1.3948101480834527,-0.7245143069282584,-1.5664962531850322,-1.220629472704261,-0.8889305900920436,-1.2951657272209112,-0.7245143069282584,-0.8677066706105345,-1.103731980666296,-1.6753296092319827,,-1.7251223809147338,-1.9921701484308711,,-1.5632461935774185,,-0.785179073237766,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,-0.6847153469867748,-1.1005478973076235,-0.313410997371194,-1.217579288991387,-0.7842897507187876,-0.43493247000023505,-1.02223206826415,-0.313410997371194,-0.5493854351223836,-0.8055985106179194,-1.5812246674680734,,-1.5077761338556936,-1.6646079265909859,,-1.6793619589641755,,-0.6182401080923821,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,-1.9707707160126804,-2.4009322614310125,-2.029110501394355,-2.2120384220403024,-2.579264080987878,-2.1736932602936943,-2.2358784334956168,-2.029110501394355,-1.8176933608413695,-1.1922709306767176,-2.1020007592059686,,-1.7681980711785994,-2.9242377949258915,,-1.3606299275226104,,-1.2230075385052688,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,-2.735053935606381,-2.503498815369723,-2.3491332394367084,-2.485225048257094,-2.8127778737212363,-2.3862142727496227,-2.5532235380318165,-2.3491332394367084,-2.320741720007376,-2.175444263106794,-1.9806328266609192,,-1.9626828263449392,-2.8970738336357895,,-1.540983794050942,,-1.7798852443284614,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,-2.4665385219469815,-2.5695887486412334,-2.0829243163190916,-2.3842092110430815,-2.6304924319357554,-2.0766804718490217,-2.3920111089492657,-2.0829243163190916,-2.1005349363333057,-2.030017794657107,-2.3983489252835866,,-2.0210134042325247,-3.0,,-1.6948170481091909,,-1.6595321448912894,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,-2.091458590931742,-2.4271841473011517,-1.7914901360541278,-2.330831197899824,-2.5149993972142397,-1.8060261256227492,-2.252725578162244,-1.7914901360541278,-2.0266065448983364,-1.7140029132469254,-2.4631767070149126,,-2.1613648693000456,-3.0,,-1.9361430672707267,,-1.7995495674597677,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,-2.3345060247792673,-2.8046181080837895,-2.3356828664697553,-2.4287579604247216,-2.8641151790974164,-2.293447384044419,-2.554487247093568,-2.3356828664697553,-2.262827203707951,-1.5873605011522292,-2.6127904506433017,,-1.9520371068495266,-3.0,,-1.6941071024766434,,-1.7345219037255843,,,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,-2.4338038604759893,-2.692984132553643,-2.2025724025028675,-2.6346379837861282,-2.898817667765944,-2.2342990128984392,-2.4473532805033433,-2.2025724025028675,-2.213225084578768,-1.9230291897609688,-2.5769684785153437,,-2.370126011735969,-3.0,,-1.7256974254365767,,-1.7798758176665246,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,-2.371609453592714,-2.6115247521477474,-2.1547395632353266,-2.6213898612837294,-2.784772356563179,-2.2029994994073063,-2.314921237502852,-2.1547395632353266,-2.133479987846678,-1.8893041250879297,-2.5045628729532763,,-2.4069667728097275,-3.0,,-1.5316793261632016,,-1.6988202011367644,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,-2.7145275442060055,-2.9548138332960265,-2.4979071038080107,-2.8790488066705766,-2.8800029579822857,-2.5463497469102605,-2.604532594472105,-2.4979071038080107,-2.46095308884121,-2.1643804383670693,-2.808914503040976,,-2.584913524562018,-2.9351231213675764,,-1.624411181667623,,-1.9641420422248328,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,-2.6706563594570194,-2.930403797293779,-2.167098186882841,-2.7590674277103866,-2.79358865709496,-2.252669381331594,-2.4237593316143804,-2.167098186882841,-2.2196159107775344,-2.46742062925754,-3.0,,-2.6542185767954205,-3.0,,-1.8419831279827985,,-1.8597786930355766,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,-2.5000414605913868,-2.7709082176478774,-2.0081342572318746,-2.590489540315884,-2.692630264713732,-2.1078242071048874,-2.262291218816288,-2.0081342572318746,-2.06775952378654,-2.35591208663549,-2.992072763417375,,-2.527260676202632,-3.0,,-1.7759955471888353,,-1.7518771584780823,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,-2.582056921840052,-2.632399554038044,-1.8205863941102605,-2.565416030301435,-2.5003208161164303,-1.9290851355883898,-2.08365074893304,-1.8205863941102605,-1.9897388663077584,-2.7140147728737456,-2.929582115007052,,-2.62689732693648,-3.0,,-1.7129805318648401,,-1.7944932172797732,,,,,,,,,
2016-07-11,,,,,,,,,,,,,,,,,,,-2.1235827891992085,-2.3346118972192405,-1.3315576951184385,-2.337538549049371,-2.133995114336197,-1.4867634811201698,-1.623198947162693,-1.3315576951184385,-1.5984114563082437,-2.4042722757188533,-2.8476380428182457,,-2.607521522076319,-3.0,,-1.5079963714691835,,-1.5625080576849204,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,-1.6507930806098532,-2.0230696559274186,-0.9682550282903353,-1.9785723522599592,-1.8355524640933878,-1.2052462225276745,-1.3602420377230833,-0.9682550282903353,-1.158661467834522,-1.9354882857763802,-2.617755450845517,,-2.304230776998213,-3.0,,-1.5443466604953149,,-1.131492819985588,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,-1.8219470823051813,-1.972044244154376,-1.1946846522666918,-2.093814610974478,-1.86740917045217,-1.466554814154086,-1.5577801324665879,-1.1946846522666918,-1.0937697306140053,-2.01309523291596,-2.3263547588303957,,-2.3296207220826552,-2.6741500243860243,,-1.6152521411635314,,-0.8194816931858496,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,-1.4642726129200432,-1.9328255810063781,-1.105927241264873,-1.9257690722611198,-1.8704059131903654,-1.3708687011711618,-1.3568050535004745,-1.105927241264873,-0.999350773724048,-1.4772066481632737,-2.3306715120695096,,-2.137621718409423,-2.8134191280664522,,-1.2905990610992966,,-0.7363529850331703,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,-1.3654281357125988,-1.88078456373874,-1.153404552124054,-1.8574094885822077,-1.8856907348338814,-1.3290989022448496,-1.2618552193486101,-1.153404552124054,-0.8351711817198718,-1.2605966868597913,-2.199068539669943,,-2.0093148677642767,-2.7435303772602073,,-0.9724233789810957,,-0.40914886653282984,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,-1.1846824144757138,-1.6023505460883603,-0.927848279976028,-1.7958090903913397,-1.604804380755542,-1.121946536512899,-1.0881503400771373,-0.927848279976028,-0.8387792037985451,-1.1674347781597314,-1.916926455240018,,-2.0545233641215503,-2.4094951327761738,,-0.9657844384851062,,-0.6179011338405742,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,-1.3324885805596742,-1.639070620738269,-0.9208588451406771,-1.8634418171511526,-1.49894488664861,-1.1035192203506354,-1.1155659199857217,-0.9208588451406771,-0.9393477738959192,-1.435261697689194,-1.9806675122568589,,-2.1532889366632895,-2.1472896864161304,,-1.0496055003937645,,-0.7989980100914564,,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,,,,-1.171544870336698,-1.4843427221239753,-0.717128039170482,-1.6541009156954547,-1.3489876075561416,-0.9000475121601037,-1.0318879288352067,-0.717128039170482,-0.8053569848332772,-1.3523577219626146,-1.884789868170934,,-1.9664693443569812,-2.1061852749312635,,-1.222045719650317,,-0.7506258665372981,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,,,,-1.2917627434311203,-1.5119838180966914,-1.0284195940052125,-1.7080913621021885,-1.4818718203379002,-1.1681544966726836,-1.1868237271912472,-1.0284195940052125,-1.034884604591934,-1.2621043899203872,-1.676401522979753,,-1.8615053147243235,-1.9107325059640348,,-1.031769485997945,,-0.8694677120527923,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,-1.22471999125358,-1.4306191106384403,-0.7804576264400552,-1.5975536234012946,-1.4156305466620267,-0.9693352196407088,-0.9538026723925248,-0.7804576264400552,-1.0139501381540486,-1.3860763663397295,-1.740111711725461,,-1.8444584444139351,-2.144258886980693,,-0.9162632671316566,,-1.0569717565572618,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,-1.1778536893761664,-1.2761302881764103,-0.4752514174217828,-1.436504763705434,-1.1424145252006712,-0.6849008068107041,-0.8476045260550551,-0.4752514174217828,-0.9175832998920725,-1.594870703762834,-1.7242160715906654,,-1.7841689641672511,-1.966445146155626,,-1.2167840514285158,,-1.1628725959121327,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,-1.2327182411859756,-1.2333079722552718,-0.2692804317422074,-1.415163981732987,-1.0701013688638608,-0.4989684550096595,-0.7204019549887862,-0.2692804317422074,-0.7513016364369927,-1.8762824596449583,-1.8082762630115048,,-1.8629057276768608,-2.1013218709667685,,-1.2782725043247058,,-1.0577519429715672,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,-1.5603845316175813,-1.3661108048486807,-0.6190724947516586,-1.7287068407878279,-1.365641901638829,-0.8281144248759976,-1.057202383249281,-0.6190724947516586,-1.129655349203011,-2.100723598731631,-1.7447522425204296,,-2.1041552807761477,-2.2276653240836377,,-1.4629753319446381,,-1.3979124404289607,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,-1.5067696631944185,-1.5711748363591873,-0.7327694503305942,-1.803552112298064,-1.603128288079,-0.9010556876674679,-1.1139296757433141,-0.7327694503305942,-1.2509533148435112,-1.897612943464223,-1.9840735504057943,,-2.1406907163534346,-2.5767250357914655,,-1.3946081253517892,,-1.5048034592925559,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,-1.7592800181111214,-1.6833765745119302,-1.2328390303360193,-2.025605646846986,-1.8214649047546767,-1.353668306205913,-1.5991711435450608,-1.2328390303360193,-1.5957991613916378,-1.8699462822287691,-1.7812938086598509,,-2.179978332600677,-2.3138522558544325,,-1.680350804720493,,-1.6594964578585645,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,,,,,-1.3797831945486627,-1.5274117047838653,-0.934412457849478,-1.9168579154215237,-1.673293017339737,-1.084375221940006,-1.0952374983785043,-0.934412457849478,-1.3720471758471071,-1.4977029253363805,-1.7570975254304988,,-2.1857308224521512,-2.407330095603589,,-0.9907366648692079,,-1.5373133832880261,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,-1.186500206158509,-1.4053479779301188,-0.9877156063572355,-1.7298754448064575,-1.62118407091304,-1.1379462964999114,-1.1525326086008112,-0.9877156063572355,-1.165224753311646,-1.1211981095570795,-1.5196945166811757,,-1.8947489545597658,-2.202088335491318,,-1.0375519658657073,,-1.1373470872389546,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,-1.2496023684422541,-1.152772097418561,-1.0992344822787063,-1.7845383479146228,-1.6085189986142365,-1.173170125723194,-1.2737310189513134,-1.0992344822787063,-1.2359621378319148,-1.1291451114126538,-1.0279464975454475,,-1.912698986435499,-2.0086728053324037,,-1.1368190398250324,,-1.1631006340552223,,,,,,,,,
