Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1694,0,3.5641,0,2.819,0,2.098,0,4.388,0,4.683,0,4.087,0,2.163,0,3.5,0,3.085,0,3.444,0,3.491,0,0.6699,0,1.1609,0,1.3381,0,158.63,0,1468.9,0,25705.75
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2229,0,3.586,0,2.835,0,2.111,0,4.4,0,4.708,0,4.107,0,2.19,0,3.5,0,3.081,0,3.454,0,3.518,0,0.6683,0,1.1598,0,1.338,0,158.12,0,1474.85,0,25689.0
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2229,0,3.586,0,2.839,0,2.08,0,4.415,0,4.742,0,4.141,0,2.265,0,3.565,0,3.13,0,3.469,0,3.5,0,0.6714,0,1.1646,0,1.3425,0,158.11,0,1473.2,0,25689.0
2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2925,0,3.5968,0,2.859,0,2.069,0,4.458,0,4.782,0,4.181,0,2.359,0,3.646,0,3.183,0,3.503,0,3.527,0,0.6737,0,1.1725,0,1.3439,0,158.15,0,1477.55,0,25129.25
2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2428,0,3.5845,0,2.882,0,2.086,0,4.458,0,4.781,0,4.172,0,2.285,0,3.597,0,3.13,0,3.53,0,3.543,0,0.6762,0,1.1685,0,1.3429,0,158.3,0,1465.85,0,25471.0
2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2449,0,3.6058,0,2.888,0,2.111,0,4.474,0,4.797,0,4.238,0,2.246,0,3.55,0,3.097,0,3.515,0,3.516,0,0.684,0,1.1755,0,1.3501,0,158.41,0,1465.15,0,25658.25
2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2252,0,3.594,0,2.906,0,2.129,0,4.512,0,4.818,0,4.262,0,2.257,0,3.58,0,3.13,0,3.513,0,3.494,0,0.6894,0,1.1828,0,1.3643,0,155.7,0,1464.0,0,25738.25
2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2113,0,3.59,0,2.867,0,2.103,0,4.497,0,4.818,0,4.262,0,2.238,0,3.545,0,3.092,0,3.466,0,3.437,0,0.6917,0,1.188,0,1.368,0,154.18,0,1441.95,0,25848.5
2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2432,0,3.5731,0,2.875,0,2.129,0,4.525,0,4.845,0,4.307,0,2.291,0,3.527,0,3.089,0,3.469,0,3.438,0,0.7011,0,1.2041,0,1.3849,0,152.21,0,1438.15,0,26073.0
2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2432,0,3.5712,0,2.857,0,2.1,0,4.544,0,4.814,0,4.26,0,2.242,0,3.517,0,3.065,0,3.466,0,3.429,0,0.7041,0,1.1954,0,1.3808,0,153.41,0,1436.25,0,26156.25
2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2313,0,3.5591,0,2.84,0,2.083,0,4.511,0,4.836,0,4.271,0,2.261,0,3.562,0,3.105,0,3.449,0,3.42,0,0.7049,0,1.1971,0,1.3809,0,153.11,0,1434.45,0,25999.25
2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2355,0,3.5224,0,2.843,0,2.089,0,4.522,0,4.806,0,4.266,0,2.252,0,3.611,0,3.142,0,3.456,0,3.426,0,0.6964,0,1.1851,0,1.3686,0,154.78,0,1441.05,0,25670.0
2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2774,0,3.5716,0,2.868,0,2.114,0,4.506,0,4.798,0,4.244,0,2.244,0,3.605,0,3.155,0,3.482,0,3.45,0,0.6948,0,1.1791,0,1.3666,0,155.63,0,1451.85,0,25850.0
2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2655,0,3.5696,0,2.891,0,2.123,0,4.517,0,4.834,0,4.308,0,2.265,0,3.662,0,3.19,0,3.498,0,3.467,0,0.7021,0,1.1819,0,1.3697,0,155.75,0,1447.45,0,25452.0
2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2735,0,3.5532,0,2.859,0,2.094,0,4.546,0,4.866,0,4.347,0,2.256,0,3.72,0,3.222,0,3.47,0,3.447,0,0.6998,0,1.1807,0,1.3654,0,156.86,0,1459.3,0,24999.25
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1801,0,3.4504,0,2.843,0,2.095,0,4.559,0,4.857,0,4.338,0,2.241,0,3.692,0,3.205,0,3.469,0,3.447,0,0.6927,0,1.1777,0,1.3531,0,157.04,0,1463.6,0,24651.0
2026-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.206,0,3.4976,0,2.842,0,2.086,0,4.514,0,4.826,0,4.299,0,2.231,0,3.717,0,3.241,0,3.466,0,3.447,0,0.7013,0,1.1815,0,1.3611,0,157.22,0,1463.65,0,25163.25
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2021,0,3.4851,0,2.84,0,2.078,0,4.527,0,4.866,0,4.333,0,2.29,0,3.761,0,3.269,0,3.451,0,3.443,0,0.7093,0,1.1914,0,1.3693,0,155.88,0,1458.3,0,25354.0
2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1427,0,3.452,0,2.808,0,2.069,0,4.506,0,4.828,0,4.304,0,2.242,0,3.681,0,3.222,0,3.413,0,3.406,0,0.7075,0,1.1895,0,1.3643,0,154.39,0,1457.65,0,25218.25
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1724,0,3.5099,0,2.792,0,2.066,0,4.476,0,4.757,0,4.266,0,2.242,0,3.635,0,3.2,0,3.397,0,3.38,0,0.7127,0,1.1872,0,1.3628,0,153.26,0,1447.0,0,25288.5
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0981,0,3.4559,0,2.779,0,2.06,0,4.452,0,4.807,0,4.315,0,2.242,0,3.615,0,3.15,0,3.384,0,3.365,0,0.709,0,1.1871,0,1.3622,0,152.74,0,1439.1,0,24768.0
