Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active,pnl_ma_off_count
2024-03-20,15.47,-0.02,0.78,11.3,-2.9085,4.7604,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,15.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.78,0,102.2461,0,110.4375,0,105.57,0,131.91,0,99.34,0,95.935,0,96.39,0,145.68,-1,3.44,0,3.365,0,118.59,0,127.47,0,65.94,0,127.86,0,1.0954,0,67.23,-1,1339.55,-1,18479.75,0,0,0
2024-03-21,18.53,1.25,0.33,11.3,-2.9561,5.7677,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.41,18.8,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.33,0,102.2109,-1,110.3906,0,105.66,0,132.26,0,99.85,0,95.895,0,96.34,1,145.41,-1,3.408,0,3.305,0,118.9,0,127.77,0,65.85,0,126.63,0,1.09,0,66.805,-1,1322.5,-1,18561.75,0,0,0
2024-03-22,18.21,1.25,0.26,11.3,-3.0646,5.7502,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.41,18.8,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.26,0,102.2695,-1,110.75,0,105.765,0,133.07,0,100.34,0,95.95,0,96.38,1,145.41,0,3.364,0,3.287,0,119.24,0,128.27,0,65.31,0,125.96,0,1.0842,0,66.89,0,1338.45,-1,18574.75,0,0,0
2024-03-25,18.31,0.97,0.59,11.3,-3.0302,5.7616,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.51,18.8,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.59,0,102.2148,0,110.5156,0,105.635,0,132.56,0,99.81,0,95.98,0,96.41,1,145.56,0,3.38,0,3.291,0,118.76,0,127.7,0,65.54,0,126.43,0,1.0873,0,66.875,-1,1342.25,-1,18513.5,0,0,0
2024-03-26,18.27,1.17,0.94,11.3,-3.044,5.899,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.47,18.8,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.94,0,102.1992,0,110.6406,0,105.655,0,132.75,0,99.6,0,95.96,0,96.4,1,145.5,0,3.412,0,3.302,0,119.09,0,127.86,0,65.485,0,126.32,0,1.087,0,66.835,-1,1339.55,-1,18449.0,0,0,0
2024-03-27,20.53,0.49,0.65,11.3,-3.5223,6.5791,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.64,22.5,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.65,0,102.2266,0,110.875,0,105.73,0,133.37,0,99.76,0,95.985,0,96.42,1,145.74,-1,3.375,1,3.286,0,119.47,0,128.32,0,65.435,0,126.37,0,1.0857,0,66.9,-1,1348.7,-1,18503.75,0,0,0
2024-03-28,22.03,0.68,0.8,11.3,-3.0236,6.6652,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.73,22.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.8,0,102.125,0,110.7969,0,105.7,0,133.38,0,99.94,0,96.025,0,96.45,1,145.88,0,3.38,1,3.3,0,119.01,0,128.17,0,65.33,0,126.27,0,1.0822,0,66.855,-1,1346.15,-1,18475.0,0,0,0
2024-03-29,21.89,0.59,0.8,11.3,-3.0716,6.6429,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.59,22.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.8,0,102.125,0,110.7969,0,105.7,0,133.38,0,99.94,0,96.025,0,96.45,1,145.67,0,3.402,0,3.319,0,119.01,0,128.17,0,65.33,0,126.27,0,1.0822,0,66.855,-1,1347.35,-1,18475.0,0,0,0
2024-04-01,21.8,0.44,0.68,11.3,-3.1128,6.5766,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.51,22.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.68,0,102.0508,0,109.9219,0,105.7,0,133.38,0,99.94,0,96.025,0,96.45,1,145.55,0,3.376,0,3.292,0,119.01,0,128.17,0,64.975,0,125.46,0,1.077,0,66.72,-1,1349.3,-1,18497.25,0,0,0
2024-04-02,21.62,0.23,1.58,11.3,-3.2052,6.7508,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.51,22.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.58,0,102.082,1,109.7188,0,105.69,0,132.14,0,98.39,0,95.925,0,96.38,0,145.46,0,3.425,0,3.325,0,117.85,0,126.92,0,65.245,0,125.74,0,1.0797,0,66.735,-1,1352.1,-1,18330.0,0,0,0
2024-04-03,19.19,0.48,1.58,11.3,-3.1696,6.1859,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,20.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.58,0,102.125,1,109.7969,0,105.65,0,132.22,0,98.44,0,95.855,0,96.32,0,145.47,-1,3.45,0,3.327,0,117.48,0,126.99,0,65.815,0,126.59,0,1.0868,0,66.695,-1,1348.85,0,18373.25,0,0,0
2024-04-04,18.29,0.62,1.58,11.3,-3.1696,5.9961,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,19.1,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.58,0,102.1953,0,110.125,0,105.66,0,132.74,0,99.06,0,95.815,0,96.29,0,145.33,-1,3.459,0,3.335,0,118.58,0,127.58,0,66.135,0,126.55,0,1.0882,0,66.865,-1,1346.95,0,18076.75,0,0,0
2024-04-05,21.19,0.19,1.58,11.3,-3.1696,6.6144,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,21.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.58,0,102.0156,0,109.6562,0,105.62,0,132.22,0,98.46,0,95.895,0,96.35,0,145.38,-1,3.435,-1,3.33,0,117.87,0,127.02,0,65.945,0,126.39,0,1.0866,0,66.705,-1,1352.7,0,18300.75,0,0,0
2024-04-08,16.49,0.15,1.62,11.3,-3.1696,5.4371,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,21.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.62,0,101.9023,0,109.2656,0,105.515,0,131.83,0,98.28,0,95.795,0,96.27,0,145.22,0,3.487,-1,3.377,0,117.79,0,126.85,0,66.18,0,126.63,0,1.0889,0,66.595,-1,1353.25,-1,18295.0,0,0,0
2024-04-09,13.69,0.02,1.26,11.3,-3.1696,4.6172,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,19.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.26,0,101.9844,0,109.6406,0,105.59,0,132.57,0,98.88,0,95.82,0,96.3,0,145.25,-1,3.505,-1,3.387,0,118.51,0,127.57,0,66.34,0,126.76,0,1.0884,0,66.605,-1,1354.95,-1,18359.75,0,0,0
2024-04-10,13.69,0.02,2.15,11.3,-3.1696,4.8391,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,19.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.15,0,101.5312,0,108.2031,0,105.445,0,131.94,0,97.9,0,95.875,0,96.33,0,145.12,-1,3.505,-1,3.387,0,118.09,0,126.95,0,65.145,0,125.31,0,1.0766,0,66.06,-1,1354.95,-1,18196.75,0,0,0
2024-04-11,-1.49,-0.66,0.57,11.3,-3.0096,0.3974,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.91,11.5,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.57,0,101.543,1,108.1094,0,105.405,0,131.34,0,97.1,0,95.735,0,96.19,-1,144.53,-1,3.587,-1,3.46,0,117.16,0,126.29,0,65.52,0,125.57,0,1.0754,0,65.915,-1,1364.2,-1,18485.0,0,0,0
2024-04-12,10.37,-1.48,2.22,11.3,-2.68,3.4057,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,1.04,16.5,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,2.22,0,101.6875,1,108.6875,0,105.64,0,132.71,0,97.93,0,95.725,0,96.17,-1,144.35,-1,3.537,-1,3.398,0,118.33,0,127.56,0,64.69,0,124.49,0,1.0668,0,65.915,-1,1375.4,-1,18179.25,0,0,0
2024-04-15,5.74,-2.11,2.22,11.3,-3.0466,2.2735,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,1.04,16.5,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,2.22,0,101.5859,1,107.8906,0,105.535,0,131.81,0,96.86,0,95.73,0,96.18,0,144.41,0,3.557,-1,3.437,0,117.51,0,126.63,0,64.535,0,124.47,0,1.0652,0,65.48,-1,1384.05,0,17876.25,0,0,0
2024-04-16,2.29,-2.88,2.22,11.3,-3.1168,1.257,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,16.5,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,2.22,0,101.5352,1,107.6719,0,105.465,0,131.21,0,96.29,0,95.66,0,96.13,-1,144.32,0,3.627,-1,3.47,0,116.86,0,126.02,0,64.245,0,124.43,0,1.0658,0,65.28,-1,1394.65,0,17881.25,0,0,0
2024-04-17,3.59,-2.31,2.22,11.3,-2.8191,1.5727,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,1.24,16.7,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,2.22,0,101.5938,1,108.1562,0,105.45,0,131.45,0,96.55,0,95.605,0,96.07,-1,144.11,-1,3.625,-1,3.465,0,117.14,0,126.3,0,64.475,0,124.56,0,1.0697,0,65.4,-1,1386.8,0,17658.5,0,0,0
2024-04-18,12.46,-1.32,2.22,11.3,-3.1327,4.1947,0.0,-0.97,0.0,0.0,0.0,0.0,0.0,1.04,22.7,-10.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,2.22,0,101.4805,1,107.7031,0,105.36,0,131.21,0,96.75,0,95.71,0,96.15,-1,144.41,-1,3.565,-1,3.43,0,117.08,0,126.12,0,64.305,0,124.39,0,1.067,0,65.26,-1,1373.1,0,17547.25,0,0,0
2024-04-19,7.77,-1.99,2.22,11.3,-3.1284,2.8522,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.86,22.7,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,2.22,0,101.5234,1,107.9062,0,105.31,0,130.99,0,96.81,0,95.735,0,96.19,-1,144.67,0,3.59,-1,3.477,0,116.9,0,125.91,0,64.275,0,123.72,0,1.0676,0,65.265,-1,1382.3,0,17180.75,0,0,0
2024-04-22,4.78,-1.78,2.22,11.3,-2.9729,2.0796,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.17,22.7,-18.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,2.22,0,101.5234,0,107.8594,0,105.385,0,131.19,0,97.26,0,95.67,0,96.13,-1,144.22,0,3.652,-1,3.51,0,117.58,0,126.21,0,64.625,0,123.63,0,1.0684,0,65.155,-1,1379.4,0,17350.0,0,0,0
2024-04-23,8.78,-1.71,2.22,11.3,-2.9763,3.0987,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.16,24.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,2.22,0,101.6016,0,108.0781,0,105.36,0,131.07,0,96.81,0,95.72,0,96.17,-1,144.23,-1,3.635,-1,3.487,0,117.72,0,126.12,0,64.98,0,124.53,0,1.0728,0,65.165,-1,1378.35,0,17606.75,0,0,0
2024-04-24,5.09,-1.06,2.22,11.3,-2.9694,2.336,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.17,22.7,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,2.22,0,101.5469,0,107.7344,0,105.265,0,130.22,0,95.99,0,95.58,0,95.98,-1,144.21,-1,3.652,-1,3.507,0,116.53,0,125.25,0,65.04,0,124.57,0,1.0717,0,64.945,-1,1369.4,0,17664.5,0,0,0
2024-04-25,-4.07,-1.45,2.22,11.3,-2.9486,-0.0626,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.22,16.8,-21.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,2.22,0,101.4258,0,107.3594,0,105.17,0,129.78,0,95.72,0,95.545,0,95.96,-1,144.15,-1,3.711,-1,3.54,0,116.25,0,124.88,0,65.24,0,125.13,0,1.075,0,64.77,-1,1374.8,0,17567.5,0,0,0
2024-04-26,0.88,-1.49,2.22,11.3,-2.8723,1.1283,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.37,19.4,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,2.22,0,101.4219,0,107.5781,0,105.205,0,130.32,0,96.08,0,95.465,0,95.87,-1,143.93,-1,3.685,-1,3.518,0,117.04,0,125.47,0,65.49,0,125.05,0,1.0728,0,63.885,-1,1375.3,0,17845.75,0,0,0
2024-04-29,-1.52,-1.63,2.22,11.3,-2.8723,0.4929,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.37,18.9,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,2.22,0,101.4688,0,107.9531,0,105.27,0,130.85,0,96.49,0,95.5,0,95.9,-1,143.93,-1,3.69,-1,3.537,0,117.7,0,126.17,0,65.785,0,125.67,0,1.0746,0,64.66,-1,1377.25,0,17904.25,0,0,0
2024-04-30,3.68,-1.98,2.22,11.3,-2.8723,1.7048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.37,22.9,-19.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.3281,0,107.4375,0,105.11,0,130.08,0,95.78,0,95.565,0,95.97,0,144.5,-1,3.65,-1,3.525,0,116.99,0,125.47,0,64.92,0,125.07,0,1.0698,0,63.885,-1,1382.1,0,17571.25,0,0,0
2024-05-01,3.82,-1.98,2.22,11.3,-2.8284,1.7048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,22.9,-19.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.5117,0,108.1094,0,105.11,0,130.08,0,95.65,0,95.48,0,95.89,-1,144.31,-1,3.65,0,3.525,0,116.99,0,125.47,0,65.42,0,125.49,0,1.0748,0,64.07,0,1382.1,0,17438.25,0,0,0
2024-05-02,4.62,-1.98,2.22,11.3,-3.3284,2.4715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,23.7,-19.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.625,0,108.3594,0,105.16,0,130.39,0,96.35,0,95.54,0,95.94,0,144.29,-1,3.642,0,3.51,0,117.39,0,125.72,0,65.82,0,125.42,0,1.075,0,65.755,0,1375.85,0,17649.75,0,0,0
2024-05-03,7.12,-1.98,2.22,11.3,-3.4951,3.4715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,26.2,-19.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7578,0,108.8594,0,105.29,0,130.89,0,96.96,0,95.57,0,95.97,0,144.29,-1,3.617,0,3.505,0,117.76,0,126.14,0,66.225,0,125.54,0,1.0787,0,65.815,0,1363.0,0,18000.75,0,0,0
2024-05-06,7.12,-1.98,2.22,11.3,-3.4951,3.4715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,26.2,-19.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7266,0,108.8906,0,105.325,0,131.24,0,96.96,0,95.61,0,95.98,0,144.29,-1,3.617,-1,3.505,0,118.02,0,126.47,0,66.355,0,125.72,0,1.0794,0,65.4,0,1363.0,0,18195.5,0,0,0
2024-05-07,21.32,-1.98,2.22,11.3,-3.4951,8.2048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,34.2,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7148,0,109.0156,0,105.34,0,131.83,0,98.0,0,95.685,0,96.09,0,144.68,-1,3.537,-1,3.443,0,118.42,0,127.06,0,66.015,0,125.1,0,1.077,0,65.03,0,1359.95,0,18199.5,0,0,0
2024-05-08,21.92,-1.98,2.22,11.3,-3.4951,8.4048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,34.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6875,0,108.8281,0,105.285,0,131.36,0,97.95,0,95.7,0,96.07,0,144.56,0,3.532,-1,3.437,0,118.09,0,126.62,0,65.845,0,124.98,0,1.0764,0,64.66,0,1362.75,0,18186.5,0,0,0
2024-05-09,20.62,-1.98,2.22,11.3,-3.4951,7.9715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,34.2,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7539,0,109.0938,0,105.26,0,131.02,0,97.85,0,95.645,0,96.02,0,144.29,0,3.557,-1,3.45,0,117.74,0,126.23,0,66.265,0,125.26,0,1.0798,0,64.7,0,1370.0,0,18214.5,0,0,0
2024-05-10,20.59,-1.98,2.22,11.3,-3.502,7.9715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.48,34.2,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6367,0,108.7031,0,105.19,0,130.75,0,97.65,0,95.67,0,96.04,1,144.26,0,3.535,0,3.434,0,117.59,0,126.0,0,66.13,0,125.29,0,1.079,0,64.52,0,1368.05,0,18255.0,0,0,0
2024-05-13,18.59,-1.98,2.22,11.3,-3.5714,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.27,34.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6562,0,108.8281,0,105.23,0,130.9,0,97.63,0,95.665,0,96.04,1,143.96,0,3.555,-1,3.452,0,117.6,0,126.12,0,66.16,0,125.59,0,1.0805,0,64.365,0,1368.25,0,18295.5,0,0,0
2024-05-14,18.5,-1.98,2.22,11.3,-3.5992,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.19,34.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7227,0,109.0938,0,105.18,0,130.51,0,97.61,0,95.665,0,96.05,1,143.84,0,3.545,0,3.452,0,117.28,0,125.73,0,66.305,0,125.92,0,1.0836,0,64.26,0,1369.15,0,18415.0,0,0,0
2024-05-15,18.55,-1.98,2.22,11.3,-3.5829,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.24,34.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.8711,0,109.7188,0,105.33,0,131.71,0,98.58,0,95.675,0,96.05,1,143.91,0,3.545,0,3.452,0,118.65,0,126.98,0,66.965,0,126.83,0,1.0894,0,64.89,0,1369.15,0,18691.75,0,0,0
2024-05-16,18.8,-1.98,2.22,11.3,-3.4995,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.49,34.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7617,0,109.4844,0,105.29,0,131.58,0,98.63,0,95.805,0,96.17,1,144.27,0,3.465,0,3.377,0,118.6,0,126.86,0,66.86,0,126.78,0,1.0885,0,64.68,0,1345.1,0,18650.0,0,0,0
2024-05-17,18.66,-1.98,2.22,11.3,-3.5458,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.35,34.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6992,0,109.1875,0,105.155,0,130.82,0,97.97,0,95.78,0,96.16,1,144.07,0,3.455,0,3.375,0,118.03,0,126.17,0,67.04,0,127.11,0,1.0889,0,64.525,0,1355.15,0,18635.25,0,0,0
2024-05-20,18.43,-1.98,2.22,11.3,-3.6244,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.11,34.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.668,0,109.0938,0,105.135,0,130.52,0,97.58,0,95.755,0,96.13,1,143.73,0,3.497,0,3.407,0,117.86,0,125.95,0,66.785,0,127.14,0,1.0878,0,64.27,0,1355.85,0,18763.0,0,0,0
2024-05-21,18.62,-1.98,2.22,11.3,-3.6267,7.4382,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.1,34.4,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6836,0,109.2344,0,105.17,0,130.84,0,97.82,0,95.74,0,96.11,1,143.72,-1,3.495,0,3.412,0,118.05,0,126.2,0,66.71,0,127.14,0,1.0865,0,64.285,0,1363.3,0,18799.25,0,0,0
2024-05-22,19.57,-1.98,2.22,11.3,-3.643,7.7715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.06,35.4,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.5977,0,109.0312,0,105.105,0,130.55,0,96.99,0,95.705,0,96.07,1,143.65,-1,3.485,0,3.415,0,117.83,0,125.92,0,66.19,0,127.16,0,1.0834,0,64.1,0,1362.85,0,18786.75,0,0,0
2024-05-23,21.63,-1.98,2.22,11.3,-3.6244,8.4382,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.11,37.4,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.4961,0,108.7188,0,104.94,0,129.74,0,96.69,0,95.735,0,96.07,1,143.73,-1,3.465,0,3.4,0,117.12,0,125.17,0,66.05,0,126.88,0,1.0816,0,63.955,0,1362.35,0,18696.25,0,0,0
2024-05-24,17.33,-1.98,2.22,11.3,-3.6569,7.0382,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.01,33.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.457,0,108.7031,0,104.955,0,130.08,0,96.73,0,95.68,0,96.02,1,143.59,-1,3.507,0,3.415,0,117.31,0,125.46,0,66.34,0,127.39,0,1.086,0,63.925,0,1369.45,0,18876.0,0,0,0
2024-05-27,18.28,-1.98,2.22,11.3,-3.6731,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.97,34.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.457,0,108.7031,0,105.04,0,130.36,0,96.73,0,95.71,0,96.04,1,143.52,-1,3.497,0,3.41,0,117.73,0,125.81,0,66.34,0,127.39,0,1.086,0,63.925,0,1363.85,0,18876.0,0,0,0
2024-05-28,20.27,-1.98,2.22,11.3,-3.6778,8.0382,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,36.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.4258,0,108.2969,0,105.015,0,130.02,0,96.61,0,95.73,0,96.05,1,143.5,-1,3.477,0,3.387,0,117.23,0,125.37,0,66.525,0,127.6,0,1.0869,0,63.835,0,1358.35,0,18940.5,0,0,0
2024-05-29,14.47,-1.98,2.22,11.3,-3.6778,6.1048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,30.4,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.3672,0,107.7656,0,104.945,0,129.06,0,95.44,0,95.59,0,95.93,0,143.12,-1,3.535,0,3.42,0,116.36,0,124.43,0,66.2,0,127.05,0,1.0816,0,63.62,0,1364.9,0,18802.75,0,0,0
2024-05-30,11.77,-1.98,2.22,11.3,-3.6778,5.2048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,27.7,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.4414,0,108.2344,0,104.965,0,129.18,0,95.68,0,95.555,0,95.92,0,143.2,-1,3.562,0,3.44,0,116.58,0,124.52,0,66.42,0,127.39,0,1.0844,0,63.93,0,1379.45,0,18606.5,0,0,0
2024-05-31,9.97,-2.39,2.22,11.3,-3.6778,4.4707,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,25.9,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,2.22,0,101.5195,0,108.4844,0,104.965,0,129.34,0,96.2,0,95.58,0,95.95,0,142.99,-1,3.58,0,3.452,0,116.62,0,124.74,0,66.465,0,127.32,0,1.085,0,63.735,-1,1385.0,0,18591.0,0,0,0
2024-06-03,14.27,-1.74,2.22,11.3,-3.6778,6.1183,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,30.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,2.22,0,101.6562,0,109.25,0,105.045,0,129.97,0,96.96,0,95.62,0,95.98,0,143.16,-1,3.537,0,3.432,0,117.2,0,125.37,0,66.78,0,127.98,0,1.0904,0,64.155,-1,1376.1,0,18646.25,0,0,0
2024-06-04,14.27,-1.74,2.22,11.3,-3.6778,6.1195,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,30.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,2.22,0,101.7461,0,109.7031,0,105.105,0,130.4,0,97.45,0,95.685,0,96.03,0,143.51,0,3.472,0,3.392,0,117.41,0,125.75,0,66.54,0,127.83,0,1.0889,0,64.77,-1,1376.05,0,18701.0,0,0,0
2024-06-05,14.27,-1.51,2.22,11.3,-3.6778,6.1946,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,30.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,2.22,0,101.8359,0,109.9844,0,105.125,0,130.7,0,97.54,0,95.745,0,96.07,0,143.83,0,3.432,0,3.343,0,117.93,0,126.09,0,66.545,0,127.94,0,1.0882,0,64.185,-1,1372.95,0,19074.25,0,0,0
2024-06-06,14.27,-1.51,2.29,11.3,-3.6778,6.219,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,30.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,2.29,0,101.8984,0,110.0625,0,105.135,0,130.51,0,97.64,0,95.765,0,96.09,0,144.15,0,3.432,0,3.343,0,117.82,0,125.84,0,66.74,0,127.96,0,1.0898,0,64.33,-1,1372.95,-1,19060.25,0,0,0
