Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price
2025-12-26,-38.2,-0.21,-3.89,0.0,0.0,11.1,-7.8,7.7,-22.5,-24.7,2.6,1.4,-2.3,0.0,-3.7,0.0,0.0,0.0,0.2,-0.41,-3.89,0,4.1277,0,3.479,-1,2.862,1,2.142,0,4.507,1,4.74,1,4.12,1,2.041,0,3.38,-1,2.96,0,3.553,0,3.562,0,0.6716,0,1.1772,0,1.3497,0,156.57,0,1442.3,0,25863.25
2025-12-29,-40.4,-0.21,-3.89,0.0,0.0,7.8,-5.1,7.7,-24.0,-26.1,1.4,3.9,-2.3,0.0,-3.7,0.0,0.0,0.0,0.2,-0.41,-3.89,0,4.1102,0,3.4545,-1,2.829,1,2.115,0,4.486,1,4.755,1,4.134,1,2.053,1,3.355,0,2.939,0,3.504,0,3.525,0,0.6694,0,1.1773,0,1.3512,0,156.06,0,1434.0,0,25739.75
2025-12-30,-39.8,-0.21,-3.89,0.0,0.0,10.4,-5.7,8.9,-23.1,-25.3,0.1,0.9,-2.3,0.0,-3.7,0.0,0.0,0.0,0.2,-0.41,-3.89,0,4.1219,0,3.4484,-1,2.855,1,2.121,-1,4.498,1,4.746,1,4.126,1,2.066,1,3.385,0,2.951,0,3.551,0,3.564,0,0.6695,0,1.1748,0,1.3468,0,156.41,0,1439.75,0,25675.25
2025-12-31,-40.4,-0.21,-4.74,0.0,0.0,10.4,-5.8,8.9,-22.6,-26.3,0.1,0.9,-2.3,0.0,-3.7,0.0,0.0,0.0,0.2,-0.41,-4.74,0,4.167,0,3.473,-1,2.855,1,2.122,0,4.479,1,4.741,1,4.136,1,2.066,1,3.385,0,2.951,0,3.551,0,3.564,0,0.6673,0,1.1746,0,1.3475,0,156.71,0,1439.75,1,25456.75
2026-01-01,-40.4,-0.21,-4.74,0.0,0.0,10.4,-5.8,8.9,-22.6,-26.3,0.1,0.9,-2.3,0.0,-3.7,0.0,0.0,0.0,0.2,-0.41,-4.74,0,4.167,0,3.473,-1,2.855,1,2.122,-1,4.479,1,4.741,1,4.136,0,2.066,1,3.385,0,2.951,0,3.551,0,3.564,0,0.667,0,1.1746,0,1.3455,0,156.75,0,1439.75,1,25456.75
2026-01-02,-34.4,-0.27,-5.02,0.0,0.0,14.9,-5.8,14.7,-22.6,-35.3,0.1,0.9,-2.3,0.0,1.0,0.0,0.0,0.0,0.14,-0.41,-5.02,0,4.1907,0,3.4733,-1,2.9,0,2.139,-1,4.537,0,4.837,1,4.226,0,2.066,1,3.385,0,2.926,0,3.613,-1,3.611,0,0.6693,0,1.1719,0,1.3456,-1,156.84,0,1444.7,1,25385.25
2026-01-05,-30.4,-0.02,-4.26,0.0,0.0,11.9,-5.8,11.6,-18.7,-29.2,0.1,0.9,-2.2,0.0,1.0,0.0,0.0,0.0,0.44,-0.46,-4.26,0,4.1612,0,3.4508,-1,2.87,0,2.127,-1,4.506,1,4.798,1,4.165,0,2.125,0,3.395,-1,2.927,0,3.569,0,3.573,0,0.6714,0,1.1722,0,1.3542,-1,156.38,-1,1445.45,1,25577.75
2026-01-06,-33.2,-0.34,-3.31,0.0,0.0,9.1,-5.8,9.0,-18.2,-29.3,0.1,0.9,-0.0,0.0,1.0,0.0,0.0,0.0,0.26,-0.6,-3.31,0,4.173,0,3.4632,-1,2.842,0,2.1,-1,4.48,1,4.793,1,4.166,0,2.136,0,3.4,-1,2.949,0,3.535,0,3.554,0,0.6738,0,1.1689,0,1.3501,-1,156.65,-1,1447.5,1,25822.0
2026-01-07,-41.3,-0.46,-3.24,0.0,0.0,6.1,-5.8,2.6,-14.7,-28.4,0.1,5.2,-4.2,0.0,-2.2,0.0,0.0,0.0,0.19,-0.66,-3.24,0,4.1475,0,3.4695,-1,2.812,0,2.09,-1,4.416,1,4.758,1,4.157,0,2.122,1,3.357,-1,2.907,0,3.516,-1,3.522,0,0.6721,0,1.1675,0,1.3458,-1,156.76,-1,1448.25,1,25838.75
2026-01-08,-19.0,-0.83,-3.83,0.0,0.0,11.2,-5.8,1.4,-5.7,-19.9,0.1,5.2,-4.0,0.0,-1.5,0.0,0.0,0.0,0.12,-0.95,-3.83,0,4.1672,0,3.4881,-1,2.863,0,2.095,-1,4.404,1,4.668,1,4.072,0,2.081,0,3.345,-1,2.909,0,3.509,-1,3.529,0,0.6699,0,1.166,0,1.3439,-1,156.87,-1,1452.55,1,25687.5
2026-01-09,-19.5,-1.95,-2.85,0.0,0.0,11.2,-5.8,-1.6,-5.7,-19.9,0.1,5.2,-0.9,0.0,-2.1,0.0,0.0,0.0,-0.53,-1.42,-2.85,0,4.1653,0,3.5321,-1,2.863,0,2.107,-1,4.374,0,4.687,0,4.087,0,2.097,0,3.387,-1,2.94,0,3.496,-1,3.523,0,0.6687,0,1.1637,0,1.3404,-1,157.89,-1,1459.4,1,25938.25
2026-01-12,-21.9,-2.71,-2.78,0.0,0.0,9.0,-5.8,-1.7,-7.3,-19.9,0.1,4.4,3.1,0.0,-3.8,0.0,0.0,0.0,-0.68,-2.03,-2.78,0,4.1752,0,3.5343,-1,2.841,0,2.095,-1,4.373,1,4.703,0,4.101,1,2.097,1,3.395,-1,2.98,0,3.468,-1,3.506,0,0.6711,0,1.1667,0,1.3465,-1,158.14,-1,1468.25,1,25956.75
2026-01-13,-27.6,-3.86,-2.98,0.0,0.0,9.6,-5.8,0.8,-7.8,-19.9,-7.5,2.2,3.1,0.0,-2.3,0.0,0.0,0.0,-1.32,-2.54,-2.98,0,4.1792,0,3.5324,-1,2.847,0,2.092,-1,4.398,1,4.708,0,4.109,1,2.173,1,3.417,0,2.999,0,3.479,-1,3.521,0,0.6682,0,1.1642,0,1.3422,-1,159.14,-1,1475.8,1,25906.0
2026-01-14,-42.5,-2.62,-4.04,0.0,0.0,6.3,-5.8,-5.0,-8.7,-19.9,-9.0,1.9,3.1,0.0,-5.4,0.0,0.0,0.0,-0.89,-1.73,-4.04,0,4.132,0,3.5097,-1,2.814,0,2.075,-1,4.34,1,4.717,0,4.11,1,2.188,1,3.42,0,2.995,0,3.45,-1,3.49,0,0.6682,0,1.1644,0,1.3443,-1,158.46,-1,1463.85,1,25631.0
2026-01-15,-45.9,-3.08,-3.75,0.0,0.0,6.8,-5.8,-0.2,-5.3,-17.6,-6.5,-6.1,-5.9,0.0,-5.3,0.0,0.0,0.0,-1.0,-2.08,-3.75,0,4.1694,0,3.5641,-1,2.819,0,2.098,-1,4.388,1,4.683,1,4.087,1,2.163,1,3.5,1,3.085,0,3.444,-1,3.491,0,0.6699,0,1.1609,0,1.3381,-1,158.63,-1,1468.9,1,25705.75
2026-01-16,-45.4,-3.16,-3.81,0.0,0.0,8.4,-5.8,-0.2,-7.8,-17.6,-9.2,-6.1,-5.5,1.0,-2.6,0.0,0.0,0.0,-0.67,-2.48,-3.81,0,4.2229,0,3.586,-1,2.835,0,2.111,0,4.4,1,4.708,0,4.107,1,2.19,1,3.5,1,3.081,-1,3.454,-1,3.518,0,0.6683,0,1.1598,0,1.338,-1,158.12,-1,1474.85,1,25689.0
2026-01-19,-60.1,-3.04,-3.81,0.0,0.0,8.8,-5.8,-0.2,-11.2,-17.6,-9.2,-12.6,-10.4,2.5,-4.4,0.0,0.0,0.0,-0.67,-2.37,-3.81,0,4.2229,-1,3.586,-1,2.839,0,2.08,0,4.415,1,4.742,0,4.141,0,2.265,1,3.565,1,3.13,-1,3.469,-1,3.5,0,0.6714,0,1.1646,0,1.3425,-1,158.11,-1,1473.2,1,25689.0
2026-01-20,-76.62,-3.36,-5.99,0.0,1.08,10.8,-5.8,-4.5,-15.2,-21.6,-9.2,-20.7,-15.7,5.9,-1.7,0.0,0.0,0.0,-0.69,-2.67,-5.99,0,4.2925,-1,3.5968,-1,2.859,0,2.069,1,4.458,1,4.782,1,4.181,0,2.359,1,3.646,1,3.183,-1,3.503,-1,3.527,0,0.6737,0,1.1725,0,1.3439,-1,158.15,-1,1477.55,1,25129.25
2026-01-21,-62.75,-2.67,-5.99,0.0,-0.15,13.1,-5.8,-4.5,-15.1,-20.7,-9.2,-15.8,-10.4,5.9,-0.1,0.0,0.0,0.0,-0.79,-1.88,-5.99,0,4.2428,-1,3.5845,-1,2.882,0,2.086,1,4.458,1,4.781,1,4.172,0,2.285,1,3.597,1,3.13,0,3.53,-1,3.543,0,0.6762,0,1.1685,0,1.3429,-1,158.3,-1,1465.85,0,25471.0
2026-01-22,-66.65,-2.69,-5.99,0.0,-0.15,13.7,-5.8,-6.1,-16.7,-27.3,-9.2,-11.1,-7.1,5.9,-2.8,0.0,0.0,0.0,-0.86,-1.83,-5.99,0,4.2449,0,3.6058,-1,2.888,0,2.111,1,4.474,1,4.797,1,4.238,0,2.246,1,3.55,1,3.097,0,3.515,-1,3.516,0,0.684,0,1.1755,0,1.3501,-1,158.41,-1,1465.15,0,25658.25
2026-01-23,-67.75,-0.9,-5.99,0.0,-0.15,15.5,-5.8,-2.3,-18.8,-29.7,-9.2,-11.1,-7.1,5.9,-5.0,0.0,0.0,0.0,0.85,-1.75,-5.99,0,4.2252,0,3.594,-1,2.906,0,2.129,-1,4.512,1,4.818,1,4.262,0,2.257,0,3.58,0,3.13,0,3.513,-1,3.494,0,0.6894,0,1.1828,0,1.3643,-1,155.7,-1,1464.0,0,25738.25
2026-01-26,-78.85,1.58,-5.99,0.0,-0.15,11.6,-5.8,-3.8,-18.8,-29.7,-9.2,-11.1,-7.1,5.9,-10.7,0.0,0.0,0.0,1.83,-0.24,-5.99,0,4.2113,0,3.59,-1,2.867,0,2.103,-1,4.497,1,4.818,1,4.262,0,2.238,0,3.545,0,3.092,0,3.466,-1,3.437,0,0.6917,0,1.188,0,1.368,-1,154.18,-1,1441.95,0,25848.5
2026-01-27,-82.35,3.13,-5.99,0.0,-0.15,12.4,-5.8,-1.0,-21.5,-34.2,-9.2,-11.1,-7.1,5.9,-10.6,0.0,0.0,0.0,3.11,0.02,-5.99,0,4.2432,0,3.5731,-1,2.875,0,2.129,-1,4.525,1,4.845,1,4.307,0,2.291,0,3.527,0,3.089,0,3.469,-1,3.438,0,0.7011,0,1.2041,0,1.3849,-1,152.21,-1,1438.15,0,26073.0
2026-01-28,-75.65,2.34,-5.99,0.0,-0.15,10.6,-5.8,0.9,-18.4,-29.5,-9.2,-11.1,-7.1,5.6,-11.5,0.0,0.0,0.0,2.32,0.02,-5.99,0,4.2432,0,3.5712,-1,2.857,0,2.1,-1,4.544,1,4.814,1,4.26,0,2.242,0,3.517,0,3.065,-1,3.466,-1,3.429,0,0.7041,0,1.1954,0,1.3808,-1,153.41,0,1436.25,0,26156.25
2026-01-29,-78.25,2.53,-5.99,0.0,-0.15,8.9,-4.1,4.2,-20.6,-30.6,-9.2,-11.1,-7.1,3.9,-12.4,0.0,0.0,0.0,2.51,0.02,-5.99,0,4.2313,0,3.5591,-1,2.84,1,2.083,1,4.511,1,4.836,1,4.271,0,2.261,0,3.562,0,3.105,-1,3.449,-1,3.42,0,0.7049,0,1.1971,0,1.3809,-1,153.11,0,1434.45,0,25999.25
2026-01-30,-79.75,1.44,-5.99,0.0,-0.15,9.2,-4.7,3.1,-17.6,-30.1,-9.2,-16.0,-7.1,4.6,-11.8,0.0,0.0,0.0,1.42,0.02,-5.99,0,4.2355,0,3.5224,-1,2.843,1,2.089,1,4.522,1,4.806,1,4.266,0,2.252,1,3.611,0,3.142,-1,3.456,-1,3.426,0,0.6964,0,1.1851,0,1.3686,-1,154.78,0,1441.05,0,25670.0
2026-02-02,-70.85,0.89,-5.99,0.0,-0.15,11.7,-7.2,4.7,-16.8,-27.9,-9.2,-15.4,-8.4,7.2,-9.4,0.0,0.0,0.0,0.87,0.02,-5.99,0,4.2774,0,3.5716,-1,2.868,1,2.114,1,4.506,1,4.798,1,4.244,0,2.244,1,3.605,1,3.155,-1,3.482,-1,3.45,0,0.6948,0,1.1791,0,1.3666,-1,155.63,0,1451.85,0,25850.0
2026-02-03,-80.56,1.2,-5.99,1.19,-0.15,14.0,-8.1,4.7,-16.8,-34.3,-9.2,-21.1,-11.9,8.8,-7.7,0.0,0.0,0.0,0.87,0.32,-5.99,1,4.2655,0,3.5696,-1,2.891,1,2.123,0,4.517,0,4.834,1,4.308,0,2.265,1,3.662,1,3.19,-1,3.498,-1,3.467,0,0.7021,0,1.1819,0,1.3697,0,155.75,-1,1447.45,0,25452.0
2026-02-04,-101.46,0.38,-5.99,0.39,-0.15,10.8,-5.2,4.7,-20.0,-38.2,-10.1,-26.9,-15.1,6.0,-7.7,0.0,0.0,0.0,0.87,-0.5,-5.99,1,4.2735,0,3.5532,-1,2.859,1,2.094,0,4.546,1,4.866,1,4.347,-1,2.256,1,3.72,1,3.222,-1,3.47,0,3.447,0,0.6998,0,1.1807,0,1.3654,0,156.86,-1,1459.3,0,24999.25
2026-02-05,-87.62,0.08,-5.99,9.73,-0.15,9.2,-5.3,4.7,-19.1,-37.3,-10.1,-24.1,-13.4,5.9,-7.7,0.0,0.0,0.0,0.87,-0.79,-5.99,1,4.1801,0,3.4504,-1,2.843,1,2.095,0,4.559,1,4.857,1,4.338,0,2.241,1,3.692,1,3.205,-1,3.469,0,3.447,0,0.6927,0,1.1777,0,1.3531,0,157.04,-1,1463.6,0,24651.0
2026-02-06,-86.11,0.08,-5.99,7.14,-0.15,9.1,-5.3,4.7,-16.0,-33.4,-10.1,-26.6,-13.4,5.6,-7.7,0.0,0.0,0.0,0.87,-0.79,-5.99,1,4.206,0,3.4976,-1,2.842,0,2.086,0,4.514,1,4.826,1,4.299,0,2.231,1,3.717,0,3.241,-1,3.466,1,3.447,0,0.7013,0,1.1815,0,1.3611,0,157.22,-1,1463.65,0,25163.25
2026-02-09,-98.82,0.45,-5.99,7.53,-0.15,8.9,-5.3,4.7,-20.0,-36.8,-10.1,-31.0,-13.4,4.1,-7.3,0.0,0.0,0.0,0.87,-0.43,-5.99,1,4.2021,0,3.4851,-1,2.84,0,2.078,0,4.527,1,4.866,1,4.333,0,2.29,1,3.761,0,3.269,-1,3.451,1,3.443,0,0.7093,0,1.1914,0,1.3693,0,155.88,-1,1458.3,0,25354.0
2026-02-10,-81.48,0.45,-5.99,13.47,-0.15,5.7,-5.3,4.7,-16.2,-33.9,-10.1,-23.0,-13.4,0.3,-3.6,0.0,0.0,0.0,0.87,-0.43,-5.99,1,4.1427,0,3.452,-1,2.808,0,2.069,0,4.506,1,4.828,1,4.304,0,2.242,1,3.681,0,3.222,-1,3.413,1,3.406,0,0.7075,0,1.1895,0,1.3643,0,154.39,0,1457.65,0,25218.25
2026-02-11,-64.38,0.45,-5.99,13.47,-0.15,4.1,-5.3,4.7,-9.1,-30.1,-10.1,-18.4,-11.2,-1.3,-1.0,0.0,0.0,0.0,0.87,-0.43,-5.99,0,4.1724,0,3.5099,-1,2.792,0,2.066,0,4.476,1,4.757,1,4.266,0,2.242,1,3.635,1,3.2,-1,3.397,1,3.38,0,0.7127,0,1.1872,0,1.3628,0,153.26,0,1447.0,0,25288.5
2026-02-12,-77.31,0.99,-5.99,6.04,-0.15,2.8,-5.3,4.7,-14.1,-35.0,-10.1,-16.4,-6.2,-2.6,-1.0,0.0,0.0,0.0,0.87,0.12,-5.99,-1,4.0981,0,3.4559,-1,2.779,0,2.06,0,4.452,1,4.807,1,4.315,0,2.242,1,3.615,1,3.15,-1,3.384,0,3.365,0,0.709,0,1.1871,0,1.3622,0,152.74,-1,1439.1,0,24768.0
