Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2025-01-15,81.6,-0.92,0.0,-10.19,-13.01,2.7,0.0,13.8,15.5,11.6,15.5,5.4,7.0,17.3,16.0,0.64,0.0,0.0,-0.46,-1.1,0.0,1,4.6531,1,4.2638,1,2.56,0,2.259,1,4.731,1,4.624,1,4.05,1,1.256,1,2.874,0,2.68,1,3.695,1,3.355,1,0.6227,0,1.0289,0,1.2242,1,156.47,1,1455.75,0,21400.25,8.57,0
2025-01-16,50.76,-0.75,0.0,-6.13,-13.01,2.7,2.9,13.8,2.8,1.9,10.6,-1.0,7.0,13.2,16.0,0.64,0.0,0.0,-0.46,-0.92,0.0,-1,4.6125,0,4.23,0,2.547,-1,2.23,0,4.679,1,4.497,1,3.953,1,1.207,1,2.81,0,2.625,1,3.654,0,3.337,0,0.6213,0,1.0301,0,1.2239,0,155.16,1,1458.25,0,21249.75,3.96,0
2025-01-17,49.96,-0.75,0.0,-6.13,-13.01,2.7,2.8,13.8,2.8,0.8,11.0,-1.0,7.0,13.2,16.0,0.64,0.0,0.0,-0.46,-0.92,0.0,0,4.627,0,4.2826,0,2.535,1,2.229,0,4.66,-1,4.497,-1,3.964,-1,1.203,0,2.814,0,2.587,0,3.646,0,3.312,0,0.6193,0,1.0273,0,1.2169,0,156.3,0,1457.35,0,21594.75,1.46,1
2025-01-20,54.26,-0.75,0.0,-6.13,-13.01,2.7,2.1,13.8,4.7,3.7,11.2,-1.0,7.0,13.2,16.0,0.64,0.0,0.0,-0.46,-0.92,0.0,0,4.627,0,4.2826,0,2.526,1,2.222,0,4.659,-1,4.478,-1,3.935,-1,1.201,0,2.865,0,2.621,0,3.619,0,3.301,0,0.6275,0,1.0416,0,1.2328,0,155.62,0,1440.25,0,21594.75,1.41,1
2025-01-21,59.76,-0.75,0.0,-6.13,-13.01,2.7,1.4,13.8,4.7,3.7,11.9,4.5,7.0,13.2,16.0,0.64,0.0,0.0,-0.46,-0.92,0.0,0,4.5764,0,4.2741,0,2.51,1,2.215,0,4.59,0,4.405,0,3.876,-1,1.194,-1,2.81,0,2.57,0,3.591,0,3.274,0,0.6274,0,1.0428,0,1.235,0,155.52,0,1435.7,0,21709.5,1.34,1
2025-01-22,61.86,-0.75,0.0,-6.13,-13.01,2.7,3.5,13.8,4.7,3.7,11.9,4.5,7.0,13.2,16.0,0.64,0.0,0.0,-0.46,-0.92,0.0,0,4.6109,0,4.2975,0,2.53,1,2.236,0,4.633,0,4.46,0,3.924,0,1.201,0,2.824,0,2.577,0,3.601,0,3.266,0,0.6274,0,1.0409,0,1.2316,0,156.53,0,1435.95,0,22000.5,0.55,1
2025-01-23,62.81,-0.75,0.0,-6.13,-12.16,2.7,4.4,13.8,4.7,3.7,11.1,4.5,7.0,13.2,16.0,0.64,0.0,0.0,-0.46,-0.92,0.0,0,4.6436,-1,4.289,0,2.55,1,2.245,0,4.636,0,4.469,0,3.923,-1,1.209,0,2.83,0,2.565,0,3.647,0,3.307,0,0.6285,0,1.0415,0,1.2353,0,156.05,0,1435.25,0,22038.25,0.71,1
2025-01-24,68.78,-0.75,0.58,-3.91,-9.81,2.7,8.9,13.8,4.7,3.7,8.9,4.5,7.0,12.3,16.0,0.64,0.0,0.0,-0.46,-0.92,0.58,-1,4.6214,-1,4.2655,0,2.569,1,2.29,0,4.629,0,4.476,0,3.913,-1,1.231,0,2.861,0,2.56,-1,3.656,0,3.302,0,0.6314,0,1.0497,0,1.2484,0,156.0,0,1430.5,-1,21911.25,0.5,1
2025-01-27,78.29,-0.75,3.56,4.8,-9.81,2.7,4.8,18.2,4.7,3.7,7.1,4.5,7.0,14.6,16.0,0.64,0.0,0.0,-0.46,-0.92,3.56,-1,4.5343,0,4.195,0,2.531,1,2.249,-1,4.585,0,4.475,0,3.913,1,1.213,-1,2.861,0,2.56,-1,3.633,0,3.271,0,0.6293,0,1.0492,0,1.2499,0,154.51,0,1430.5,-1,21258.5,0.03,1
2025-01-28,81.29,-0.75,3.56,4.8,-9.81,6.1,7.1,18.2,4.7,3.7,7.1,4.5,7.0,11.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.56,0,4.5323,0,4.1949,1,2.565,1,2.272,0,4.614,0,4.421,0,3.855,0,1.202,-1,2.861,0,2.56,-1,3.66,0,3.296,0,0.6253,0,1.043,0,1.2443,0,155.54,0,1430.5,0,21581.75,-0.0,1
2025-01-29,82.89,-0.75,3.83,4.8,-9.81,7.9,7.7,18.2,4.7,3.7,6.6,4.5,7.0,11.6,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.5284,0,4.2135,1,2.583,1,2.278,0,4.621,0,4.37,0,3.793,1,1.197,-1,2.861,0,2.56,-1,3.663,0,3.322,0,0.6231,0,1.0421,0,1.2452,0,155.22,0,1430.5,-1,21523.25,-0.03,1
2025-01-30,77.79,-0.75,3.83,4.8,-9.81,1.5,0.7,18.2,4.7,3.7,8.6,4.5,7.0,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.5163,0,4.2073,1,2.519,1,2.208,0,4.56,0,4.379,0,3.801,1,1.217,-1,2.861,0,2.56,-1,3.6,0,3.266,0,0.6209,0,1.0391,0,1.2419,0,154.29,0,1430.5,0,21624.75,-0.08,1
2025-01-31,66.19,-0.75,3.83,4.8,-9.81,-4.4,-8.2,18.2,4.7,3.7,11.4,4.9,7.0,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.5387,0,4.1971,1,2.46,1,2.119,0,4.538,0,4.429,0,3.821,1,1.245,-1,2.857,0,2.57,0,3.553,0,3.206,0,0.6218,0,1.0362,0,1.2395,0,155.19,0,1454.3,0,21589.25,-0.26,1
2025-02-03,78.99,-0.75,3.83,4.8,-9.81,-4.4,0.3,18.2,9.7,3.7,10.7,4.9,7.0,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.555,0,4.2489,0,2.385,-1,2.034,0,4.487,-1,4.379,0,3.753,-1,1.252,0,2.822,0,2.563,0,3.502,0,3.115,0,0.6227,0,1.0344,0,1.245,0,154.73,0,1462.4,0,21405.0,1.41,0
2025-02-04,77.39,-0.75,3.83,4.8,-9.81,-3.3,0.3,18.2,9.7,3.7,8.0,4.9,7.0,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.5105,0,4.2137,1,2.396,0,2.051,0,4.522,0,4.416,0,3.783,-1,1.279,0,2.84,0,2.58,0,3.496,0,3.111,0,0.6254,0,1.0379,0,1.248,0,154.34,0,1450.75,0,21670.25,1.28,0
2025-02-05,79.39,-0.75,3.83,4.8,-9.81,-6.3,0.3,18.2,15.6,3.7,7.1,4.9,7.0,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.4181,0,4.1868,1,2.366,0,2.057,0,4.437,-1,4.357,0,3.753,-1,1.288,0,2.812,0,2.572,0,3.451,0,3.083,0,0.6285,0,1.0403,0,1.2505,0,152.61,0,1444.0,0,21763.0,0.35,0
2025-02-06,81.79,-0.75,3.83,4.8,-9.81,-5.0,0.3,18.2,15.6,3.7,8.2,4.9,7.0,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.4342,0,4.2118,1,2.379,0,2.059,0,4.485,0,4.317,0,3.737,-1,1.277,0,2.803,0,2.588,0,3.446,0,3.092,0,0.6283,0,1.0383,0,1.2435,0,151.41,0,1447.25,0,21871.75,-0.86,0
2025-02-07,78.59,-0.75,3.83,4.8,-9.81,-5.7,0.3,18.2,15.6,3.7,5.7,4.9,7.0,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.4947,0,4.2892,1,2.372,0,2.048,0,4.476,0,4.357,0,3.784,-1,1.302,0,2.84,0,2.645,0,3.466,0,3.095,0,0.6274,0,1.0328,0,1.2402,0,151.41,0,1448.75,0,21590.75,-0.78,0
2025-02-10,67.24,-0.75,3.83,4.8,-11.26,-6.7,-1.9,18.2,15.6,-0.2,4.2,4.9,5.7,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.4968,1,4.2747,1,2.362,1,2.026,0,4.457,0,4.402,-1,3.823,-1,1.317,0,2.837,1,2.632,0,3.45,0,3.086,0,0.6277,0,1.0307,0,1.2368,0,152.0,0,1451.7,0,21846.5,-2.84,0
2025-02-11,49.58,-0.75,3.83,4.8,-12.12,-13.5,-7.7,13.1,17.0,-0.2,4.2,4.9,5.2,17.9,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.5352,-1,4.2833,-1,2.43,-1,2.084,-1,4.508,-1,4.388,0,3.812,1,1.317,0,2.852,-1,2.637,0,3.53,0,3.207,0,0.6295,0,1.0361,0,1.2446,0,152.49,0,1452.7,0,21786.75,-4.29,1
2025-02-12,20.33,-0.75,3.83,4.8,-19.27,-18.2,-13.0,9.6,9.7,-0.2,6.8,4.9,4.4,14.8,16.0,0.64,0.0,0.0,-0.46,-0.92,3.83,0,4.6208,-1,4.3548,-1,2.477,-1,2.137,-1,4.543,-1,4.461,0,3.868,1,1.343,0,2.88,-1,2.645,-1,3.561,0,3.239,0,0.628,0,1.0383,0,1.2446,0,154.42,0,1455.25,0,21804.75,-4.32,1
2025-02-13,58.54,-0.28,3.83,14.0,-14.46,-12.3,-8.1,14.9,8.7,-0.2,6.8,4.9,6.4,21.9,16.0,0.64,0.0,0.0,-0.46,-0.46,3.83,-1,4.5288,-1,4.3067,-1,2.418,-1,2.088,-1,4.49,-1,4.471,0,3.866,0,1.353,0,2.872,-1,2.625,-1,3.49,0,3.154,0,0.6317,0,1.0465,0,1.2566,0,152.8,-1,1448.45,0,22113.25,0.68,1
2025-02-14,68.58,0.23,3.83,19.26,-9.68,-13.6,-10.6,13.9,14.1,-0.2,7.7,4.9,8.1,18.7,16.0,0.64,0.0,0.0,-0.46,0.05,3.83,-1,4.4762,-1,4.2589,-1,2.431,-1,2.113,-1,4.5,-1,4.417,0,3.838,1,1.362,0,2.846,-1,2.608,-1,3.522,0,3.173,0,0.6352,0,1.0492,0,1.2586,0,152.31,-1,1441.05,0,22196.25,-0.05,1
2025-02-17,58.68,0.13,3.83,19.26,-9.68,-19.4,-10.6,13.9,10.6,-0.2,11.0,4.9,6.7,16.2,16.0,0.64,0.0,0.0,-0.46,-0.05,3.83,0,4.4762,-1,4.2589,-1,2.489,0,2.14,0,4.527,-1,4.452,0,3.877,1,1.395,0,2.867,-1,2.622,-1,3.547,0,3.212,0,0.6356,0,1.0484,0,1.2625,0,151.51,-1,1442.6,0,22196.25,-1.09,1
2025-02-18,44.61,0.13,3.83,19.26,-14.35,-19.4,-10.6,13.9,5.2,-5.7,14.5,4.9,4.7,16.2,16.0,0.64,0.0,0.0,-0.46,-0.05,3.83,0,4.5503,-1,4.3056,0,2.493,0,2.132,0,4.558,-1,4.506,-1,3.932,1,1.43,0,2.88,-1,2.642,-1,3.547,0,3.205,0,0.6353,0,1.0446,0,1.2613,0,152.06,0,1440.65,0,22232.25,-0.99,1
2025-02-19,27.97,0.13,3.83,21.02,-10.55,-25.8,-10.6,8.6,3.3,-6.6,15.0,4.9,5.9,6.8,16.0,0.64,0.0,0.0,-0.46,-0.05,3.83,-1,4.5327,-1,4.2676,-1,2.557,0,2.178,-1,4.611,-1,4.525,-1,3.941,1,1.435,0,2.875,-1,2.63,-1,3.641,0,3.289,0,0.6344,0,1.0423,0,1.2586,0,151.47,0,1441.95,0,22250.5,1.86,1
2025-02-20,30.74,1.01,3.83,21.02,-10.78,-23.5,-13.1,9.0,3.3,-7.7,16.1,4.9,6.2,9.3,16.0,1.52,0.0,0.0,-0.46,-0.05,3.83,0,4.5053,-1,4.2699,-1,2.534,1,2.153,-1,4.607,-1,4.525,-1,3.952,1,1.446,0,2.885,-1,2.627,-1,3.616,0,3.268,1,0.64,0,1.0501,0,1.2669,0,149.64,0,1435.7,0,22141.75,1.69,1
2025-02-21,52.43,0.34,3.83,21.02,-3.59,-17.1,-17.9,12.6,4.6,-5.5,14.5,4.9,7.4,15.5,16.0,0.85,0.0,0.0,-0.46,-0.05,3.83,0,4.4313,-1,4.198,-1,2.47,1,2.105,-1,4.571,-1,4.512,-1,3.93,1,1.43,0,2.852,-1,2.615,-1,3.554,0,3.218,1,0.6357,0,1.0458,0,1.2632,0,149.27,0,1434.05,0,21679.25,1.08,1
2025-02-24,59.03,0.23,3.83,21.02,-3.59,-17.8,-19.6,13.3,12.1,1.3,14.5,4.9,7.9,9.0,16.0,0.74,0.0,0.0,-0.46,-0.05,3.83,0,4.4003,0,4.1747,-1,2.477,1,2.088,-1,4.564,-1,4.437,-1,3.862,1,1.43,0,2.822,-1,2.61,-1,3.619,0,3.225,1,0.635,0,1.0468,0,1.2625,0,149.72,0,1430.15,0,21420.25,-0.37,1
2025-02-25,61.68,0.13,3.83,21.02,4.46,-17.8,-21.9,18.8,8.2,1.3,8.8,4.9,8.9,9.0,16.0,0.64,0.0,0.0,-0.46,-0.05,3.83,0,4.2945,-1,4.0942,0,2.458,1,2.065,-1,4.509,1,4.398,0,3.823,1,1.373,0,2.795,-1,2.6,0,3.588,0,3.197,1,0.6344,0,1.0514,0,1.2666,0,149.03,0,1433.95,0,21149.0,-0.78,1
2025-02-26,66.41,-0.48,3.83,24.85,4.46,-17.8,-21.6,19.5,8.2,1.3,8.2,4.9,9.4,9.0,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,-1,4.2562,0,4.0716,0,2.433,1,2.068,-1,4.502,0,4.362,0,3.804,1,1.367,0,2.753,-1,2.595,0,3.545,0,3.149,1,0.6305,0,1.0485,0,1.2676,0,149.1,0,1433.4,0,21187.0,-1.8,1
2025-02-27,64.71,-0.48,3.83,24.85,4.46,-17.8,-24.9,18.5,8.2,0.2,11.6,4.9,9.7,9.0,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2599,0,4.0511,0,2.413,1,2.035,-1,4.512,0,4.338,1,3.793,1,1.401,0,2.75,-1,2.592,0,3.545,0,3.14,0,0.6236,0,1.0398,0,1.2601,0,149.81,0,1446.75,0,20605.75,-2.26,1
2025-02-28,74.1,-0.48,3.83,30.02,10.68,-17.8,-25.9,21.5,8.2,-4.7,9.3,4.9,12.9,9.0,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,-1,4.2082,-1,3.9889,0,2.406,1,2.025,-1,4.482,0,4.294,1,3.744,1,1.378,0,2.7,-1,2.56,0,3.538,0,3.145,0,0.6209,0,1.0375,0,1.2577,0,150.63,0,1460.25,0,20919.5,-2.31,1
2025-03-03,57.6,-0.48,3.83,30.02,10.68,-26.3,-30.3,21.5,8.2,-4.7,5.7,4.9,12.9,9.0,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.1551,0,3.9496,-1,2.491,-1,2.069,0,4.555,0,4.328,0,3.772,-1,1.414,0,2.7,0,2.56,0,3.6,0,3.216,0,0.6225,0,1.0487,0,1.2701,0,149.5,0,1460.25,0,20468.25,-0.27,0
2025-03-04,62.1,-0.48,3.83,30.02,10.68,-26.3,-27.1,21.5,8.2,-4.7,4.6,4.9,12.9,11.4,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2442,0,3.9905,0,2.495,-1,2.037,0,4.534,0,4.268,0,3.71,-1,1.425,0,2.707,0,2.542,1,3.624,0,3.23,0,0.6272,0,1.0626,0,1.2795,0,149.79,0,1458.95,0,20399.0,-0.96,0
2025-03-05,65.8,-0.48,3.83,30.02,10.68,-26.3,-48.7,21.5,8.2,-4.7,2.3,4.9,12.9,39.0,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2785,0,4.0047,0,2.793,-1,2.253,0,4.682,0,4.353,0,3.759,-1,1.448,0,2.775,0,2.574,1,3.9,0,3.491,0,0.6335,0,1.0789,0,1.2895,0,148.88,0,1445.5,0,20665.0,-0.77,0
2025-03-06,70.1,-0.48,3.83,30.02,10.68,-26.3,-48.1,19.3,8.2,-4.7,2.3,4.9,12.9,44.9,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2784,0,3.959,0,2.833,-1,2.247,1,4.66,0,4.481,0,3.847,0,1.541,0,2.805,0,2.595,1,3.959,0,3.541,0,0.6333,0,1.0785,0,1.2882,0,147.98,0,1447.55,0,20089.25,2.25,0
2025-03-07,59.8,-0.48,3.83,30.02,10.68,-26.3,-48.1,17.1,0.2,-4.7,2.3,4.9,12.9,44.8,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.3011,0,3.9997,0,2.836,-1,2.247,1,4.638,1,4.401,0,3.777,0,1.52,0,2.762,0,2.565,1,3.958,0,3.555,0,0.6305,0,1.0833,0,1.292,0,148.04,0,1449.45,0,20229.75,2.45,0
2025-03-10,67.7,-0.48,3.83,30.02,10.68,-26.3,-45.0,17.7,3.7,-4.7,2.3,4.9,12.9,45.5,16.0,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2131,0,3.8833,0,2.833,-1,2.216,1,4.644,1,4.436,0,3.817,0,1.577,0,2.807,0,2.595,1,3.965,0,3.544,0,0.6278,0,1.0834,0,1.2879,0,147.27,0,1455.1,0,19452.75,1.79,0
2025-03-11,75.6,-0.48,3.83,30.02,10.68,-26.3,-43.3,20.7,-2.3,-4.7,2.3,4.9,12.9,50.4,20.3,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2799,0,3.9431,0,2.897,-1,2.199,1,4.674,1,4.376,0,3.742,0,1.515,0,2.757,0,2.55,1,4.014,1,3.587,0,0.6298,0,1.0919,0,1.2951,0,147.78,0,1454.15,0,19399.0,2.22,0
2025-03-12,78.3,-0.48,3.83,30.02,10.68,-26.3,-45.9,25.5,3.7,-4.7,2.3,4.9,12.9,48.3,16.9,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.3124,0,3.9866,0,2.877,-1,2.225,1,4.722,1,4.436,0,3.772,0,1.524,0,2.76,0,2.545,1,3.993,1,3.553,0,0.6321,0,1.0888,0,1.2963,0,148.25,0,1451.65,0,19618.5,2.72,0
2025-03-13,73.4,-0.48,3.83,30.02,10.68,-26.3,-45.9,21.0,1.8,-4.7,2.3,4.9,12.9,49.3,17.4,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2682,0,3.9571,0,2.855,0,2.183,1,4.677,1,4.417,0,3.774,0,1.547,0,2.777,0,2.567,1,4.003,1,3.558,0,0.6285,0,1.0852,0,1.2952,0,147.81,0,1455.35,0,19249.0,1.57,0
2025-03-14,77.1,-0.48,3.83,30.02,10.68,-26.3,-45.9,21.0,1.8,-4.7,5.4,4.9,12.9,48.9,18.4,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.3121,0,4.017,0,2.876,0,2.185,0,4.666,0,4.421,0,3.768,-1,1.516,0,2.815,0,2.587,1,3.999,1,3.568,0,0.6324,0,1.0879,0,1.2935,0,148.64,0,1453.35,0,19712.0,3.11,0
2025-03-17,61.11,-0.48,3.83,30.02,13.39,-26.3,-45.9,18.2,1.8,-4.7,5.4,4.9,12.9,40.8,10.6,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2985,1,4.0441,0,2.818,0,2.189,1,4.638,0,4.409,0,3.768,0,1.513,0,2.805,0,2.597,1,3.918,1,3.49,0,0.6384,0,1.0922,0,1.2992,0,149.21,0,1444.55,0,19831.75,3.54,0
2025-03-18,61.18,-0.48,3.83,30.02,12.96,-26.3,-45.9,18.7,1.8,-4.7,5.4,4.9,12.9,40.8,10.6,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2831,1,4.0398,0,2.81,0,2.176,1,4.643,0,4.399,0,3.776,0,1.507,0,2.792,0,2.6,0,3.918,0,3.488,0,0.6361,0,1.0945,0,1.3001,0,149.27,0,1451.45,0,19496.75,1.49,0
2025-03-19,61.98,-0.48,3.83,30.02,12.96,-26.3,-45.9,17.5,3.8,-4.7,5.4,4.9,12.9,40.8,10.6,0.03,0.0,0.0,-0.46,-0.05,3.83,0,4.2428,0,3.9723,0,2.804,0,2.196,1,4.631,1,4.419,0,3.797,0,1.516,0,2.8,0,2.616,0,3.904,0,3.478,0,0.6357,0,1.0903,0,1.3003,0,148.69,0,1463.5,0,19746.75,0.78,0
