Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2022-01-17,0.0,0.54,-0.26,-0.2629,-0.3419,0.0,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3419,0.0,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,-0.34,0.0,-0.26,0.0,108.625,0.0,128.1875,0.0,111.925,0.0,169.65,0.0,123.03,0.0,98.055,0.0,98.66,0.0,150.83,0.0,120.95,0.0,107.98,0.0,145.67,0.0,161.8,-1.0,72.09,0.0,136.73,0.0,1.1428,0.0,87.645,0.0,1192.6,0.0,15595.75,1.0,0
2022-01-18,0.0,0.44,-0.26,-0.2629,-0.7526,0.0,1.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7526,0.0,1.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,-0.75,0.0,-0.26,0.0,108.4844,0.0,127.375,0.0,111.935,0.0,169.57,0.0,122.77,0.0,98.025,0.0,98.62,0.0,150.74,0.0,121.21,0.0,108.13,0.0,145.45,0.0,161.68,-1.0,71.865,0.0,135.93,0.0,1.1339,1.0,87.285,0.0,1190.15,0.0,15206.0,1.0,0
2022-01-19,0.0,0.22,-0.26,-0.2629,-0.4261,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4261,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.43,0.0,-0.26,0.0,108.5273,0.0,127.6719,0.0,111.94,0.0,169.38,0.0,122.28,0.0,97.975,0.0,98.58,0.0,150.92,0.0,121.36,0.0,108.28,0.0,145.05,0.0,161.46,-1.0,72.26,0.0,136.22,0.0,1.1364,1.0,87.57,0.0,1191.4,0.0,15033.5,1.0,0
2022-01-20,0.0,0.27,-0.26,-0.2629,-0.3747,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3747,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.37,0.0,-0.26,0.0,108.4766,0.0,127.7031,0.0,111.965,0.0,169.74,0.0,122.66,0.0,97.98,0.0,98.545,0.0,150.84,0.0,121.0,0.0,108.12,0.0,145.65,0.0,161.86,0.0,72.44,0.0,136.09,0.0,1.1324,1.0,87.615,0.0,1192.15,0.0,14841.0,1.0,0
2022-01-21,0.0,0.73,-0.26,-0.2629,0.0818,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.08,0.0,-0.26,0.0,108.6055,0.0,128.3125,0.0,112.04,0.0,170.29,0.0,123.21,0.0,98.055,0.0,98.62,0.0,150.97,0.0,121.19,0.0,108.1,0.0,145.79,0.0,162.25,0.0,71.775,0.0,135.51,0.0,1.1353,1.0,88.015,0.0,1194.05,0.0,14426.5,1.0,0
2022-01-24,0.0,1.29,-0.26,-0.2629,-0.0204,0.0,1.3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204,0.0,1.3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.02,0.0,-0.26,0.0,108.6953,0.0,128.5156,0.0,112.12,0.0,170.87,0.0,123.58,0.0,98.04,0.0,98.59,0.0,150.93,0.0,121.12,0.0,108.17,0.0,145.87,0.0,162.59,-1.0,71.3,0.0,134.78,0.0,1.1332,1.0,87.925,0.0,1196.1,0.0,14501.0,1.0,0
2022-01-25,0.0,1.16,-0.26,-0.2629,-0.1456,0.0,1.3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1456,0.0,1.3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.15,0.0,-0.26,0.0,108.6133,0.0,128.125,0.0,112.115,0.0,170.66,0.0,123.31,0.0,98.035,0.0,98.545,0.0,150.96,0.0,120.85,0.0,108.01,0.0,145.87,0.0,162.41,0.0,71.7,0.0,135.14,0.0,1.1316,1.0,87.815,0.0,1198.55,0.0,14140.75,1.0,0
2022-01-26,0.0,1.8,-0.26,-0.2629,-0.1456,0.0,1.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1456,0.0,1.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,-0.15,0.0,-0.26,0.0,108.4844,0.0,127.5156,0.0,112.1,0.0,170.35,0.0,122.89,0.0,98.005,0.0,98.53,0.0,150.96,0.0,120.99,0.0,108.06,0.0,145.22,0.0,162.08,-1.0,71.245,0.0,134.61,0.0,1.1264,0.0,87.33,0.0,1197.75,0.0,14158.5,1.0,0
2022-01-27,0.0,3.17,-0.26,-0.2629,-0.1456,0.0,3.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1456,0.0,3.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,-0.15,0.0,-0.26,0.0,108.2773,0.0,127.6562,0.0,112.05,0.0,170.16,0.0,122.62,0.0,97.955,0.0,98.47,0.0,150.75,0.0,120.49,0.0,107.86,0.0,145.81,0.0,162.04,-1.0,70.265,0.0,133.69,0.0,1.1151,0.0,86.755,0.0,1202.5,0.0,13986.75,1.0,0
2022-01-28,0.0,3.79,-0.26,-0.2629,-0.1456,0.0,3.9356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1456,0.0,3.9356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,-0.15,0.0,-0.26,0.0,108.3164,0.0,127.9531,0.0,112.025,0.0,170.02,0.0,122.53,0.0,98.04,0.0,98.535,0.0,150.77,0.0,120.74,0.0,107.95,0.0,145.87,0.0,161.85,-1.0,69.83,0.0,133.81,0.0,1.1154,0.0,86.82,0.0,1205.9,0.0,14433.0,1.0,0
2022-01-31,0.0,2.28,-0.26,-0.2629,-0.3414,0.0,2.6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,2.6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.0,-0.26,0.0,108.3281,0.0,127.9688,0.0,111.875,0.0,169.11,0.0,121.96,0.0,98.085,0.0,98.635,0.0,150.72,0.0,120.74,0.0,107.95,0.0,145.88,0.0,161.01,-1.0,70.745,0.0,134.55,0.0,1.1254,-1.0,86.99,0.0,1205.9,0.0,14905.0,1.0,0
2022-02-01,0.0,2.28,-0.26,-0.2629,-0.3414,0.0,2.6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,2.6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.0,-0.26,0.0,108.3281,0.0,127.875,0.0,111.855,0.0,168.76,0.0,121.94,0.0,98.08,0.0,98.62,0.0,150.57,0.0,120.74,0.0,107.95,0.0,145.11,0.0,160.69,0.0,71.165,0.0,135.14,0.0,1.1262,0.0,87.21,0.0,1205.9,0.0,14994.75,1.0,0
2022-02-02,0.0,2.28,-0.26,-0.2629,-0.3414,0.0,2.6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,2.6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.0,-0.26,0.0,108.3516,0.0,128.125,0.0,111.825,0.0,168.66,0.0,122.42,0.0,98.07,0.0,98.61,0.0,150.65,0.0,120.74,0.0,107.95,0.0,145.04,0.0,160.67,0.0,71.46,0.0,135.8,0.0,1.1319,0.0,87.455,0.0,1205.9,0.0,15114.5,1.0,0
2022-02-03,0.0,2.23,-0.26,-0.2629,-0.3414,0.0,2.5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,2.5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,-0.05,-0.26,0.0,108.2891,0.0,127.6406,0.0,111.555,0.0,166.9,0.0,121.29,0.0,98.115,0.0,98.635,0.0,150.66,0.0,121.03,0.0,108.11,0.0,142.46,0.0,158.65,0.0,71.335,0.0,135.85,0.0,1.1442,0.0,87.03,-1.0,1206.5,0.0,14492.25,1.0,0
2022-02-04,-0.21,3.02,-0.26,-0.2629,-0.4476,0.0,3.3588,0.0,0.0,0.0,-0.1062,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.73,-0.26,0.0,108.0352,0.0,126.7656,0.0,111.405,0.0,166.02,0.0,120.97,0.0,98.025,0.0,98.555,1.0,150.34,0.0,120.58,0.0,108.02,0.0,141.06,0.0,157.79,0.0,70.755,0.0,135.25,0.0,1.1456,0.0,86.785,-1.0,1197.05,0.0,14685.5,1.0,0
2022-02-07,-0.23,2.74,-0.26,-0.2629,-0.4542,0.0,3.0789,0.0,0.0,0.0,-0.1129,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.45,-0.26,0.0,108.0898,0.0,126.9062,0.0,111.48,0.0,165.6,0.0,120.95,0.0,97.99,0.0,98.485,1.0,150.32,0.0,120.19,0.0,107.81,0.0,139.94,0.0,157.26,0.0,71.295,0.0,135.35,0.0,1.1452,0.0,86.925,-1.0,1200.4,0.0,14559.75,1.0,0
2022-02-08,-0.35,2.93,-0.26,-0.2629,-0.5141,0.0,3.2664,0.0,0.0,0.0,-0.1727,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.64,-0.26,0.0,108.0117,0.0,126.5781,0.0,111.51,0.0,165.18,0.0,120.28,0.0,97.865,0.0,98.4,1.0,150.14,0.0,119.18,0.0,107.53,0.0,139.87,0.0,156.82,0.0,71.36,0.0,135.39,0.0,1.1422,0.0,86.57,-1.0,1198.15,0.0,14734.5,1.0,0
2022-02-09,-0.35,3.08,-0.26,-0.2629,-0.5141,0.0,3.4208,0.0,0.0,0.0,-0.1727,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.8,-0.26,0.0,108.0078,0.0,126.75,0.0,111.595,0.0,165.86,0.0,120.91,0.0,97.88,0.0,98.41,0.0,150.2,0.0,119.66,0.0,107.64,0.0,140.79,0.0,157.47,0.0,71.865,0.0,135.32,0.0,1.144,0.0,86.615,-1.0,1196.3,0.0,15038.25,1.0,0
2022-02-10,-0.43,3.05,-0.26,-0.2629,-0.5574,0.0,3.3957,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.77,-0.26,0.0,107.5898,0.0,125.7969,0.0,111.55,0.0,164.94,0.0,120.08,0.0,97.88,0.0,98.425,1.0,150.07,0.0,119.74,0.0,107.71,0.0,139.45,0.0,156.48,0.0,71.71,0.0,135.72,0.0,1.1457,0.0,86.305,-1.0,1196.6,0.0,14701.0,1.0,0
2022-02-11,-0.43,3.05,-0.26,-0.2629,-0.5574,0.0,3.3957,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,0.77,-0.26,0.0,107.6875,0.0,126.3906,0.0,111.53,0.0,164.95,0.0,119.95,0.0,97.775,0.0,98.285,0.0,150.07,0.0,119.26,0.0,107.47,0.0,138.78,0.0,156.36,0.0,71.265,0.0,135.47,0.0,1.1343,0.0,86.795,0.0,1198.5,0.0,14240.5,1.0,0
2022-02-14,-0.43,3.45,-0.26,-0.2629,-0.5574,0.0,3.792,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,1.17,-0.26,0.0,107.5312,0.0,125.9844,0.0,111.63,0.0,165.23,0.0,119.64,0.0,97.85,0.0,98.355,0.0,150.06,0.0,119.38,0.0,107.46,0.0,138.52,0.0,156.51,0.0,71.225,0.0,135.18,0.0,1.1302,0.0,86.485,-1.0,1193.75,0.0,14253.0,1.0,0
2022-02-15,-0.43,3.45,-0.26,-0.2629,-0.5574,0.0,3.792,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,1.17,-0.26,0.0,107.5703,0.0,125.7344,0.0,111.57,0.0,164.54,0.0,119.6,0.0,97.8,0.0,98.305,0.0,150.05,0.0,119.61,0.0,107.52,0.0,138.29,0.0,155.89,0.0,71.53,0.0,135.32,0.0,1.1366,0.0,86.5,0.0,1199.95,0.0,14609.5,1.0,0
2022-02-16,-0.43,3.45,-0.26,-0.2629,-0.5574,0.0,3.792,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,-0.34,1.17,-0.26,0.0,107.6562,0.0,125.8125,0.0,111.65,0.0,165.23,0.0,120.15,0.0,97.755,0.0,98.295,0.0,149.9,0.0,119.74,0.0,107.66,0.0,139.13,0.0,156.57,0.0,72.03,0.0,135.97,0.0,1.1396,0.0,86.67,0.0,1197.65,0.0,14600.0,1.0,0
2022-02-17,-0.82,3.49,-0.26,-0.2629,-0.7522,0.0,3.8296,0.0,0.0,0.0,-0.4108,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-0.39,2.63,0.0,0.0,-0.34,1.2,-0.26,0.0,107.7422,0.0,126.4219,0.0,111.765,0.0,165.84,0.0,120.69,0.0,97.78,0.0,98.335,0.0,149.93,0.0,119.65,0.0,107.74,0.0,139.91,-1.0,157.18,0.0,71.935,0.0,136.2,0.0,1.1369,0.0,87.065,-1.0,1197.2,0.0,14164.75,1.0,0
2022-02-18,-0.99,3.61,-0.26,-0.2629,-0.838,0.0,3.9507,0.0,0.0,0.0,-0.4967,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,3.9507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-0.56,2.63,0.0,0.0,-0.34,1.33,-0.26,0.0,107.7812,0.0,126.6719,0.0,111.88,0.0,166.34,0.0,121.46,0.0,97.74,0.0,98.315,0.0,150.03,0.0,119.56,0.0,107.7,0.0,139.97,-1.0,157.45,0.0,71.865,0.0,136.01,0.0,1.1338,0.0,86.91,-1.0,1195.75,0.0,13996.0,1.0,0
2022-02-21,-0.78,3.93,-0.26,-0.2629,-0.7301,0.0,4.2685,0.0,0.0,0.0,-0.3887,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-0.35,2.63,0.0,0.0,-0.34,1.64,-0.26,0.0,107.7812,0.0,126.6719,0.0,111.835,0.0,166.26,0.0,121.34,0.0,97.77,0.0,98.335,0.0,150.14,0.0,119.17,0.0,107.6,0.0,139.19,-1.0,157.11,0.0,71.865,0.0,136.01,0.0,1.1338,0.0,86.91,-1.0,1191.95,0.0,13996.0,1.0,0
