Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price
2026-01-15,35.46,0.72,-0.73,2.36,0.0,4.8,0.0,-9.1,0.0,0.0,9.7,11.3,10.5,1.8,4.1,0.0,-0.27,0.52,0.0,0.46,-0.73,-1,4.1694,0,3.5641,-1,2.819,0,2.098,-1,4.388,0,4.683,0,4.087,-1,2.163,-1,3.5,-1,3.085,-1,3.444,0,3.491,0,0.6699,1,1.1609,0,1.3381,0,158.63,-1,1468.9,0,25705.75
2026-01-16,46.91,0.22,-0.73,7.71,0.0,6.4,0.0,-7.9,0.0,0.0,12.4,11.3,10.1,2.8,4.1,0.0,-0.36,0.52,0.0,0.06,-0.73,-1,4.2229,0,3.586,-1,2.835,0,2.111,-1,4.4,0,4.708,0,4.107,-1,2.19,-1,3.5,-1,3.081,-1,3.454,0,3.518,0,0.6683,1,1.1598,0,1.338,0,158.12,-1,1474.85,0,25689.0
2026-01-19,69.21,0.75,-0.73,7.71,0.0,6.8,0.0,-6.4,0.0,0.0,19.9,17.8,15.0,4.3,4.1,0.0,0.05,0.52,0.0,0.17,-0.73,-1,4.2229,0,3.586,-1,2.839,0,2.08,-1,4.415,0,4.742,0,4.141,-1,2.265,-1,3.565,-1,3.13,-1,3.469,0,3.5,0,0.6714,1,1.1646,0,1.3425,0,158.11,-1,1473.2,0,25689.0
2026-01-20,108.67,1.13,-0.73,14.67,0.0,8.8,0.0,-2.1,0.0,0.0,29.3,25.9,20.3,7.7,4.1,0.0,0.73,0.52,0.0,-0.12,-0.73,-1,4.2925,0,3.5968,-1,2.859,0,2.069,-1,4.458,0,4.782,0,4.181,-1,2.359,-1,3.646,-1,3.183,-1,3.503,0,3.527,0,0.6737,1,1.1725,0,1.3439,0,158.15,-1,1477.55,0,25129.25
2026-01-21,93.77,1.92,0.63,14.67,0.0,8.8,0.0,-2.1,0.0,0.0,21.9,21.0,15.0,10.4,4.1,0.0,0.73,0.52,0.0,0.67,0.63,0,4.2428,0,3.5845,0,2.882,0,2.086,-1,4.458,0,4.781,0,4.172,-1,2.285,-1,3.597,-1,3.13,-1,3.53,0,3.543,0,0.6762,0,1.1685,0,1.3429,0,158.3,-1,1465.85,1,25471.0
2026-01-22,89.47,1.97,1.37,14.67,0.0,8.2,0.0,-0.5,0.0,6.6,18.0,16.3,11.7,10.4,4.1,0.0,0.73,0.52,0.0,0.72,1.37,0,4.2449,0,3.6058,1,2.888,0,2.111,-1,4.474,0,4.797,-1,4.238,-1,2.246,-1,3.55,-1,3.097,0,3.515,0,3.516,0,0.684,0,1.1755,0,1.3501,0,158.41,-1,1465.15,1,25658.25
2026-01-23,97.47,2.05,1.68,14.67,0.0,6.4,0.0,-0.5,0.0,9.0,19.1,19.3,15.0,10.4,4.1,0.0,0.73,0.52,0.0,0.79,1.68,0,4.2252,0,3.594,1,2.906,0,2.129,0,4.512,0,4.818,-1,4.262,-1,2.257,-1,3.58,-1,3.13,0,3.513,0,3.494,0,0.6894,0,1.1828,0,1.3643,0,155.7,-1,1464.0,1,25738.25
2026-01-26,92.17,2.05,2.11,14.67,0.0,10.3,0.0,-0.5,0.0,9.0,17.2,15.8,11.2,10.4,4.1,0.0,0.73,0.52,0.0,0.79,2.11,0,4.2113,0,3.59,1,2.867,0,2.103,0,4.497,0,4.818,-1,4.262,-1,2.238,-1,3.545,-1,3.092,0,3.466,0,3.437,0,0.6917,0,1.188,0,1.368,0,154.18,0,1441.95,1,25848.5
2026-01-27,100.17,1.79,2.97,14.67,0.0,10.3,0.0,-0.5,0.0,13.5,22.5,14.0,10.9,10.7,4.1,0.0,0.73,0.52,0.0,0.53,2.97,0,4.2432,0,3.5731,0,2.875,0,2.129,0,4.525,0,4.845,-1,4.307,-1,2.291,-1,3.527,-1,3.089,-1,3.469,0,3.438,0,0.7011,0,1.2041,0,1.3849,0,152.21,1,1438.15,1,26073.0
2026-01-28,84.97,1.65,3.29,14.67,0.0,10.3,0.0,-2.4,0.0,8.8,17.6,13.0,8.5,10.4,4.1,0.0,0.73,0.52,0.0,0.4,3.29,1,4.2432,0,3.5712,0,2.857,0,2.1,1,4.544,0,4.814,-1,4.26,-1,2.242,-1,3.517,-1,3.065,-1,3.466,0,3.429,0,0.7041,0,1.1954,0,1.3808,0,153.41,1,1436.25,1,26156.25
2026-01-29,99.26,1.39,2.69,15.86,0.0,10.3,0.0,0.9,0.0,9.9,19.5,17.5,12.5,8.7,4.1,0.0,0.59,0.52,0.0,0.27,2.69,1,4.2313,0,3.5591,0,2.84,0,2.083,1,4.511,0,4.836,-1,4.271,-1,2.261,-1,3.562,-1,3.105,-1,3.449,0,3.42,0,0.7049,-1,1.1971,0,1.3809,0,153.11,1,1434.45,1,25999.25
2026-01-30,105.64,2.85,1.43,15.44,0.0,10.3,0.0,-0.2,0.0,9.4,18.6,22.4,16.2,9.4,4.1,0.0,1.59,0.52,0.0,0.73,1.43,1,4.2355,0,3.5224,0,2.843,0,2.089,1,4.522,0,4.806,-1,4.266,-1,2.252,-1,3.611,-1,3.142,-1,3.456,0,3.426,0,0.6964,-1,1.1851,0,1.3686,0,154.78,1,1441.05,1,25670.0
2026-02-02,100.75,4.25,1.43,11.25,0.0,10.3,0.0,1.4,0.0,7.2,17.8,21.8,17.5,9.4,4.1,0.0,2.1,0.67,0.0,1.48,1.43,1,4.2774,0,3.5716,0,2.868,0,2.114,1,4.506,0,4.798,-1,4.244,-1,2.244,-1,3.605,-1,3.155,0,3.482,0,3.45,0,0.6948,-1,1.1791,-1,1.3666,0,155.63,1,1451.85,0,25850.0
2026-02-03,119.64,4.02,1.43,12.44,0.0,10.3,0.0,1.4,0.0,13.6,19.9,27.5,21.0,9.4,4.1,0.0,2.1,0.44,0.0,1.48,1.43,1,4.2655,0,3.5696,0,2.891,0,2.123,0,4.517,0,4.834,-1,4.308,-1,2.265,-1,3.662,-1,3.19,0,3.498,0,3.467,0,0.7021,0,1.1819,-1,1.3697,0,155.75,0,1447.45,0,25452.0
2026-02-04,134.04,4.34,1.43,11.64,0.0,13.5,0.0,1.4,0.0,17.5,19.0,33.3,24.2,9.4,4.1,0.0,2.1,0.76,0.0,1.48,1.43,1,4.2735,0,3.5532,1,2.859,0,2.094,0,4.546,0,4.866,-1,4.347,-1,2.256,-1,3.72,-1,3.222,0,3.47,0,3.447,0,0.6998,0,1.1807,-1,1.3654,0,156.86,0,1459.3,0,24999.25
2026-02-05,136.48,5.24,0.03,20.98,0.0,13.5,0.0,1.4,0.0,16.6,17.5,30.5,22.5,9.4,4.1,0.0,2.1,1.66,0.0,1.48,0.03,1,4.1801,0,3.4504,0,2.843,0,2.095,0,4.559,0,4.857,-1,4.338,-1,2.241,-1,3.692,-1,3.205,0,3.469,0,3.447,0,0.6927,0,1.1777,-1,1.3531,0,157.04,0,1463.6,1,24651.0
2026-02-06,139.59,5.24,2.11,18.39,0.0,13.5,0.0,5.9,0.0,12.7,16.5,33.0,26.1,9.4,4.1,0.0,2.1,1.66,0.0,1.48,2.11,1,4.206,0,3.4976,0,2.842,0,2.086,1,4.514,0,4.826,-1,4.299,-1,2.231,-1,3.717,-1,3.241,0,3.466,0,3.447,0,0.7013,0,1.1815,0,1.3611,0,157.22,0,1463.65,1,25163.25
2026-02-09,155.18,5.24,2.87,18.78,0.0,13.5,0.0,4.6,0.0,16.1,22.4,37.4,28.9,9.4,4.1,0.0,2.1,1.66,0.0,1.48,2.87,1,4.2021,0,3.4851,0,2.84,0,2.078,1,4.527,0,4.866,-1,4.333,-1,2.29,-1,3.761,-1,3.269,0,3.451,0,3.443,0,0.7093,0,1.1914,0,1.3693,0,155.88,0,1458.3,1,25354.0
2026-02-10,142.82,5.24,2.33,24.72,0.0,13.5,0.0,6.7,0.0,13.2,17.6,29.4,24.2,9.4,4.1,0.0,2.1,1.66,0.0,1.48,2.33,1,4.1427,0,3.452,0,2.808,0,2.069,1,4.506,0,4.828,-1,4.304,-1,2.242,-1,3.681,-1,3.222,0,3.413,0,3.406,0,0.7075,0,1.1895,0,1.3643,0,154.39,0,1457.65,1,25218.25
2026-02-11,135.82,5.24,2.61,24.72,0.0,11.9,0.0,9.7,0.0,13.2,17.6,24.8,22.0,7.8,4.1,0.0,2.1,1.66,0.0,1.48,2.61,0,4.1724,0,3.5099,-1,2.792,0,2.066,1,4.476,0,4.757,0,4.266,-1,2.242,-1,3.635,-1,3.2,-1,3.397,0,3.38,0,0.7127,0,1.1872,0,1.3628,0,153.26,0,1447.0,1,25288.5
